"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[173,1]",2.5959067827217,0.333967299565329,1.93898924012768,2.37337607020303,2.59772190124445,2.82328093938361,3.24703162884979,0.999949581474364,15000,0,1
"BB[174,1]",3.99831894439952,0.209607145842391,3.58919540605448,3.85747380333855,3.99558508792555,4.13944659540499,4.41211548449721,1.00025340934746,6432,0,1
"BB[175,1]",1.93408370907384,0.438990301708881,1.0695553245856,1.63424812311529,1.93263854979309,2.23032341423221,2.80289093624081,0.999939204126558,15000,0,1
"BB[176,1]",2.29677999359184,0.472773007354979,1.37400982588397,1.97552066521156,2.29781103871548,2.61571869570253,3.22795057198773,1.00014942558178,15000,0,1
"BB[177,1]",2.66660162859028,0.303406429314019,2.08366492792302,2.45937306588453,2.66439705072109,2.8691172706835,3.26493698107308,1.00000215327456,15000,0,1
"BB[178,1]",2.51073446171599,0.312905589187791,1.90827698437146,2.30260371927662,2.50921541032726,2.71995954384217,3.12455466438924,0.999957773308178,15000,0,1
"BB[179,1]",2.6106604802288,0.347308480407632,1.93283438769344,2.37592724614545,2.61237958551787,2.84749535205311,3.2869093288828,1.00007718333584,11762,0,1
"BB[180,1]",2.58349302625202,0.281627974573471,2.0224392390478,2.39261144156627,2.58310110326332,2.773238216466,3.12649673740915,0.999963670983183,15000,0,1
"BB[181,1]",2.16122125979046,0.342573288395775,1.48845293565256,1.92959747547691,2.15985032329734,2.39417391929027,2.82308639285264,1.00022390521129,10069,0,1
"BB[182,1]",2.77120451554414,0.460034581951669,1.86572848576702,2.46028122882824,2.77179338266027,3.08290923484863,3.66573108595104,1.00007373588266,12188,0,1
"BB[183,1]",2.5475794847211,0.335029937319475,1.88658347000241,2.32475441351305,2.54530571582828,2.77377266895049,3.19520401014901,1.00001678131494,15000,0,1
"BB[184,1]",2.68731667671325,0.446235838562609,1.81552950913036,2.38879289680755,2.688605237159,2.98699932312679,3.56515413217214,1.00012944962547,13400,0,1
"BB[185,1]",2.79602138767619,0.362118316627139,2.08545823853639,2.55164405089531,2.79694104613122,3.03862344222015,3.50899740718238,1.00009817243227,15000,0,1
"BB[186,1]",2.3419449868978,0.422205854291296,1.51073073044482,2.05785484362986,2.34169009054466,2.62875807754442,3.17837347308006,1.0007625689724,3022,0,1
"BB[187,1]",2.27419178127399,0.346362165926936,1.59705985031974,2.04164167731452,2.27491293420588,2.50596070042693,2.96214696906358,0.999933296798041,15000,0,1
"BB[188,1]",3.01341083120508,0.698278431045355,1.65997055100109,2.54462029960371,3.0144968217805,3.47757766240273,4.3957914784336,1.00004964951732,15000,0,0.999933333333333
"BB[189,1]",3.15326447389012,0.251156147569715,2.65574530915588,2.98465532433226,3.15714472047266,3.32193668410986,3.6364000310432,1.00027129946287,7153,0,1
"BB[190,1]",3.11582907590059,0.665398878929152,1.83355101777552,2.66987129328293,3.10932597417429,3.56297099046477,4.41803108052004,1.00001488946076,15000,0,1
"BB[191,1]",2.59343428664311,0.321214559757142,1.96930683862933,2.3783134493857,2.59392293715055,2.8076372708238,3.23794709732972,1.00000251937154,15000,0,1
"BB[192,1]",3.43683260485147,0.291792210022983,2.8679719615764,3.23720244372474,3.43376499645383,3.6333484681878,4.0219666488825,1.00024987866987,6793,0,1
"BB[193,1]",2.54923996313469,0.603741607684854,1.36297191718357,2.14835707600315,2.55282209340992,2.95507195094684,3.74007708284441,1.00008524209811,11751,0,0.999933333333333
"BB[194,1]",2.14447978458027,0.761549922329927,0.668459929080244,1.63080956488936,2.13942707011859,2.65621232736662,3.61993339183275,1.00015360698052,12642,0,0.9968
"BB[195,1]",3.47618166795175,0.300124860076021,2.89550597754108,3.27308149671545,3.47641470520402,3.68015385781201,4.05794918034936,1.00016002968735,8992,0,1
"BB[196,1]",2.12424278082164,0.285449885657249,1.56949959746,1.93232071985625,2.1245474876309,2.31789057192412,2.68262053057133,1.00011885226662,9684,0,1
"BB[197,1]",2.74253714912644,0.504513248074812,1.74942931615549,2.39806677409242,2.74267711944773,3.08205610144204,3.73616879505334,1.00002416774402,15000,0,1
"BB[198,1]",2.89299428526087,0.474666401818884,1.95408433491684,2.57272297952487,2.89490413970079,3.21614862005486,3.81313442413583,0.999938864988587,15000,0,1
"BB[199,1]",3.13688873770792,0.343752404520525,2.46332152763207,2.9039947836756,3.13579657139252,3.36800522554785,3.81247983321445,1.00016599259985,13236,0,1
"BB[200,1]",2.52353398248266,0.532809669826661,1.46624114813145,2.16788139618825,2.52187564668359,2.88164823946457,3.57149610058016,1.00010505835211,15000,0,1
"BB[201,1]",2.39030404353346,0.432650538230123,1.54875735560523,2.09832829177025,2.38979625035388,2.68284249021145,3.24269413307104,1.00003948132654,15000,0,1
"BB[202,1]",2.82046766400978,0.583760027460294,1.66518795255739,2.43085139820544,2.82698525775076,3.21767575146756,3.96298971748243,0.999967726674171,15000,0,1
"BB[203,1]",2.76658519285835,0.509268830033708,1.75972988075257,2.42361431988931,2.77049733946518,3.11120320955877,3.75490576628462,1.00039647564969,4676,0,1
"BB[204,1]",1.97394681808349,0.597486675036535,0.804328291070476,1.56225147687725,1.97945385829257,2.37952574823299,3.13118890204081,1.00012657933633,15000,0,0.999266666666667
"BB[205,1]",2.73613557737228,0.523182446983652,1.71638508989667,2.38002017707008,2.73328845083759,3.09233601531152,3.75051763579946,0.999951647413319,15000,0,1
"BB[206,1]",2.65901220367105,0.506116619174307,1.6667144108707,2.31107528717135,2.6685199102591,3.00128617909816,3.63293843402828,1.00043796454012,4891,0,1
"BB[207,1]",3.32908030797342,0.586218709366418,2.18928508273395,2.93223020331971,3.33106693099254,3.730069651865,4.46314629154638,1.00004030490274,15000,0,1
"BB[208,1]",3.06800239987846,0.556158160536634,1.97745277035785,2.69071918758579,3.0652227698256,3.4424052448123,4.16808571316621,1.0004373283142,5796,0,1
"BB[209,1]",2.85349818372702,0.525619076556669,1.83541379072215,2.4978602921705,2.85381435995891,3.21267192984916,3.88107432573555,0.999985391317692,15000,0,1
"BB[210,1]",2.92734839311079,0.467505803462599,2.01133330496409,2.6145987972538,2.92936558008553,3.24048075559167,3.84167523707196,1.00031487051083,15000,0,1
"BB[211,1]",2.20261511620245,0.464334503057864,1.29806845419467,1.8910815632275,2.20121218860484,2.51075937797109,3.122856140146,1.00011600419763,15000,0,1
"BB[212,1]",2.04873844188975,0.555770547877117,0.960858931964026,1.67537163239106,2.05103994360601,2.42712825077977,3.12634155915998,0.999936647403613,15000,0,0.9998
"BB[213,1]",2.34024731040705,0.485841158488339,1.39024668956935,2.01446473357207,2.3406218117674,2.66876470159075,3.29263433003013,1.00005900085608,15000,0,1
"BB[214,1]",2.15559611894655,0.489943940389842,1.20438675172339,1.82180666573931,2.15488848262598,2.48475553857207,3.12333807398627,1.00023370480422,12450,0,1
"BB[215,1]",1.72133316806499,0.569916206969274,0.596222683349008,1.33379336831853,1.7237413565223,2.11072986069147,2.82932840393171,1.00011951735804,15000,0,0.998866666666667
"BB[216,1]",0.91041816380035,0.327797458555757,0.272092030693169,0.687316581438377,0.911577422897023,1.13144191773389,1.54860953522516,1.00048779028046,3462,0,0.996933333333333
"BB[217,1]",2.97926974103731,0.319144811443555,2.33903753646204,2.76773975015344,2.97952496637943,3.19145332329252,3.59984437230724,1.00000221786218,15000,0,1
"BB[218,1]",3.29009950323929,0.382643767048008,2.55453344040229,3.02522900511072,3.29275816496055,3.55003311878232,4.03125339066439,1.0001642144593,15000,0,1
"BB[219,1]",1.84405838032396,0.710459330829619,0.445574506494503,1.36497245631199,1.84214353396903,2.32571582917134,3.22442890180564,0.999964468791764,15000,0,0.9948
"BB[220,1]",2.84168991214614,0.343420947109548,2.17500827442393,2.60676004881649,2.83900721809313,3.07570436657565,3.51491783563556,1.00000582687963,15000,0,1
"BB[221,1]",1.66036718632597,0.263942333714529,1.13957441434012,1.48272458559709,1.66161868345484,1.83901643470716,2.17211901510603,1.00024197517409,13955,0,1
"BB[222,1]",2.17537750663149,0.451325309867108,1.28870748411574,1.8768901740726,2.1728557930128,2.48353215580647,3.04924045662407,1.00001145005085,15000,0,1
"BB[223,1]",1.83235018632192,0.581249442365042,0.690318605177951,1.43673827748409,1.83414444240782,2.22887710968864,2.96071483471497,1.00000689623538,15000,0,0.999066666666667
"BB[224,1]",3.21138638234389,0.468362093976045,2.2898659262138,2.89211568675556,3.2053915644603,3.52838947197104,4.14360800155816,1.00037732860875,4395,0,1
"BB[225,1]",2.35949249673269,0.381598102656729,1.62914946340708,2.09609194521273,2.35707031884212,2.61590756515524,3.11232062441138,1.00003797255622,15000,0,1
"BB[226,1]",1.5282863448716,0.297981739907958,0.948340030880045,1.3262446959589,1.52753756505137,1.73132317177956,2.11327424349604,1.00009426454809,15000,0,1
"BB[227,1]",2.26652406234464,0.404999619477212,1.47042349591526,1.98615449229348,2.26962797356548,2.53922917302649,3.05350690817955,0.999926019271741,15000,0,1
"BB[228,1]",1.518292356552,0.299168182901098,0.934906074765136,1.31752233789189,1.51685511107938,1.72352683302479,2.09869637626216,1.00003067434633,15000,0,1
"BB[229,1]",1.77962697630627,0.73003293346879,0.333232175282803,1.29822282666762,1.78213660733255,2.27143024232752,3.22373761994168,1.00001294880847,15000,0,0.992133333333333
"BB[230,1]",2.35828294742022,0.606374176615689,1.15633839600761,1.95540629167575,2.35966319324704,2.7638927923726,3.54898354427451,0.999989734123705,15000,0,0.999933333333333
"BB[231,1]",1.20355538712505,0.334184377618955,0.556693245667372,0.97795465628792,1.20392930042102,1.43099907740435,1.85334210338862,1.00005619207449,15000,0,0.999933333333333
"BB[232,1]",2.99734633888743,0.521636317890922,1.98107805401849,2.6381362613977,2.99769731653616,3.35385105920712,4.02048129881396,0.999985021777066,15000,0,1
"BB[233,1]",2.07865581567494,0.582643124778449,0.948510432968204,1.68359204427717,2.07438883198593,2.47021755989259,3.22989363851171,1.00008623006963,15000,0,0.999666666666667
"BB[234,1]",2.09195541666347,0.635327542978608,0.843445768980375,1.66450808055865,2.09338833328475,2.51740167749667,3.3217309388177,1.00022771017243,8513,0,0.999733333333333
"BB[235,1]",3.04684439676426,0.425609122104023,2.2073667017178,2.76122975954411,3.04782507016431,3.32913313497162,3.87890443789859,1.00008008258545,15000,0,1
"BB[236,1]",2.70750707765089,0.497105555774873,1.73847264844721,2.37193559278183,2.70561924957166,3.04408426209842,3.68222084830056,0.999941313317047,15000,0,1
"BB[237,1]",2.55053091218867,0.38092732043166,1.80144243281119,2.29153230646214,2.5489587661169,2.80897883295027,3.29472613404452,1.00017076479059,8042,0,1
"BB[238,1]",2.24340180294615,0.38603483166629,1.49724416029428,1.98334966279039,2.24202354334183,2.5020886181333,3.01172752123459,1.00018409885105,15000,0,1
"BB[239,1]",2.35364142250294,0.592395652295919,1.18966455399886,1.95342440372797,2.35425515598515,2.7546928718915,3.50403767994033,0.999997127207919,15000,0,1
"BB[240,1]",2.62040613737039,0.754807716516874,1.15359195829597,2.1076607684815,2.62355828746048,3.12596781090266,4.1092187464723,0.999973734913584,15000,0,0.999933333333333
"BB[241,1]",1.05518007974188,0.363869172657037,0.346875670794711,0.807816768650099,1.05827501777362,1.30119293210422,1.76196688216208,1.00013160164146,9255,0,0.998266666666667
"BB[242,1]",1.39648941509371,0.299681328154623,0.811880614425902,1.1954644161674,1.39324389417363,1.59855909652435,1.98029193694615,1.00021225670201,9828,0,1
"BB[243,1]",1.36901446943149,0.421560507452746,0.529675345153364,1.08944600825023,1.36994973022673,1.65610917589364,2.18788495441337,1.00036774474107,4341,0,0.999533333333333
"BB[244,1]",1.48521369467533,0.36417759784929,0.77284081565666,1.24160700540282,1.48690592269979,1.72955975746622,2.19798306920688,1.00009051442562,13120,0,1
"BB[245,1]",2.79023014323611,0.457734313722015,1.88302123136138,2.48630279261092,2.78884454493165,3.09775258454223,3.69014594413608,0.999992148013962,15000,0,1
"BB[246,1]",1.63358322902213,0.623612363947465,0.39010240620386,1.21526864490794,1.64519531051934,2.04985502352477,2.83490293391066,0.999913980076384,15000,0,0.995266666666667
"BB[247,1]",1.48867815761466,0.301520909687663,0.89059052814189,1.28745033621628,1.48868795979714,1.6887527324945,2.08486054547004,1.00038137207565,15000,0,1
"BB[248,1]",3.47061609419709,0.313004832203987,2.86288233965039,3.25991127068019,3.47112681625686,3.68272907517214,4.07639518868754,1.00003857639852,15000,0,1
"BB[249,1]",1.88345676927171,0.624442887964158,0.656295349216951,1.46342510890044,1.88564950905217,2.30665113334811,3.09933739407199,0.999978860830146,15000,0,0.9984
"BB[250,1]",2.43860561292666,0.417191935077725,1.61522005002056,2.16108298541207,2.43879190720372,2.71419950748927,3.25942379681247,1.00011790738686,11369,0,1
"BB[251,1]",2.06640655887056,0.680477960406773,0.733198924992461,1.60968905958696,2.05849562735202,2.52786115888483,3.39103365177424,1.00004213685558,15000,0,0.999066666666667
"BB[252,1]",2.15862359773971,0.643985642753801,0.884094517657024,1.73091001577487,2.15390775572196,2.58642257025792,3.41415768390357,1.00013102119386,11805,0,0.9996
"BB[253,1]",2.15147614036097,0.699668117824767,0.783960926992265,1.68349767986281,2.15065614007096,2.62255343056174,3.53190345763939,1.00006471699165,15000,0,0.998733333333333
"BB[254,1]",1.64143336318881,0.48974987053056,0.674661742279135,1.3117671580447,1.64120422608784,1.97435563330603,2.58915332266028,0.999935935139794,15000,0,0.9996
"BB[255,1]",3.1463880098616,0.414248681856915,2.34645859693863,2.86724997393768,3.14327908407012,3.42824881950423,3.96865705997101,1.00000549915812,15000,0,1
"BB[256,1]",1.8262112828865,0.325061793266034,1.17733124871819,1.60848666224123,1.82397675725228,2.04503880649048,2.46589595239483,1.00027115146734,7756,0,1
"BB[257,1]",1.28308209454597,0.348358382877205,0.608635317226009,1.05032287153894,1.28460321991166,1.51450764289005,1.97783369526037,1.00004997103889,15000,0,0.999933333333333
"BB[258,1]",1.04344934541555,0.396273763702432,0.273003884728185,0.776426688415518,1.04072402168552,1.31371610738014,1.8218064468367,1.00000085741456,15000,0,0.995533333333333
"BB[259,1]",2.5349996836023,0.383081965424508,1.79466936849451,2.27462864062014,2.53239822889031,2.7968133214975,3.29028408150353,1.00011473579858,13245,0,1
"BB[260,1]",1.46995466492243,0.495911765244001,0.499232646422776,1.13398577855537,1.46729058041863,1.80382640870173,2.44761365950072,1.00001933090239,15000,0,0.9986
"BB[261,1]",1.42437070489091,0.307717390418817,0.828338389636358,1.21424141907642,1.42533295513556,1.63329337498358,2.02951956961867,1.00013014105944,9601,0,1
"BB[262,1]",1.10504343231627,0.378845944576795,0.356856513136149,0.846709023102786,1.10708557669705,1.36239058279399,1.85476453157239,1.00012503636698,13073,0,0.9978
"BB[263,1]",2.48918824220585,0.447170407809315,1.6039139384478,2.18918066015025,2.48917852887094,2.79371082071817,3.36039759110959,0.999996430742216,15000,0,1
"BB[264,1]",1.18690714121769,0.279960414536584,0.635175419855849,0.997474175799031,1.18543883157359,1.37802921829932,1.73248130685933,0.99992733038232,15000,0,1
"BB[265,1]",1.79665646594529,0.328815574819836,1.14735734876119,1.57494301241276,1.79417208841888,2.01826561274061,2.43205168418912,0.999993287164794,15000,0,1
"BB[266,1]",0.78367027828995,0.37981131550664,0.0369409748165247,0.527737140607757,0.784106769225784,1.03908363731964,1.53719503886861,1.00008006034834,13744,0,0.979
"BB[267,1]",1.68004745089071,0.474608801195945,0.742836680782781,1.36271570714672,1.68258343034495,1.99592303815142,2.61430170572264,0.99994425357174,15000,0,0.9998
"BB[268,1]",2.95350227636697,0.407704075471611,2.15683637318923,2.67869650627882,2.95037436189251,3.23089781019731,3.74601841059096,0.999992843140598,15000,0,1
"BB[269,1]",0.891169600389058,0.281289223669306,0.338814029415423,0.702852508307996,0.889637392980923,1.08247377972949,1.4405246784512,0.999927376535897,15000,0,0.999
"BB[270,1]",1.5632354708844,0.614952699878172,0.363680860149862,1.14437485791575,1.55555239965418,1.98755650291593,2.75623248483447,1.00001051233015,15000,0,0.994266666666667
"BB[271,1]",1.32587127468916,0.328897221345023,0.675148214071559,1.10456506186166,1.32672658655821,1.54652899222656,1.9675326410262,1.00020178783967,15000,0,0.999933333333333
"BB[272,1]",1.90851296355586,0.367019223049485,1.1892078304937,1.66243434366133,1.90909860799371,2.15333812459463,2.63857139375281,1.00030854282876,8413,0,1
"BB[273,1]",2.75505691990261,0.410972788815224,1.94644834965571,2.47718030773333,2.75500502731605,3.03178464667438,3.56082052780831,0.999985397567032,15000,0,1
"BB[274,1]",2.28411958737209,0.418867594436258,1.45926333264808,1.99976227217282,2.28597726083809,2.56517578776469,3.09564082646521,1.00000888268014,15000,0,1
"BB[275,1]",1.28108811246603,0.505801746494463,0.287094642010108,0.944894250730304,1.28345874808142,1.62212461510497,2.26339975809246,0.999975078968755,15000,0,0.994733333333333
"BB[276,1]",3.1798189036533,0.334647915250885,2.5276629562235,2.95451458784821,3.17896320612402,3.4059420427119,3.84048207176928,0.999924095701437,15000,0,1
"BB[277,1]",1.66110733623532,0.331633010160934,1.01406175225591,1.43604906204324,1.66106295335011,1.88527910438456,2.31097648681705,1.00001888370781,15000,0,1
"BB[278,1]",2.37248060182385,0.353004445142977,1.6724437260673,2.13728363402057,2.37155677793286,2.61047963553798,3.06994511653975,0.999990686170127,15000,0,1
"BB[279,1]",2.61196270206047,0.580224834651669,1.46578991412915,2.22107505761437,2.61613443555401,3.00685734186575,3.7312207036703,1.00000996305881,15000,0,1
"BB[280,1]",2.57189693189226,0.398432931732808,1.80519817539758,2.3080353582059,2.57072206911737,2.84097125557243,3.35876134139598,1.00024153248199,7787,0,1
"BB[281,1]",1.76873475904162,0.473662313892859,0.848102927402731,1.4486886476586,1.76796448908253,2.08767165043768,2.69232873170184,0.999998251267867,15000,0,0.999933333333333
"BB[282,1]",2.55175127851729,0.471865017892034,1.62758175049655,2.23599567792018,2.55302367618129,2.8679729767951,3.48479638581545,1.00004163340249,15000,0,1
"BB[283,1]",0.696658356692131,0.284579011963795,0.139623446677469,0.504033196917829,0.698150988655471,0.889577267045112,1.24490932948854,0.999983525614661,15000,0,0.991933333333333
"BB[284,1]",2.38508409806437,0.452021039256987,1.50133973651817,2.07895925844998,2.38876162523919,2.69462052256608,3.26031626827367,1.00079274147389,2442,0,1
"BB[285,1]",1.74667076438079,0.544408291312649,0.680412593884772,1.37780422178513,1.74323866706554,2.11615546264264,2.80910989381361,1.00022411897563,7798,0,0.9992
"BB[286,1]",1.47853391560995,0.348891754097761,0.785986445118534,1.2476652027477,1.47822387348509,1.71328996751187,2.16399254350629,1.00006441259206,15000,0,1
"BB[287,1]",2.51564797360787,0.434013082178279,1.6698899145445,2.22022350596952,2.51874213805961,2.81149435256469,3.36964968340222,1.00012315986843,15000,0,1
"BB[288,1]",2.07547272937286,0.564001704676258,0.954772590742484,1.69655101714268,2.07694210490857,2.45616124463139,3.1788746999344,1.00011758329978,9237,0,1
"BB[289,1]",3.37929373792717,0.397007313560909,2.60285427964114,3.11156049652037,3.37880515908895,3.64890787835375,4.14881941998974,1.00035243856369,6435,0,1
"BB[290,1]",2.4168501636879,0.269612954318343,1.89226756386976,2.23496994812509,2.41909212080342,2.59859422841088,2.9446088646648,1.00003884298296,15000,0,1
"BB[291,1]",1.69488392294473,0.321705795776962,1.07098069060738,1.47632603739697,1.69815717191398,1.91492724413883,2.32063560030055,0.999919778842782,15000,0,1
"BB[292,1]",1.75961501894942,0.444830628470619,0.885782564110394,1.45855638869621,1.76160014944108,2.06267484170357,2.63448446096484,0.999933954356744,15000,0,0.999933333333333
"BB[293,1]",2.96329996453709,0.46738236388192,2.04343695278829,2.64664458645924,2.96327437707678,3.27992651353401,3.86695992187346,1.00006178537922,15000,0,1
"BB[294,1]",1.58467833544566,0.397314475602467,0.792642201676572,1.31774924347896,1.58693711027982,1.85261908128575,2.35836804054115,1.00022601624311,14641,0,1
"BB[295,1]",1.81852183370745,0.342620401800905,1.14308049996483,1.58594825440599,1.82117240429506,2.05024728609891,2.48911685742086,1.00000402400274,15000,0,1
"BB[296,1]",2.75250547809247,0.572783489333193,1.63380287480566,2.36790279917281,2.76231065312608,3.14049896994594,3.87168947354284,0.999968871527381,15000,0,1
"BB[297,1]",3.25895549462759,0.765603378705586,1.77376580086169,2.7389934944021,3.25629679900517,3.77372754093665,4.74108534238058,1.00009188645901,15000,0,1
"BB[298,1]",2.10052794243081,0.545528655574157,1.03231787248683,1.73314251917632,2.10437292207306,2.46714537980997,3.15598069258469,1.00015979035897,15000,0,1
"BB[299,1]",0.950644024710528,0.391004004193638,0.179051917730687,0.687820323859844,0.949523634028167,1.21261763208951,1.71027227614714,1.00013889399353,13980,0,0.993
"BB[300,1]",3.45709884857072,0.492137295802013,2.49120429753398,3.12059385851085,3.45888832553825,3.78577463110933,4.43899353606666,1.00017371616509,9684,0,1
"BB[301,1]",1.00835989962042,0.58314129650331,-0.140239097477573,0.609345411146926,1.01112153663639,1.40128260800606,2.16232325465229,1.00009073990084,13671,1,0.960266666666667
"BB[302,1]",2.15982501357251,0.613411555899188,0.959022912842596,1.73718487299799,2.16185887042179,2.5793000283655,3.35603029919565,1.00007458047974,15000,0,0.999666666666667
"BB[303,1]",2.57498125340146,0.286110698654075,2.01455733048395,2.38484298235754,2.57777279231006,2.76828479952903,3.1338021564869,0.999965000145326,15000,0,1
"BB[304,1]",1.9083384019335,0.431304728935025,1.05858926041279,1.61984626485597,1.90886430589873,2.1995647392024,2.75048290698981,1.00001805820594,15000,0,1
"BB[305,1]",2.49991714557245,0.327479731295647,1.86103204899431,2.28115232846745,2.4960576263707,2.71834168650992,3.14704887439255,1.00013805203863,8768,0,1
"BB[306,1]",1.45118889122928,0.412868411200544,0.644998001037934,1.17281427485009,1.45452347228909,1.72957523262577,2.25728266703923,1.00014007655714,15000,0,0.999733333333333
"BB[307,1]",2.15871963299968,0.690804648903726,0.797079997672119,1.69781019934876,2.16067002964199,2.62811300231571,3.50169105695657,1.00003613336746,15000,0,0.999333333333333
"BB[308,1]",2.16050407890595,0.341589596921095,1.49780162217743,1.92895140839165,2.15776764489782,2.38903784243917,2.83995061831547,0.999979562224275,15000,0,1
"BB[309,1]",2.43259313000232,0.435107268124432,1.58604464749039,2.13641043815439,2.42790116426861,2.7272958507849,3.29112330044867,1.00004716807297,15000,0,1
"BB[310,1]",2.64376857420499,0.334758411095342,1.98613007544016,2.41712339250844,2.6431753209057,2.86919537239971,3.3053305268406,0.999941026636501,15000,0,1
"BB[311,1]",0.765661391425094,0.354930816809283,0.0647981018938554,0.529443171315291,0.765218894957527,1.00244563221333,1.46392890467878,1.00006844702742,15000,0,0.984066666666667
"BB[312,1]",2.18127134208452,0.352892190547627,1.48629070118441,1.94861893416085,2.1819422290114,2.41693958158548,2.87559464522795,1.00008206992319,15000,0,1
"BB[313,1]",0.919907032789026,0.333601779537246,0.261897894516987,0.698071087698156,0.920000705859837,1.14901382694567,1.56223996964796,1.00032344254369,8621,0,0.997666666666667
"BB[314,1]",1.42159849291679,0.495289058284988,0.438448959011168,1.08750741036116,1.4201729870869,1.75048303332022,2.40273762387978,1.00017982136289,9189,0,0.997533333333333
"BB[315,1]",2.3271239383729,0.526730644356641,1.29292486998266,1.97250175412679,2.32839196309655,2.68387866059051,3.36922307560868,1.00002469721467,15000,0,1
"BB[316,1]",1.41056379025204,0.481184859607095,0.473484215848813,1.0781544472342,1.41072419376273,1.73739858603607,2.34437940981254,1.00013362969533,15000,0,0.9988
"BB[317,1]",2.99298408879914,0.515589623910922,1.97808182287911,2.64376229179339,2.99518585142231,3.3419827017506,3.99861195194177,1.00009186751134,10948,0,1
"BB[318,1]",3.08599369377762,0.300932928395329,2.49664028869462,2.88435784721303,3.08575228933338,3.28945355595434,3.67678174991713,1.00036435977171,15000,0,1
"BB[319,1]",2.04521591632649,0.467079953881655,1.11885515968101,1.73634216304242,2.04555355517063,2.35816571705984,2.96592792634731,1.00010604579616,15000,0,1
"BB[320,1]",1.89961150296689,0.353100959227125,1.21309526154697,1.66116617456071,1.90541182433142,2.13560554476244,2.58498153504279,1.00001301632265,15000,0,1
"BB[321,1]",2.03355900890785,0.662908158844731,0.710523243439401,1.58765739648495,2.03861384462676,2.4827207409651,3.31984018491778,0.999944209913161,15000,0,0.999133333333333
"BB[322,1]",2.13475587540613,0.292719364334341,1.56289878673406,1.93673786450251,2.13159864899817,2.33168088236782,2.71946290974429,0.999920066825872,15000,0,1
"BB[323,1]",2.54475142635123,0.295634124129649,1.9630548530662,2.34587625494819,2.54796609422609,2.74396372578143,3.11933428710379,1.00019934390451,8702,0,1
"BB[324,1]",2.83175326289731,0.433214839460998,1.97143371352993,2.542723000764,2.83463302195862,3.12451006150812,3.67452795949957,1.00025024587469,7742,0,1
"BB[325,1]",2.25046478423731,0.516376769562985,1.23893181606282,1.90038648352395,2.24970659614068,2.60313148162665,3.25639947410122,0.99998129406056,15000,0,1
"BB[326,1]",3.03041477988908,0.354679994952054,2.33702959216719,2.79452034023847,3.02949718784393,3.2691479436185,3.72419134761503,1.00007959348631,13576,0,1
"BB[327,1]",2.74284276335342,0.56652515970293,1.63861691906185,2.36047489949195,2.74234464562031,3.12226518446937,3.86559106597561,0.999967973869559,15000,0,1
"BB[328,1]",0.86475216766339,0.493076192238778,-0.0944117483729886,0.53022596056374,0.86136189967263,1.19312443782049,1.8410233829351,1.00014904821573,8099,1,0.960133333333333
"BB[329,1]",3.0943885136977,0.246800122315368,2.61137975275041,2.92653937493129,3.09423608501653,3.26190896280809,3.57489803521034,1.00023221934273,6578,0,1
"BB[330,1]",2.69928400971549,0.532160079472844,1.66725858155785,2.34090808759063,2.70019983859221,3.06159874374989,3.74328211659054,0.999998677701969,15000,0,1
"BB[331,1]",2.28539600325585,0.600530958958926,1.0856781745068,1.88460624615516,2.28481958257646,2.69479956821159,3.43776633481251,1.00021398083509,6463,0,0.9998
"BB[332,1]",2.76354705674041,0.41086461536088,1.96838067309867,2.48904700079259,2.75930308632586,3.0407271124448,3.5649672246826,0.99997027886165,15000,0,1
"BB[333,1]",2.25377470038228,0.586831158981866,1.10794377681978,1.85557879626313,2.247465378952,2.65712189012121,3.40096749994977,1.00029847723682,6879,0,0.999933333333333
"BB[334,1]",3.74480932885441,0.46556859822935,2.84237901837127,3.42687363227099,3.74593217551879,4.05952381058636,4.64504507822054,0.999906254838607,15000,0,1
"BB[335,1]",2.07519503608034,0.727583697394535,0.667103169141165,1.57779326983708,2.07970271270986,2.57195265381311,3.47456945810877,1.00019789385979,6895,0,0.998
"BB[336,1]",2.25212598075302,0.51559560581443,1.25252802441924,1.9017060024183,2.24683152577451,2.59644914205504,3.28455957690863,1.00014150050632,9306,0,1
"BB[337,1]",2.55278848313703,0.416326173692076,1.72937881286515,2.27197174600578,2.55330630020038,2.8360408520859,3.35863497629985,1.00021553459202,8533,0,1
"BB[338,1]",2.87190166366039,0.402729693302578,2.08096354576752,2.60353794424578,2.86715940879366,3.14155082041225,3.6636020297656,0.999956346487423,15000,0,1
"BB[339,1]",2.17355038116391,0.426037180392581,1.32576183440536,1.8866148846681,2.17901860010966,2.45997936516811,3.01609084326922,1.00003985694225,15000,0,1
"BB[340,1]",2.35914932583041,0.475610830943128,1.42157902475539,2.03588896134521,2.35897848734746,2.68346285372365,3.29109847276251,0.999988777853621,15000,0,1
"BB[341,1]",1.35774308741319,0.305583757115561,0.766321225611631,1.15205105967998,1.35784803804932,1.55992078870873,1.96217741187151,1.0000261825052,15000,0,1
"BB[342,1]",2.82107812984776,0.249636078187261,2.33357444752809,2.65186448631893,2.82075483233496,2.98872961761388,3.30324903887254,1.00002839950685,15000,0,1
"BB[343,1]",4.02257584380275,0.454527889397716,3.14252391868032,3.7174231506223,4.01779408252608,4.32882086886447,4.91971928186498,1.00013653939223,13604,0,1
