"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[173,1]",2.59553509553497,0.334668865521485,1.94300376761187,2.37090174811215,2.59709758537291,2.81876966584938,3.24880093508305,1.00044172261639,3962,0,1
"BB[174,1]",3.99622686649383,0.205143208452957,3.58898726811905,3.85951691948748,3.99912688528325,4.13573513678887,4.39309969413544,1.0001116634491,15000,0,1
"BB[175,1]",1.93631189235082,0.440273206549145,1.07884985343459,1.64235321740746,1.93404550384607,2.23747403369538,2.79580054953954,1.0000201220625,15000,0,1
"BB[176,1]",2.31837431190595,0.474256083813095,1.37237490516683,2.0005456094661,2.31906385501777,2.63594299104228,3.23777898040145,1.00013794947929,13221,0,1
"BB[177,1]",2.67364980467462,0.302721693818267,2.08321541357201,2.46893666621449,2.67506154958079,2.88077107284881,3.26139503931073,0.999997693397654,15000,0,1
"BB[178,1]",2.51082490165683,0.310629710738213,1.91290714267163,2.30204794430246,2.50593622222804,2.71879466881383,3.12558054367482,1.00015173085534,15000,0,1
"BB[179,1]",2.60354425626738,0.347210410590809,1.92439044329258,2.37163718226043,2.60410249800702,2.83618246930094,3.29310807235105,1.00027550902591,5549,0,1
"BB[180,1]",2.58020328026832,0.284783932031339,2.02188738011324,2.38997374071972,2.58056744925061,2.77208618690872,3.13545858334221,1.00009322083213,15000,0,1
"BB[181,1]",2.16742537173135,0.341128863778757,1.50042977906923,1.93629588477775,2.16793161770835,2.39846278764429,2.8428256621577,1.00004745299658,15000,0,1
"BB[182,1]",2.78191714813313,0.453515296423295,1.90154094762371,2.47283983969534,2.77879593040599,3.08501209345557,3.68849219919153,1.00012956105759,15000,0,1
"BB[183,1]",2.55187418824818,0.33465577187025,1.89421065117159,2.32839238673454,2.5479263278691,2.78113963742834,3.19812406721866,1.00014971659,8051,0,1
"BB[184,1]",2.68945988255546,0.45232688544714,1.8024641104554,2.3838768110265,2.69150736523923,2.9972967651929,3.56730927540356,0.999971353058389,15000,0,1
"BB[185,1]",2.8009556826283,0.359688767213423,2.0895089114953,2.55849223056273,2.79994214699126,3.04798895042247,3.50325562702872,1.00016285270746,13040,0,1
"BB[186,1]",2.3332860177067,0.421098680296427,1.51637322376115,2.04756342810637,2.33138602220801,2.61602826014807,3.15030874159049,0.999935255957218,15000,0,1
"BB[187,1]",2.27438931000543,0.346347490744653,1.59342688815923,2.04291613568744,2.27394597953995,2.50929929175141,2.95472006984254,0.999980206693784,15000,0,1
"BB[188,1]",2.99893720993053,0.703703899213939,1.63515736311508,2.52059985705793,2.99536891622383,3.47858254146202,4.37673243830979,1.0001259273066,15000,0,1
"BB[189,1]",3.15660143698197,0.248544254462589,2.67057784877862,2.98938466241785,3.15631132056285,3.32414555074232,3.64203759982066,1.00008960235436,15000,0,1
"BB[190,1]",3.12348037943561,0.673187618547706,1.8078211203653,2.66005204726882,3.12041949816154,3.5709221089636,4.45502730401424,0.999970339031221,15000,0,1
"BB[191,1]",2.59106361116716,0.320289388447326,1.96337766237281,2.37518901592647,2.59040405598624,2.80634711384793,3.22686768046098,1.00036254975685,5067,0,1
"BB[192,1]",3.43210237138027,0.291489271001569,2.85061306857961,3.2401072110298,3.43024099968522,3.62754406579741,4.00119667760019,0.999919526656311,15000,0,1
"BB[193,1]",2.54778098831895,0.601961908873175,1.37996481147618,2.14003441325085,2.54643934074048,2.95309275153378,3.72322160941822,0.999914186928879,15000,0,1
"BB[194,1]",2.13796091044476,0.752570441802559,0.677053053073296,1.62811316267796,2.13794867149805,2.63991908850777,3.6200173032294,1.00018822923527,8151,0,0.997666666666667
"BB[195,1]",3.486216224295,0.295227776594717,2.91024975305824,3.28673990579556,3.48548426788327,3.68408982313109,4.06972796503454,1.00061614024637,15000,0,1
"BB[196,1]",2.13207802092011,0.288616775731869,1.57352933697553,1.93765728672801,2.13085958335473,2.32742637416157,2.70024538814095,1.00000141745709,15000,0,1
"BB[197,1]",2.76910352424493,0.505554900730074,1.78098011876031,2.42437708330835,2.76555487081636,3.1150621626481,3.74873858496463,0.999999569656931,15000,0,1
"BB[198,1]",2.89073150361913,0.471010767389851,1.95401229207431,2.57355690384591,2.8920736394029,3.20782163351702,3.80855397876366,1.00006832809883,12152,0,1
"BB[199,1]",3.13780441664643,0.342584120643942,2.47094534316465,2.90563407078548,3.13602795225411,3.36818981496268,3.81243108959652,0.999989897633518,15000,0,1
"BB[200,1]",2.54459292046519,0.524117284257944,1.52165628154755,2.18924034032357,2.54538182009023,2.90060722228349,3.57426140201869,1.00031428279065,7970,0,1
"BB[201,1]",2.40126337716616,0.434009908309216,1.54977714330107,2.11165055431226,2.40300347377955,2.6907115521775,3.25147913494103,1.00021559080938,15000,0,1
"BB[202,1]",2.82635427774932,0.579244585426325,1.68223415820001,2.43916687342471,2.83143138605177,3.21528482475846,3.96328604046984,0.999932279870485,15000,0,1
"BB[203,1]",2.78797404458341,0.502440932521542,1.79180005378314,2.44684058209581,2.78879743631388,3.12640774043383,3.77103194622167,0.999985453304876,15000,0,1
"BB[204,1]",1.98299561030985,0.601445292881209,0.795157681048404,1.57416985075757,1.98558381397741,2.39051991893234,3.1603371570206,1.0001762989308,15000,0,0.999666666666667
"BB[205,1]",2.77314110063236,0.529300409027678,1.7396700383839,2.41931732353058,2.76914953350649,3.12934309108768,3.81772983974666,1.00003460589098,15000,0,1
"BB[206,1]",2.67026514767135,0.506127368180182,1.67344053286884,2.33045911645796,2.66251733627024,3.01553514312407,3.65349958348585,0.999903551130075,15000,0,1
"BB[207,1]",3.33457536040571,0.591498131823842,2.19003342117659,2.93731252940563,3.3332434063725,3.72697979599853,4.50318046797744,1.00019001289611,9161,0,1
"BB[208,1]",3.07172948365693,0.55658264668931,1.97841544717046,2.69505564131658,3.07129367473345,3.44777870218985,4.16337060976208,0.999978456591835,15000,0,1
"BB[209,1]",2.86855929513148,0.528453730919289,1.84598011081225,2.50837956181433,2.86589334122664,3.22303464612077,3.90873093306845,1.00007890602876,12451,0,1
"BB[210,1]",2.90125338503247,0.467393296550809,1.99219834763464,2.58617485916177,2.89509079564305,3.21768738798608,3.81901543906787,0.999981246372545,15000,0,1
"BB[211,1]",2.21276866012881,0.462751076538894,1.31359223870741,1.90236936739374,2.21568907035647,2.52344972780617,3.11311568416007,0.99996926941101,15000,0,1
"BB[212,1]",2.042344552323,0.560451348390856,0.940553825031758,1.66608830666815,2.04222380752408,2.4229235970425,3.14466217678581,1.00001262098906,15000,0,0.999866666666667
"BB[213,1]",2.36105310356963,0.488549424155116,1.41176155194791,2.02713386704137,2.35878605937663,2.69031082579361,3.33685939275117,1.00039798118478,7657,0,1
"BB[214,1]",2.185925270078,0.48784709923723,1.21628319512562,1.86354065921898,2.1842282282151,2.51039941694832,3.14213579937316,1.00004866353561,15000,0,1
"BB[215,1]",1.71727430138442,0.566746770050159,0.604328620106452,1.33737543259696,1.71634907786091,2.09483248402193,2.83248217823153,0.999924195795628,15000,0,0.9988
"BB[216,1]",0.911128433916726,0.328948752440995,0.25985572097649,0.687202017692932,0.912893650890676,1.13174247668546,1.55003963842569,1.00003598462341,15000,0,0.997333333333333
"BB[217,1]",2.98294131279523,0.317744972668297,2.36259624292505,2.76879926631424,2.97894136815202,3.19792420518589,3.60355368671233,1.00019706098225,8082,0,1
"BB[218,1]",3.28677885622019,0.382305312144922,2.5369534328878,3.02946528543183,3.28644058126303,3.54393152619761,4.03014253981588,1.00022055968064,8317,0,1
"BB[219,1]",1.84061021276971,0.697542162512088,0.468062674850233,1.37691810318302,1.83690373512206,2.31834192892258,3.21537341430291,1.00017102021745,11949,0,0.996
"BB[220,1]",2.84130332922149,0.343197054068361,2.1726946224743,2.61014542507719,2.84189542985276,3.07041898891446,3.51871510818897,1.00001697002795,15000,0,1
"BB[221,1]",1.65436249239304,0.260140210571198,1.13485525369811,1.48249486599566,1.65645207242116,1.82951897983105,2.15731033986874,0.999944440653611,15000,0,1
"BB[222,1]",2.17542873114989,0.453198597575334,1.28336909544954,1.86897346649504,2.17577061671149,2.4807452088157,3.05717596086417,1.00020071284515,15000,0,1
"BB[223,1]",1.83931481208708,0.581940754723798,0.690066068500373,1.44682964866725,1.84063230247899,2.23675062852292,2.97232459640116,0.999993545647913,15000,0,0.999066666666667
"BB[224,1]",3.20821039096717,0.463987286067979,2.29845584174954,2.89668866796517,3.2100787396631,3.51974872362173,4.11677112831975,1.00016227837747,14903,0,1
"BB[225,1]",2.35281055232659,0.378240844404846,1.61822954623592,2.09488200056527,2.35398845358695,2.6046519509094,3.1122445576687,0.999934458039219,15000,0,1
"BB[226,1]",1.53114182943235,0.299029146207918,0.961082269664283,1.32659823436363,1.52534871356232,1.73525546080825,2.11703042614757,1.00020550469014,6943,0,1
"BB[227,1]",2.27091633908668,0.410357878678743,1.4777111352249,1.9939907958912,2.26941979809294,2.54866146995541,3.07842219364231,1.00022356499822,14170,0,1
"BB[228,1]",1.51811503806483,0.296021228696856,0.926720245463703,1.32166098202543,1.52182997345371,1.71712266944431,2.09485028112375,1.00017550722425,12138,0,1
"BB[229,1]",1.7291574833446,0.731145927393343,0.288713295618395,1.23743741980287,1.72987689221389,2.2281754248691,3.15565149087932,1.00007104804146,15000,0,0.989333333333333
"BB[230,1]",2.35414972120352,0.601769970823684,1.19153239361558,1.94009421828611,2.35122752100434,2.75784482423542,3.53229457965205,1.00037479695374,4484,0,1
"BB[231,1]",1.19756401441474,0.330150515371383,0.552292777880368,0.976247037182663,1.1970624904795,1.42047891310508,1.83434386918314,1.00014544059865,9523,0,0.999666666666667
"BB[232,1]",3.0002815004225,0.514626945402015,1.98436093522515,2.66032907177635,2.99592400447729,3.34638902188572,4.0344473468657,1.00002402260959,15000,0,1
"BB[233,1]",2.07664617122055,0.585006445155488,0.930897092357936,1.68300209813196,2.0760999902023,2.47520325393811,3.21905385685204,0.999971275078831,15000,0,1
"BB[234,1]",2.08002562781938,0.636643477465065,0.833911260945841,1.6518307839226,2.07766719346595,2.50731129248973,3.33782070154129,0.999953422997329,15000,0,0.999533333333333
"BB[235,1]",3.05802505522969,0.425428858852811,2.22766428105687,2.77229002297253,3.05574784727744,3.34291480202379,3.90278279053607,1.00004471052061,14636,0,1
"BB[236,1]",2.70965558541462,0.502624044283658,1.7311303880486,2.37245036328335,2.70272220899528,3.04802008732115,3.69787443784926,1.00005014110589,14339,0,1
"BB[237,1]",2.55349296132568,0.380176712916984,1.81426083073161,2.29568040288284,2.55338176795167,2.80993522592211,3.29671057253264,1.00005674482664,14555,0,1
"BB[238,1]",2.24998138560178,0.381106302182311,1.49498438777206,1.99253850219107,2.25372529365535,2.50320952719516,2.99857483537722,0.99992579995479,15000,0,1
"BB[239,1]",2.35881033702173,0.597483634729369,1.19514039200123,1.95547022725953,2.35388426037961,2.76491202911193,3.52711558179096,1.00009038095909,15000,0,1
"BB[240,1]",2.62078154071298,0.762159692200228,1.12376016526334,2.10724733549122,2.62059062726029,3.13924942204408,4.11016284454862,0.999941398705259,15000,0,0.999866666666667
"BB[241,1]",1.05791947032434,0.365265246374428,0.345979054500303,0.810891704208185,1.05978442072165,1.30078573261789,1.78169008072685,0.999988646076153,15000,0,0.998266666666667
"BB[242,1]",1.39717150303489,0.299159059831959,0.808122310462227,1.19929929677301,1.39508100947587,1.59550491295864,1.98823990707761,1.00020656398234,6936,0,1
"BB[243,1]",1.37544479766668,0.428007906030843,0.521491796258422,1.09050869261324,1.37705232915353,1.66151110837272,2.20841014497778,0.999956677115013,15000,0,0.999533333333333
"BB[244,1]",1.49396517027093,0.363610568806203,0.785673220481041,1.25106568429629,1.49461539446898,1.73998114015189,2.20013824810873,1.00016092102838,12499,0,1
"BB[245,1]",2.80022760182436,0.460812281423064,1.90158751812566,2.48654191679665,2.79927595389858,3.1120743400256,3.70461307403061,1.0000287347928,15000,0,1
"BB[246,1]",1.62823820530087,0.627771926424605,0.397355000707816,1.2046597175107,1.62282252445642,2.05922322787214,2.85255583987415,1.00023726574724,6111,0,0.994933333333333
"BB[247,1]",1.48450738563568,0.305355713501325,0.896127882196328,1.27591150087112,1.48409679776092,1.69235986276987,2.08677374907124,1.00012563678366,12433,0,1
"BB[248,1]",3.46911390968073,0.312630488746355,2.85467827186487,3.25947251700995,3.47396775040146,3.68051543105489,4.08154945931177,0.999997481380401,15000,0,1
"BB[249,1]",1.87308734188581,0.629449456598724,0.625541676889964,1.45552571413589,1.87796718266861,2.2937832038238,3.11038398426214,0.999964165439083,15000,0,0.998266666666667
"BB[250,1]",2.44568342286053,0.416821161913251,1.62837664388106,2.16350957187533,2.45045839307828,2.72697907124093,3.25646209852862,1.0002169476241,7539,0,1
"BB[251,1]",2.06460715645921,0.68700787788437,0.713628572208573,1.59515605648735,2.05765004099723,2.52837594883263,3.40644248199845,1.00006061641599,15000,0,0.998666666666667
"BB[252,1]",2.17138960306439,0.65396156636661,0.886759040363531,1.73209795732591,2.17086117034867,2.61763636606866,3.46347678878102,1.00011425018864,10127,0,0.999933333333333
"BB[253,1]",2.15706065223093,0.698198543617894,0.791684103964881,1.68650737736354,2.16661229221409,2.63397246470346,3.52035901716745,1.00010364305332,15000,0,0.998333333333333
"BB[254,1]",1.62983788631762,0.494997363458004,0.654349637940164,1.29519418670335,1.62442475712971,1.96760827461112,2.58961923072483,1.00005628639071,15000,0,0.9996
"BB[255,1]",3.14761224545788,0.410534312431533,2.34467154319621,2.87163212877478,3.14870035079296,3.42689703623686,3.95359487184324,1.00002766033933,15000,0,1
"BB[256,1]",1.82894263973663,0.323502625969407,1.19046268008233,1.60930158992692,1.82956929628255,2.05042425399126,2.46142069002182,1.00000854786076,15000,0,1
"BB[257,1]",1.28915494181398,0.353550552288463,0.589818488566062,1.05489972304953,1.28937020666126,1.52502132557582,1.98371969756103,0.999955337128009,15000,0,1
"BB[258,1]",1.05388945303994,0.391934007900937,0.289870975813074,0.789027636017584,1.05492560189912,1.31646024113223,1.8214940794189,1.0000410161491,15000,0,0.997133333333333
"BB[259,1]",2.52867424908034,0.385541389061924,1.78111784456993,2.26678487806993,2.52638603663887,2.79006765298228,3.29006673206557,0.999934853657654,15000,0,1
"BB[260,1]",1.47128559937209,0.497074147768545,0.50344612438277,1.13265989984318,1.46757722951178,1.81070265853028,2.43994477539275,1.00000135503556,15000,0,0.998733333333333
"BB[261,1]",1.4224990909016,0.306487391063993,0.813713386152436,1.22030124078277,1.42125207297973,1.62788658941722,2.02090991839646,1.00004603357091,15000,0,1
"BB[262,1]",1.11776459582499,0.378291724562692,0.393963277394406,0.859454254206839,1.11649672557558,1.37284710793607,1.86505255038666,1.00038830877242,4524,0,0.9982
"BB[263,1]",2.49092372527088,0.440711351758885,1.62301050284828,2.1941158885386,2.48741866336842,2.79003226538184,3.36284043764148,1.00016105176575,13441,0,1
"BB[264,1]",1.19329465526061,0.276771652120483,0.658180874575748,1.00544746525172,1.192525287933,1.3771487160346,1.74161098553808,1.00052256914182,3826,0,1
"BB[265,1]",1.79864861962988,0.329096647831126,1.16037974691031,1.57274152505591,1.80316901187203,2.0221078252762,2.43352218078769,1.00008485817548,15000,0,1
"BB[266,1]",0.777771381941887,0.380666737146157,0.0146856587553305,0.525473320655832,0.780716751411678,1.03565293096791,1.51851518458328,1.00007886651908,11945,0,0.9772
"BB[267,1]",1.68790510652345,0.471811241232302,0.762844005048008,1.37199737382158,1.68746894850468,2.00938295054233,2.60615551645507,1.00004341001411,15000,0,0.999733333333333
"BB[268,1]",2.9505653893926,0.405053990001814,2.15596302021194,2.67237881973386,2.9505017526167,3.22297899266439,3.74760730988031,1.00003336461957,15000,0,1
"BB[269,1]",0.890665447119215,0.278725832526268,0.343398190464458,0.703390345886771,0.890845373109391,1.07735778291524,1.43668707520884,1.00018103762739,15000,0,0.999533333333333
"BB[270,1]",1.55853072864898,0.618642605039961,0.341203824626997,1.14322061348453,1.55356959249647,1.97673430419816,2.7703389502535,1.000330144981,4997,0,0.994
"BB[271,1]",1.31816746069855,0.328685026851215,0.679866030822277,1.09544766628263,1.31605086670852,1.53981415554303,1.97130808506534,1.00035222640781,4636,0,1
"BB[272,1]",1.91386154313361,0.367816513756367,1.19641611204455,1.66561836406027,1.91493243820029,2.16334820203979,2.63816316122097,1.00017487140094,7814,0,1
"BB[273,1]",2.75471890035875,0.409540517498478,1.94654492976884,2.4802140505231,2.75529984711048,3.03235394645418,3.55477958458155,0.999954025169694,15000,0,1
"BB[274,1]",2.27132855253064,0.419776860116768,1.44227882166252,1.99193706148101,2.27322157001603,2.55607319701858,3.09539220056958,0.999940069300595,15000,0,1
"BB[275,1]",1.26778317822421,0.497102412984635,0.296038319718785,0.934770377560931,1.27015044904145,1.60045799329951,2.24986455039755,0.999928532203591,15000,0,0.993533333333333
"BB[276,1]",3.17778449412594,0.332374695950963,2.52139860949689,2.95291835923671,3.1798245906025,3.40538338541095,3.81939075691968,0.999933986985944,15000,0,1
"BB[277,1]",1.64684079040557,0.332924968822218,0.9942804663627,1.42184876377549,1.64741700643112,1.86916043757713,2.30040501695572,0.999939334239876,15000,0,1
"BB[278,1]",2.37520357050353,0.352426452375982,1.68086591523305,2.13735874524976,2.37541625497235,2.61410381877066,3.05755796597203,0.999969394584388,15000,0,1
"BB[279,1]",2.61636993668917,0.576722865610009,1.47439277711727,2.22806541861489,2.61877777458322,3.00705555006637,3.74339551240711,1.00006418632952,14770,0,1
"BB[280,1]",2.57073833794228,0.396021555986617,1.79594218762979,2.3005741409736,2.57536968020478,2.83756346963114,3.34727940076944,1.00005514346246,15000,0,1
"BB[281,1]",1.76420396900818,0.471874304642341,0.830786456990998,1.44669783607999,1.7684662140915,2.08508149115962,2.67904947912356,1.00043119905434,5833,0,1
"BB[282,1]",2.56275846583365,0.470589135782249,1.65260383807123,2.2443363132561,2.56573518356553,2.87809127353536,3.4865304959889,1.0000231205657,15000,0,1
"BB[283,1]",0.69551378488352,0.284659549209142,0.144154406293193,0.504185598287379,0.693494106902854,0.888601501585482,1.25020861673881,0.999916203576061,15000,0,0.9934
"BB[284,1]",2.37711319365238,0.455134007055677,1.48681650142144,2.07073303352104,2.37553754221326,2.68701044807284,3.26485075476303,1.00006342925049,15000,0,1
"BB[285,1]",1.72995847306649,0.544872268096968,0.659376665786037,1.36708181900772,1.73529183410432,2.09497718835965,2.80098594577078,1.00027208944428,6255,0,0.999133333333333
"BB[286,1]",1.48482659982494,0.351687978688718,0.798031659895747,1.2450630245786,1.48586950229773,1.7241176277713,2.17417205283652,1.00004455587288,15000,0,1
"BB[287,1]",2.50963789169876,0.43115999566625,1.65905061856798,2.22056914581276,2.51160914308683,2.80677353783203,3.33971387960761,1.00009796805712,11522,0,1
"BB[288,1]",2.07842437620866,0.570529714990158,0.937449089779321,1.69976493442972,2.08332810175544,2.46128554834716,3.18255649679062,1.00009327467876,11014,0,0.999933333333333
"BB[289,1]",3.37974799296131,0.397592622608221,2.59455175662544,3.11642816612043,3.3815841945948,3.64809275273303,4.15140011397204,1.00002053213481,15000,0,1
"BB[290,1]",2.41749414988693,0.269414447996201,1.89071545898308,2.23596003438016,2.41972899486622,2.59895027185228,2.94702950240274,1.00000337120026,15000,0,1
"BB[291,1]",1.69692212992971,0.319900124219169,1.08070843168055,1.47888248425852,1.69703154025582,1.91347793664596,2.32455623272309,1.0001224782223,9378,0,1
"BB[292,1]",1.77026400846443,0.442082098788785,0.914259497082086,1.47429558342361,1.76856679453117,2.0659191160405,2.64916093328529,1.00016847522542,14548,0,1
"BB[293,1]",2.95888097762334,0.471961912785619,2.0184574354195,2.64426793888026,2.96319469826832,3.27311265005356,3.88561175803155,1.00017271763839,8770,0,1
"BB[294,1]",1.58553311682317,0.398813671060169,0.802062209615288,1.32034072375346,1.58690201425882,1.85396936254775,2.36779320211188,0.999937324689981,15000,0,1
"BB[295,1]",1.81818800754988,0.342386845733184,1.15108307387557,1.59001895525525,1.81666506011762,2.04669143850856,2.49384934045564,0.999922927264351,15000,0,1
"BB[296,1]",2.74551723450321,0.566146267128165,1.62667225841546,2.35968200238906,2.74321737804728,3.12709495686486,3.85641297505469,1.00022777533772,8982,0,1
"BB[297,1]",3.24676943478321,0.76241091166001,1.75395114321256,2.74060735176944,3.23970935172037,3.75374827348161,4.76592714708072,1.00012035228902,15000,0,1
"BB[298,1]",2.11541273345472,0.54665991200774,1.04023602368645,1.74211116863701,2.11873361738851,2.47999196198059,3.18081095168995,1.00020788382708,10417,0,1
"BB[299,1]",0.947695915025175,0.392737798168467,0.168311938990044,0.683563881919615,0.947774543067628,1.21093390131327,1.71563984232571,1.0001752833072,15000,0,0.9918
"BB[300,1]",3.46672145832451,0.499579467799981,2.49398200627588,3.1284762317796,3.46644870809826,3.801306154452,4.44174081276096,0.999923940067425,15000,0,1
"BB[301,1]",1.00616866270608,0.576537108718893,-0.112942993984072,0.614247173098834,1.00983234147623,1.39258891177763,2.12641299874744,1.00024031126853,15000,1,0.960133333333333
"BB[302,1]",2.15179856790508,0.614702226828776,0.949638682992296,1.73480435183213,2.15221832564917,2.56338149500347,3.37851812107309,1.00005801824671,15000,0,0.9998
"BB[303,1]",2.5800403303657,0.287794519898682,2.02083079707844,2.3859940919602,2.58171337450376,2.77695556092633,3.13884093202943,1.00029620783028,14029,0,1
"BB[304,1]",1.91744706599662,0.429700337425158,1.07214437855918,1.63029079604105,1.9181065735835,2.20279207384579,2.75896485596147,1.0002373891191,15000,0,1
"BB[305,1]",2.4955926107851,0.324883296052236,1.85396657975372,2.27683165896581,2.49746678140828,2.71635727102175,3.13099412289169,1.00022475038764,6522,0,1
"BB[306,1]",1.45576382278618,0.413782399838819,0.628134539838913,1.18287403147353,1.45293405779332,1.73249379355451,2.26455938540102,1.00029960812947,10772,0,0.999733333333333
"BB[307,1]",2.14466970382296,0.700166556205151,0.771272387326674,1.67536992795489,2.1430561757143,2.61952628385627,3.52255724069074,1.00027421583943,5880,0,0.9986
"BB[308,1]",2.16104104166001,0.342979088961279,1.48575315386368,1.9302480279702,2.1595655388597,2.39130377170929,2.83031286719145,1.0001453408583,15000,0,1
"BB[309,1]",2.42571251064773,0.432622498219635,1.58481447837118,2.1339779231539,2.42091113663208,2.72045251385688,3.28208900773242,1.00015940730318,15000,0,1
"BB[310,1]",2.63915583495551,0.332156259927432,1.99601608219539,2.41815707238556,2.63764215520384,2.86287309708378,3.29323364648535,0.99999256637031,15000,0,1
"BB[311,1]",0.763860861634459,0.350372732242984,0.0762508734375968,0.525362351702305,0.762236667659749,1.00351626554238,1.44601497508995,1.00010912798364,10081,0,0.985933333333333
"BB[312,1]",2.18480656121545,0.35687876295921,1.47912541959159,1.94269389143288,2.18590569022751,2.42595093753836,2.88036623710213,1.00024205535982,9889,0,1
"BB[313,1]",0.924886584796259,0.332050182515332,0.280005119011076,0.700204063244462,0.925308595167513,1.14952768844156,1.57616619704087,1.00001226101689,15000,0,0.997133333333333
"BB[314,1]",1.41693636921293,0.499216381166003,0.438439038976744,1.07855583993169,1.4242389078008,1.75388386588223,2.3886395485965,0.99997932466201,15000,0,0.9976
"BB[315,1]",2.32366766992965,0.525607084009673,1.28640928839138,1.96795324940965,2.3252728966386,2.68052599985024,3.34735190584442,1.00065684211288,3620,0,1
"BB[316,1]",1.41700632338691,0.482323179607961,0.465001303822399,1.08827328601337,1.41756703315612,1.7480318151556,2.34775995188421,1.00003890531096,15000,0,0.998333333333333
"BB[317,1]",2.9906306444282,0.520561392418055,1.9594708916418,2.63636207372233,2.98585356059184,3.34446015026836,4.00770936527345,1.00021642885065,13244,0,1
"BB[318,1]",3.09057721709136,0.299541959990461,2.49907585207218,2.88855574735755,3.09251936076757,3.29682462107784,3.66791565323673,1.00035157605397,4984,0,1
"BB[319,1]",2.03363304507486,0.467406738470775,1.11231130444507,1.71562185348077,2.03436254037856,2.34809929350809,2.97111638896651,1.00002753443815,15000,0,1
"BB[320,1]",1.89719206793539,0.355081516614525,1.20129713773935,1.66171641640719,1.89455299575321,2.1378162990441,2.59430021628933,0.999932505653121,15000,0,1
"BB[321,1]",2.05575680541423,0.655605215313687,0.758999777231477,1.62321593382274,2.05762309152464,2.49259551531825,3.33584801657174,1.00002935357132,15000,0,0.999133333333333
"BB[322,1]",2.12753712103251,0.294913873542965,1.55027627351591,1.92870179813822,2.12695627178101,2.3277840389215,2.70722949228293,1.00001004768499,15000,0,1
"BB[323,1]",2.54746974438796,0.296067165665258,1.96697153948541,2.34688566458266,2.5474885691085,2.74957860585639,3.12382619849822,1.00004589581828,15000,0,1
"BB[324,1]",2.82680518010288,0.43341761583761,1.96616078574637,2.53582859474104,2.82509817665636,3.11733904906106,3.6745004923771,1.00033958864337,4593,0,1
"BB[325,1]",2.25540731183186,0.512429841383364,1.2475131719527,1.91128285133491,2.25429650568248,2.6016201947859,3.25298362265616,0.999959008650107,15000,0,1
"BB[326,1]",3.03595936301812,0.357714591843762,2.32892667536053,2.79730325574957,3.03796563231799,3.27923583672045,3.72906633539472,1.00026199190482,5614,0,1
"BB[327,1]",2.72489422473028,0.567352774657493,1.61365445282556,2.34741776929511,2.72372415710155,3.10543451234095,3.84328889970165,1.00044125060915,6084,0,1
"BB[328,1]",0.866153429631177,0.489504430194616,-0.0851118313832273,0.528764286151975,0.861533660233547,1.20025278993209,1.83024706892772,1.00012455452714,13026,1,0.964066666666667
"BB[329,1]",3.09227017591305,0.252047103486469,2.60303680199489,2.92486182414251,3.08912621835528,3.26434074854486,3.58171790228887,0.999929119792958,15000,0,1
"BB[330,1]",2.71280298365708,0.53548063515057,1.66750121054398,2.34827814303208,2.71398395510017,3.07258368434876,3.77200008865887,1.00003546754257,15000,0,1
"BB[331,1]",2.28913588086646,0.591969057945385,1.12787915064265,1.89054366144019,2.2872055943293,2.6922549795819,3.44892014090137,1.00025508966479,6493,0,0.999933333333333
"BB[332,1]",2.7641723929683,0.411499685322965,1.95890146053958,2.48648097453874,2.76454512827357,3.04298979836192,3.57028928953878,0.99998291513973,15000,0,1
"BB[333,1]",2.26316331842112,0.583439964046388,1.11339875831277,1.8689450668741,2.25479789447248,2.65956955044278,3.39568345052254,1.00001887371368,15000,0,0.999933333333333
"BB[334,1]",3.74269812184947,0.471822291642639,2.82189093585892,3.42546568122872,3.74320472145744,4.05419576452044,4.6805769984285,1.00005396990112,15000,0,1
"BB[335,1]",2.07873202065002,0.731808755443583,0.634231549269607,1.59024716955191,2.07235824245169,2.58242546770783,3.49761206291736,0.999974034196284,15000,0,0.9972
"BB[336,1]",2.25807051769774,0.516863968301007,1.2437433345664,1.9121398754202,2.25724060490904,2.6074750423482,3.26937588568625,1.00000378350661,15000,0,1
"BB[337,1]",2.56051379700336,0.417645113148516,1.74906643529603,2.27224729275852,2.55779872583393,2.84053652216764,3.38503508218651,1.00003476999161,15000,0,1
"BB[338,1]",2.87136905376435,0.398143947797473,2.0974044165884,2.59931156184486,2.86890487039267,3.14127142180335,3.65174360776403,0.999957832683167,15000,0,1
"BB[339,1]",2.17216263538657,0.428680716604234,1.33893612206681,1.8786646483668,2.17315292756848,2.45867443055499,3.01662538666133,1.0004303081353,4084,0,1
"BB[340,1]",2.368571136847,0.473466808239039,1.4459212079673,2.04587406260565,2.36528957966402,2.68836061994925,3.29979218173324,1.00000579500896,15000,0,1
"BB[341,1]",1.34542734256105,0.302161639826151,0.751610616180026,1.14229062207116,1.3475527388871,1.54774090874979,1.94223792533444,1.00008594085291,15000,0,1
"BB[342,1]",2.81949669110298,0.24695964562084,2.33628037228756,2.65193094533511,2.82048549033355,2.98887032038932,3.29729984037151,0.99993800991341,15000,0,1
"BB[343,1]",4.02510305571717,0.452647454730519,3.13038670782377,3.7256553737423,4.02501593286419,4.33110173174392,4.91252790790689,1.00003173438489,15000,0,1
