"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[168,1]",2.59353540390008,0.848244525466397,0.940536967554613,2.03087966180297,2.59938658453391,3.16506323858834,4.23904677809168,1.0000628624079,15000,0,0.998666666666667
"BB[169,1]",3.23771826320309,1.98236600918703,-0.673353097414208,1.89793529823768,3.25306199739164,4.59756375296525,7.04029596760309,1.00009745327,14313,1,0.947066666666667
"BB[170,1]",4.29987404090862,1.96959319521729,0.41539591963544,2.96738975030791,4.27724029990426,5.63369303570997,8.17549631391804,1.00001428450147,15000,0,0.986866666666667
"BB[171,1]",5.88082153153963,0.837509135643976,4.24624671430082,5.31088588416477,5.88193284148571,6.43936455217989,7.51019140496002,1.0000261926914,15000,0,1
"BB[172,1]",4.55721521532817,1.61162994797915,1.39333467986612,3.46562186934642,4.55124036498596,5.62920774620315,7.71569421952829,0.99995288717147,15000,0,0.997666666666667
"BB[173,1]",4.78620003191229,2.26842599067532,0.361685130084668,3.27044658556585,4.77668742417125,6.31908631609989,9.27038130742036,0.999914073138155,15000,0,0.981866666666667
"BB[174,1]",3.85621627932841,1.91350192732764,0.0577359242405566,2.57035457017615,3.87019367952159,5.1483386145558,7.60862092818959,1.0000752295091,12569,0,0.976133333333333
"BB[175,1]",6.6462496986929,1.78811369690555,3.19740000766154,5.43679754331618,6.64643504034693,7.84742371518708,10.1627688637634,1.00008298944792,15000,0,0.999933333333333
"BB[176,1]",3.94530392816171,1.48849145678614,1.05234467918581,2.93998329153781,3.9283834554938,4.93549139582984,6.89360000290627,0.999917844310131,15000,0,0.996066666666667
"BB[177,1]",3.96114213066839,0.83638250841079,2.33885498384164,3.40237012851721,3.95652389072478,4.52829197355391,5.57815738301263,1.0003891359808,5278,0,1
"BB[178,1]",3.88917774622317,2.1433878242381,-0.27023357895347,2.4443979077466,3.881124359691,5.32447725606822,8.08871855911017,1.00011331339261,13514,1,0.966333333333333
"BB[179,1]",1.57472134556028,0.913227430249754,-0.206181820810995,0.959465055915821,1.5772450455645,2.20179600187969,3.3436355390929,1.00003328314919,15000,1,0.957333333333333
"BB[180,1]",5.45355105299048,1.67837887771073,2.18112045803699,4.31793894810534,5.43960241239999,6.60678079539766,8.75549347928558,1.00008267841603,15000,0,0.999266666666667
"BB[181,1]",5.82683807542038,1.64835216499238,2.59596360253586,4.72192229917542,5.82784357324302,6.94235880203615,9.0239541023008,1.00019156953095,9036,0,0.999933333333333
"BB[182,1]",7.71494907446216,1.90695665546609,3.97388436369179,6.45471558116981,7.7239725845741,8.9802992619375,11.4454938250584,1.00005788763955,15000,0,1
"BB[183,1]",9.05478571306641,0.871339500863553,7.3431543466921,8.46689947184452,9.06507891007205,9.64514925025301,10.7415678564671,1.00005028516897,13481,0,1
"BB[184,1]",4.9492618614312,1.58211953165418,1.84828596366037,3.87404436575046,4.9419562476059,6.0185522376774,8.05909383723078,1.00007773743193,15000,0,0.999466666666667
"BB[185,1]",5.30753468969439,1.58373739784205,2.22144640928095,4.26139607406446,5.29689390690633,6.37628757307857,8.40856805580157,0.99997744632248,15000,0,0.999866666666667
"BB[186,1]",2.43920208454496,1.70267723664877,-0.944773172307208,1.30409701851758,2.43943354977236,3.60782771286742,5.75326748989017,1.0000094476895,15000,1,0.922666666666667
"BB[187,1]",5.93327390282183,1.08660788835089,3.77530467272818,5.2052540532148,5.93322109213934,6.66862409674978,8.07434277268474,1.00006116917104,15000,0,1
"BB[188,1]",1.75374363138621,1.04501243655265,-0.312261596932478,1.04897640857712,1.75200821922709,2.45417370073301,3.80387105140184,1.00002433487195,15000,1,0.9522
"BB[189,1]",5.02045985246639,0.892784174428278,3.25706072834064,4.42370887151977,5.0147448333539,5.63264521553767,6.78254921914482,1.00015288362666,12529,0,1
"BB[190,1]",2.99299558214366,1.28916075667707,0.477923979323437,2.11237987403973,2.97923309759454,3.85899440598014,5.53905468446111,1.00007874692295,15000,0,0.990266666666667
"BB[191,1]",1.33312432879754,1.27837729667427,-1.11330197819391,0.472583121681187,1.32290362824678,2.18334570871816,3.88784652832339,1.0000054182656,15000,1,0.848933333333333
"BB[192,1]",3.79835670604287,1.90123040641164,0.134198662156845,2.49915612419822,3.78031829114391,5.08337355357011,7.59910032438528,1.00006158484502,15000,0,0.9794
"BB[193,1]",2.58549828682137,0.50169140959477,1.59697102905683,2.24819774227706,2.5845122334262,2.92582916251061,3.56603500291231,1.00007262166924,15000,0,1
"BB[194,1]",1.09080408903961,0.501065522831573,0.0925120437801253,0.75010070989619,1.09029387234553,1.43358477740384,2.06617119726315,0.999930785344603,15000,0,0.9842
"BB[195,1]",3.6031982365457,1.8180930400664,0.00364064595781919,2.38360491162197,3.60714868655796,4.82831223060633,7.17719405663631,0.999983565763434,15000,0,0.975
"BB[196,1]",2.85574969222105,1.71449837268385,-0.517565136428011,1.70715556821466,2.8634029544114,4.00899766769614,6.20821774255288,1.00004946777985,15000,1,0.949933333333333
"BB[197,1]",10.1525502971304,1.96167195940212,6.29786570768999,8.81665340253468,10.1579285895813,11.4701997663233,14.0338023747586,1.00000313074834,15000,0,1
"BB[198,1]",6.43676156513427,0.966082161004471,4.56913208420941,5.78362217713357,6.43536222264672,7.08589658088764,8.35214786746085,1.00017938920843,13381,0,1
"BB[199,1]",3.57517862089075,0.872516965554276,1.86661839963344,2.97550367786374,3.57805133130612,4.16755655982537,5.27449462825615,0.999989249873235,15000,0,1
"BB[200,1]",3.72181573596158,2.62839146534373,-1.42960040061435,1.96258479251116,3.7122694803824,5.47305261163841,8.85964560430167,0.999991867833861,15000,1,0.923
"BB[201,1]",3.29316044303337,0.499232863896668,2.31494763068623,2.95492020893875,3.29432489536587,3.63106073665057,4.27207667465114,1.00052689894443,5837,0,1
"BB[202,1]",2.26839564163971,1.22506736312791,-0.105213204412706,1.44353694309351,2.26099947397711,3.10077070970894,4.65302903256171,1.00039687487196,9409,1,0.9682
"BB[203,1]",2.0816094208513,1.04372144881024,0.00613356926709751,1.38644357636132,2.08856237722237,2.79446465939909,4.10731614245109,0.999998525230183,15000,0,0.9752
"BB[204,1]",0.545856675253162,1.04329451436936,-1.50218357100746,-0.16036999777278,0.553642143073308,1.2482734893587,2.60330123844458,1.00008577776083,15000,1,0.696533333333333
"BB[205,1]",5.29929834448799,1.75833197429241,1.86469217926437,4.11286708864802,5.29420299534472,6.49095797761945,8.7589464414183,1.00022198734398,8331,0,0.998666666666667
"BB[206,1]",2.73971611180748,1.21173045177833,0.360245619772449,1.91312141070694,2.73751372380322,3.56155650350149,5.10358442545451,1.00010605899616,13667,0,0.9882
"BB[207,1]",2.6832636215972,1.88439534196671,-1.05754578289405,1.41356736381696,2.69001752384896,3.97076953558645,6.33364358483527,0.99997913016724,15000,1,0.922933333333333
"BB[208,1]",0.895793166428238,1.06462857209785,-1.18161128874847,0.161004169311564,0.907469909715105,1.62033355961152,2.9609253066765,0.999991040851513,15000,1,0.796933333333333
"BB[209,1]",3.16725504417404,2.19571024921206,-1.11446338277086,1.68285717633221,3.16470572365544,4.65820193147122,7.43933474437386,0.999948327591543,15000,1,0.924933333333333
"BB[210,1]",4.7514306102988,1.77221313872815,1.2964959549464,3.5590337152559,4.75111035605635,5.93571571139056,8.20678099505603,1.00000145849371,15000,0,0.995666666666667
"BB[211,1]",2.44254536224747,1.81151327478398,-1.11401748525287,1.22583719915354,2.44781989177705,3.68437810921923,5.9534856331924,1.00001704685432,15000,1,0.908666666666667
"BB[212,1]",3.87394123079974,0.920783712715607,2.03137498589255,3.26532194127869,3.88151856593671,4.48871524611371,5.66633253549049,1.00025963019614,15000,0,1
"BB[213,1]",3.64648972858421,1.68582918238649,0.333241180110638,2.50705281993395,3.63168516404585,4.77196578118904,6.96313591936246,1.00012364522336,9545,0,0.9842
"BB[214,1]",2.49795105500064,0.887244449147223,0.748904146311563,1.90098788086242,2.49751258825095,3.10058230492755,4.20698679925179,1.00002006894802,15000,0,0.997933333333333
"BB[215,1]",4.48564106914769,1.03912320459864,2.47523156607686,3.78523573964345,4.49536165922811,5.17805397100397,6.53956332003355,0.999932228073066,15000,0,1
"BB[216,1]",4.26054587391024,1.88199571850589,0.567911168910927,3.00580654948761,4.26992079368038,5.52229217479481,7.9948010540322,1.00012568412308,13915,0,0.988533333333333
"BB[217,1]",1.34254788086993,0.888505827257602,-0.395450537479388,0.735120885889011,1.33440337933788,1.95164241012141,3.07474545618924,1.00040481093669,4143,1,0.935866666666667
"BB[218,1]",3.16855110179133,1.88695242668655,-0.48715901742379,1.89770185176115,3.17597330694264,4.42473767433558,6.89292710200627,1.00016527522191,10483,1,0.9538
"BB[219,1]",5.05809474025752,1.77229947963155,1.53746955879197,3.86213215238782,5.06101782763374,6.24929306193598,8.52826132994113,1.00003571037197,15000,0,0.998466666666667
"BB[220,1]",4.14280516661067,1.67103375232736,0.883491774141361,3.01543206309049,4.14499592500634,5.26481382909126,7.41464352224164,0.999946999888077,15000,0,0.993333333333333
"BB[221,1]",2.6295713720858,1.05819456398612,0.546411837000669,1.90915449637633,2.63048145146108,3.34320954404178,4.70573946202515,1.00034723918841,9247,0,0.9934
"BB[222,1]",5.92947506570109,1.99480614487103,2.05751978562621,4.55797397414615,5.92265741873626,7.27957774091449,9.85745246509567,1.00032539451736,5452,0,0.998733333333333
"BB[223,1]",6.01966391508768,0.872481482849981,4.31351598303411,5.43336136758708,6.01198793929026,6.59660464977719,7.77400155390366,1.00002514148486,15000,0,1
"BB[224,1]",2.68286529229549,1.06754181028128,0.582635449074587,1.97892490052619,2.68325316220023,3.39892472788273,4.76433769570671,0.999921292859455,15000,0,0.994
"BB[225,1]",2.05999267883799,1.03246250104887,0.0154826556952728,1.36340592036166,2.04808794394613,2.75151178252516,4.10840677409565,0.99996930003373,15000,0,0.9758
"BB[226,1]",5.35828592271737,1.77353089609916,1.87507692898664,4.16664126934013,5.34167278882168,6.53183927468601,8.90124406524815,1.00011541865295,10396,0,0.999
"BB[227,1]",4.60540904180161,2.15628098168816,0.420800924459946,3.13820407946526,4.58116827227214,6.05192339889438,8.85289696820684,1.00004943698846,14807,0,0.9856
"BB[228,1]",1.30960105076445,1.25076158024052,-1.17209719441288,0.485839585500852,1.31591754172518,2.15575924381554,3.75549003849767,1.00031333407359,8222,1,0.8534
"BB[229,1]",3.98868781016967,1.63240090911717,0.724319392267371,2.9024391514813,3.98050428823697,5.07858213672026,7.22132731591198,1.00002823607062,15000,0,0.991866666666667
"BB[230,1]",6.44394450028088,1.83537243940876,2.86029566997492,5.19051513009143,6.44577795235678,7.68286024779797,10.038206439082,0.999938951302438,15000,0,0.999733333333333
"BB[231,1]",3.05776469963654,1.01325009629553,1.0640145074624,2.36845758887527,3.05755549187355,3.74094843806539,5.01040512521692,1.00012739593014,15000,0,0.998666666666667
"BB[232,1]",2.09431675175532,1.26257675878545,-0.358241288375649,1.24361622378131,2.07995032279577,2.93314261612451,4.59238368432502,1.00002894983368,15000,1,0.951466666666667
"BB[233,1]",9.47332928632753,2.57116042882682,4.53647210611413,7.76038266609293,9.44089566632098,11.2136069307387,14.5319104500845,1.00013002967981,15000,0,0.999933333333333
"BB[234,1]",6.10513425239323,1.94690342591546,2.33393361477259,4.77519488622788,6.09644298531805,7.43092078681969,9.93900194541742,1.00022059501013,6535,0,0.999333333333333
"BB[235,1]",3.56110164620886,0.497512368288296,2.60086582727843,3.2253623034652,3.55188699625872,3.89162311927,4.55736163860688,0.99993360115208,15000,0,1
"BB[236,1]",3.41504550379997,1.77420485365954,-0.0701159069993854,2.2264994255565,3.41732511894227,4.63179063811331,6.87147117848286,1.00018897627053,7556,1,0.971666666666667
"BB[237,1]",3.72493840343133,1.50190831035941,0.834313456132443,2.70514443939001,3.72879067538862,4.74386883332105,6.62707910885975,1.00014248286531,15000,0,0.993133333333333
"BB[238,1]",2.0604454464213,1.03832743000401,0.0111629399965351,1.35686827668171,2.06207667596381,2.76172881032299,4.09602190934776,0.999974660345341,15000,0,0.975333333333333
"BB[239,1]",3.671819037565,1.76777062956177,0.230364182103816,2.46226565196601,3.67203094036409,4.86714024934559,7.14541933016356,1.0000927781858,15000,0,0.981733333333333
"BB[240,1]",6.98527364812089,1.40793525274174,4.22930844569221,6.01820127717899,6.99836287534982,7.93641229200343,9.72758505858489,0.999924575851799,15000,0,1
"BB[241,1]",3.86315537107453,2.05934958522399,-0.200351726478892,2.47058349186829,3.86481863146631,5.25839528199803,7.88096067034019,1.00005531686332,15000,1,0.969866666666667
"BB[242,1]",2.67957040992689,1.22281506373115,0.277975474250669,1.85505141874279,2.6825857538152,3.51404730566569,5.05245841224747,1.00007145380241,14032,0,0.985533333333333
"BB[243,1]",2.0661145843722,0.942228163453246,0.208786919547433,1.43081318577228,2.07031610686522,2.69892558802639,3.92665784854296,1.00006785245059,15000,0,0.9852
"BB[244,1]",5.46293974503092,0.707152396489059,4.08510487396952,4.98699522119493,5.45544833745567,5.93171016188219,6.86379097950396,1.00022528059228,15000,0,1
"BB[245,1]",5.40404875810423,1.82888631950088,1.81178311199787,4.16060820278022,5.39006904346049,6.63218949283822,9.01851637257541,0.999983683851157,15000,0,0.998733333333333
"BB[246,1]",4.82029504108162,2.07506385971818,0.818037618533268,3.42095943516069,4.81110675641709,6.21005804053202,8.91782477925723,1.00022713611481,8373,0,0.990733333333333
"BB[247,1]",2.36999860451079,1.26578969311449,-0.0753994107953253,1.51773475390943,2.37115734453292,3.24169886238363,4.83224586992381,1.0006016636739,3476,1,0.9712
"BB[248,1]",8.24409639978454,1.83738247415995,4.60505938564757,7.00353978730351,8.23101047257456,9.47213533331783,11.8409887913413,0.999969061481592,15000,0,1
"BB[249,1]",14.808730051224,0.898047839275968,13.0245620659349,14.2000107101655,14.7992733125779,15.4239630732562,16.5485022414652,0.999960509678354,15000,0,1
"BB[250,1]",4.8124085195428,1.08816251905093,2.63475550144905,4.10311266044314,4.81087567024947,5.54758309920025,6.95570000698406,1.0002626746282,6091,0,1
"BB[251,1]",2.66278058225597,0.787304680800501,1.12801887163102,2.13291058018521,2.65965182413409,3.2009436131246,4.20404269538301,1.00000333007314,15000,0,0.999533333333333
"BB[252,1]",5.14821178474351,1.07981544165275,3.03663594460678,4.42370271605621,5.14781901698243,5.89360732074307,7.21162043349491,0.999954963641362,15000,0,1
"BB[253,1]",4.32695209114826,0.742139497432484,2.87665698202438,3.83010048432243,4.3312574343896,4.83572270939438,5.7635618678752,1.00020467785173,6983,0,1
"BB[254,1]",4.34291544225084,0.759922432251245,2.83297747732743,3.83428135228847,4.34329713205039,4.8555670671867,5.82758373742824,1.00024119570156,6039,0,1
"BB[255,1]",6.26319385193627,0.600280530758639,5.08059553286333,5.85591814785642,6.26048959906731,6.66864479800492,7.44006273229539,0.999981261703893,15000,0,1
"BB[256,1]",4.15932371329904,1.07697211875911,2.0268324780878,3.43912315229251,4.16244298701371,4.88348555726345,6.28599991513202,1.00018783794604,7700,0,1
"BB[257,1]",6.03299018299078,1.16706337943542,3.81118248542944,5.23617274257377,6.02558050591212,6.82284130781427,8.3532151765125,1.00014681175055,15000,0,1
"BB[258,1]",19.1071142532917,1.3932391946784,16.3737124859577,18.1625221737475,19.1053558986554,20.0483031774219,21.8315287776097,1.00002170897977,15000,0,1
"BB[259,1]",3.16370737782628,1.30094214944153,0.575296693487309,2.29014368289367,3.16785165961689,4.03278037057766,5.70109308063514,0.999991750445183,15000,0,0.992133333333333
"BB[260,1]",4.96696447599889,1.29294763429484,2.42317346860244,4.09508333945814,4.96056967149336,5.83499676181296,7.48888739505852,1.00005971173708,15000,0,1
"BB[261,1]",2.90248241218055,1.8350349621961,-0.696810215093818,1.67119592618785,2.90355808110209,4.134971129073,6.49762393020077,1.00022891528946,7821,1,0.942133333333333
"BB[262,1]",4.49554985995772,0.741701042494486,3.03259483577242,3.99429382509883,4.49333305413082,4.99875055496334,5.94373091865651,0.999916590360787,15000,0,1
"BB[263,1]",2.69904132164918,1.29729036733424,0.184048690469472,1.81249244111311,2.70052275155932,3.56472688827931,5.30864968691703,1.00016600375105,15000,0,0.9826
"BB[264,1]",3.56980808142142,0.777704221069929,2.04043798222581,3.04383324151569,3.57464643751112,4.09210353592632,5.09242964594047,1.00005845142895,15000,0,1
"BB[265,1]",1.27118464728535,0.664728659763705,-0.0445582352581457,0.826143328570193,1.27420513174793,1.72695402671805,2.56359654970288,0.999922451018224,15000,1,0.971066666666667
"BB[266,1]",3.68952848255417,0.755412094171407,2.21677486943373,3.17842383613599,3.69221853029677,4.20413000795153,5.15262510923286,1.00006400057503,12234,0,1
"BB[267,1]",3.84488445128896,1.24405238861603,1.41776763604093,3.00276215906047,3.85405765235558,4.68196420510713,6.26619086012064,0.999958417876266,15000,0,0.9986
"BB[268,1]",3.03801350034995,1.01651309738603,1.02367438203474,2.36019721086836,3.03985517203246,3.72625279337394,5.00807622779591,1.00020679139445,6606,0,0.998733333333333
"BB[269,1]",3.62968926662156,0.644964337286557,2.36135112819638,3.19401535042834,3.63796498962212,4.06700107175188,4.88231728497458,1.00006629747668,15000,0,1
"BB[270,1]",5.6123473717986,1.21542055786449,3.22130520153046,4.79341188851574,5.61589496719054,6.42971560854521,8.02057213731565,1.00002594105218,15000,0,1
"BB[271,1]",1.48176313765962,0.93819751592784,-0.372777915758436,0.844508718423945,1.49034048893955,2.11516874451209,3.31426099304015,1.00006435080028,15000,1,0.9464
"BB[272,1]",2.68801321570346,0.661936019066306,1.40352772952053,2.23737990855607,2.68577635992637,3.13190938910865,3.98493437317993,1.00012133293004,15000,0,0.999933333333333
"BB[273,1]",4.10314369664218,1.04270321906607,2.06649213422793,3.38916949160837,4.10785291171905,4.80615680734944,6.1409728992168,0.99996557235767,15000,0,1
"BB[274,1]",2.96587057933718,0.662682756048002,1.65815043671926,2.52608160944381,2.9691511969126,3.41212972162563,4.2450061098166,0.999997588134457,15000,0,1
"BB[275,1]",5.78347210068814,1.87759146435914,2.09369345060745,4.51464445171941,5.78883172042663,7.04318421006078,9.46654929992147,1.00008945197963,15000,0,0.9994
"BB[276,1]",2.70697871086178,1.01388697042465,0.718859646307127,2.01927305432903,2.70867179973113,3.39639863905711,4.68589386728831,0.99992621114362,15000,0,0.9958
"BB[277,1]",9.04756718709405,1.1316703393778,6.79482940662238,8.28936158245775,9.04751845651234,9.82107821513138,11.2562192659566,1.00005380958801,15000,0,1
"BB[278,1]",5.21412187395973,1.31599108316271,2.65485308997848,4.33103563954996,5.2093649928311,6.09664481928779,7.81155581952838,0.999980485083804,15000,0,1
"BB[279,1]",1.96199492928474,1.04650952183133,-0.10839724103163,1.25907010138472,1.95216365517254,2.66340272973116,4.00782641404083,1.00017150457349,8296,1,0.968866666666667
"BB[280,1]",2.71915297053856,0.786533668057376,1.16533426154376,2.18605041530417,2.718951749552,3.24890601203873,4.24663219873797,1.00005903956914,15000,0,0.9998
"BB[281,1]",1.39587237536602,0.707556083871973,0.00907737180523357,0.91534658067818,1.39040884394102,1.87155034060825,2.79175899191517,1.00003085791568,15000,0,0.975733333333333
"BB[282,1]",1.14236444614181,1.04755655382347,-0.879030623591232,0.438405008920465,1.14490211715966,1.84584223075415,3.17626090403001,0.999924915950231,15000,1,0.8602
"BB[283,1]",6.17060653799752,1.31224360549092,3.57459615495835,5.29361304921836,6.1635792794773,7.06687793702291,8.72224513717643,1.00001664886773,15000,0,1
"BB[284,1]",4.235855078999,1.07589232082613,2.12246580044241,3.5067914518346,4.2495517054328,4.95906555732424,6.3364391523091,0.999952373152359,15000,0,1
"BB[285,1]",1.76782098123131,1.28263049372971,-0.727293522337385,0.891246857228694,1.77490014077455,2.63522839267226,4.30082919779915,1.00010376209992,15000,1,0.9174
"BB[286,1]",3.20806783135816,0.897195374990375,1.43721275785176,2.6062514969974,3.21137587081752,3.80502500236417,4.96057897380138,1.00002803987812,15000,0,0.999733333333333
"BB[287,1]",1.95893427953352,0.740765513730731,0.522231274066638,1.45830912066873,1.96426451589066,2.46398703032881,3.40957858211431,1.00006617858336,12228,0,0.9952
"BB[288,1]",2.93715923666694,0.814892474557923,1.34940254483883,2.38205111018285,2.94044369993361,3.48053598064051,4.54958490041106,1.00043648416818,5677,0,0.999866666666667
"BB[289,1]",5.844806159807,1.05859042952113,3.74086810099512,5.14014355229679,5.86033301924448,6.56159765511628,7.88994018855775,1.00014921992468,13992,0,1
"BB[290,1]",3.51206807425334,1.43682085190999,0.710187338271383,2.52345335171038,3.51058986435721,4.47910752386261,6.3377396087937,1.00023738988886,6023,0,0.9928
"BB[291,1]",3.87936538482608,0.758289393279357,2.37799606105823,3.37290281521253,3.88824088572275,4.38451291588717,5.35799468736341,1.00001278402983,15000,0,1
"BB[292,1]",3.51339204100498,0.751743065342577,2.03729566880196,3.00052033910663,3.51431961507643,4.02666880533445,4.97970043016618,1.0000933606069,15000,0,1
"BB[293,1]",13.3947186578661,0.74777394198465,11.9083891717386,12.8941414839307,13.3948142947115,13.8973058140902,14.8585017682905,1.00017535358952,15000,0,1
"BB[294,1]",3.79121774841833,1.18298525190587,1.49436990718527,2.99300202778095,3.79346415748851,4.58946721310376,6.14330570590161,1.00027965586173,5600,0,0.9994
"BB[295,1]",3.44910036069207,1.41715534835892,0.657084646965646,2.49751587276228,3.45391488177129,4.39437165306439,6.23824332400725,0.999949276667939,15000,0,0.993866666666667
"BB[296,1]",0.892379442104903,0.740448011588319,-0.559407036024812,0.39069533861038,0.894279430123935,1.38531792536906,2.3405668059573,1.00002944048705,15000,1,0.885866666666667
"BB[297,1]",8.60464997238523,1.88456957135115,4.952481959033,7.32307265426735,8.59162372882577,9.8888621947496,12.2960106823358,1.0000837116711,15000,0,1
"BB[298,1]",6.3353208838405,1.99953027983067,2.4373239806438,4.98817589849101,6.31582257665403,7.66350933793984,10.2934502741046,0.999943803623742,15000,0,0.999333333333333
"BB[299,1]",3.80579390689593,1.31467286763409,1.2218201336614,2.91713350131396,3.79738087080688,4.70850584544918,6.35617031287731,0.999953102763683,15000,0,0.998066666666667
"BB[300,1]",3.210576695617,0.708292702580799,1.81301153423325,2.72844640041297,3.2160986813096,3.68970072856932,4.5967620870455,0.99997556652813,15000,0,1
"BB[301,1]",7.8154858525604,0.742363165300993,6.36503593667274,7.31545629255954,7.80903287087142,8.31684856522738,9.27341773763114,1.00017036793262,7505,0,1
"BB[302,1]",4.50596762173037,0.902724470917847,2.75290730585767,3.89529259400571,4.49953282852317,5.10933505035504,6.27325630028942,1.00002794607856,15000,0,1
"BB[303,1]",8.03646996030662,1.35169957590663,5.38777229454072,7.12099261248618,8.05429629642506,8.9352064074625,10.6974391799066,1.00000074992495,15000,0,1
"BB[304,1]",2.13602028735825,0.931891864860794,0.330651484815788,1.50797533508838,2.13347038803839,2.77241679217771,3.97692897857757,1.00004479934186,13973,0,0.990066666666667
"BB[305,1]",5.55745139007817,1.06568034190795,3.48491918259302,4.84129939379507,5.54972041812988,6.25974269862928,7.7123686260845,1.00011490637966,15000,0,1
"BB[306,1]",3.72579763463654,1.03967142926109,1.6845600746319,3.0370753281464,3.73225275141636,4.42680990274557,5.76013500901548,1.00034300144635,5446,0,0.999733333333333
"BB[307,1]",5.98680216702806,1.07903807702557,3.90510804339569,5.25892664305133,5.97412545726522,6.71697589894906,8.10731553538444,0.999971474342203,15000,0,1
"BB[308,1]",2.56586932369638,1.31398945169925,-0.0107956187118005,1.68203741773098,2.56569108332968,3.44364186901707,5.11918866675606,1.00004922767954,15000,1,0.974466666666667
"BB[309,1]",3.05150023712713,1.25330668839537,0.601399378884542,2.20108360790866,3.04306561420577,3.89833217793946,5.52274384291868,1.00000338697382,15000,0,0.9928
"BB[310,1]",7.33259893006264,0.794167799834619,5.7879618817586,6.79366231267224,7.32848343853717,7.86773726428136,8.91769879263355,1.00004669645205,15000,0,1
"BB[311,1]",4.56507994894799,1.07452932851948,2.48156739856069,3.83547984458401,4.56096585629028,5.28874587827377,6.65029378791327,1.00011450499441,9429,0,1
"BB[312,1]",1.93163730482584,1.50605909404055,-1.00613242385534,0.91504692976997,1.9331351351314,2.93487209612336,4.90251054134498,1.00016916541593,7523,1,0.901866666666667
"BB[313,1]",2.60602384279904,1.17057065829008,0.322262329407348,1.82446882172364,2.59405831379398,3.38989613382231,4.90497146890271,1.00017227881229,9453,0,0.987066666666667
"BB[314,1]",6.7583045114818,0.971435414682745,4.85512904281032,6.10490635019551,6.75628566190233,7.40398584092279,8.66628113180345,0.999948447696566,15000,0,1
"BB[315,1]",5.98124779749063,0.877636311382557,4.27230503431169,5.39258020682035,5.97371186754588,6.56954804436437,7.71290695325819,1.00028244823232,9966,0,1
"BB[316,1]",3.07268973992262,1.0457992998448,1.03829278802279,2.35557405866489,3.07908974499474,3.79075261139328,5.10768640553569,1.00018552112001,12229,0,0.998666666666667
"BB[317,1]",2.65689502171482,0.899096125291602,0.908125226620436,2.04760177102599,2.65266062182467,3.25855435248012,4.42996290646447,1.00000207386553,15000,0,0.9986
"BB[318,1]",3.61837690445155,1.30137648099011,1.01033469755076,2.75528242495227,3.6258708626109,4.49313570354632,6.16505768729492,1.00007398961027,15000,0,0.997333333333333
"BB[319,1]",5.08433847455684,1.0774624494606,2.98066745559425,4.35651137399498,5.08984238884935,5.81236733786985,7.20383072609321,1.0000648655151,15000,0,1
"BB[320,1]",1.20898988592409,0.74229223750767,-0.251966236528774,0.704091874466867,1.21662475959143,1.71430742954785,2.64335704668463,1.00038812542841,4250,1,0.947533333333333
"BB[321,1]",4.95848452829608,0.86534705950784,3.25591388002122,4.38505044861405,4.95307833927053,5.54099988991321,6.6581693444542,1.00015213843641,10105,0,1
"BB[322,1]",3.01471017450123,0.670049676657151,1.69684294089293,2.56741152390328,3.01523679874774,3.46117242093475,4.34979498108817,1.00033531048496,5911,0,1
"BB[323,1]",10.8293420394649,1.21044477841657,8.47461754548369,9.99972723645028,10.8316293062336,11.6495396634189,13.2171052071768,0.999991575585551,15000,0,1
"BB[324,1]",1.55433354851856,1.29205860631998,-1.00524237711121,0.679258329407999,1.55026632696462,2.43258412837121,4.08914675801169,1.00029139813708,6515,1,0.888
"BB[325,1]",11.0602582707137,0.806085130026922,9.50411306473107,10.508203504341,11.0506786609703,11.6024216552156,12.6567004003088,0.999906059586197,15000,0,1
"BB[326,1]",2.8307537021905,1.30983739004018,0.22418294410294,1.97121402978231,2.82567444631184,3.71693546360261,5.4088296613915,1.00003581411382,15000,0,0.9844
"BB[327,1]",2.31685476638824,1.48902048155213,-0.571003981984179,1.30460700087885,2.31773697333095,3.33118759061375,5.19372492310906,1.00001060364025,15000,1,0.939466666666667
"BB[328,1]",4.9778128775317,1.05799332741968,2.90208862608711,4.25464705665563,4.97406761495224,5.69196555449773,7.04144778703962,1.00005219898985,15000,0,1
"BB[329,1]",1.74172695627877,1.14348627234471,-0.474357712221983,0.968790247718543,1.74072019010949,2.51302249582267,3.98167953195928,1.00017908761195,10363,1,0.935666666666667
"BB[330,1]",5.60927763592814,1.0723763970469,3.50793720926921,4.87167656819414,5.60688944084639,6.34364251655232,7.69131657047721,0.999982336262045,15000,0,1
"BB[331,1]",4.68098153870251,1.06379117531025,2.61633095591132,3.95875608677358,4.68199252940428,5.40104403394059,6.75970095555013,1.00041763274932,5243,0,1
"BB[332,1]",4.37696668549219,0.782598265528987,2.84533703332777,3.85744414762697,4.37911278130125,4.90615011964175,5.92318981725231,1.00012006313516,10756,0,1
"BB[333,1]",4.36543032881906,0.869361560483806,2.66931637546601,3.76346853176239,4.3628491917784,4.9598252108902,6.04433710993926,1.00018271954856,7431,0,1
"BB[334,1]",5.14741810732975,2.26343411664846,0.712846227508216,3.60356623329636,5.16267744133931,6.63776207626024,9.58306800459297,1.00002843636958,15000,0,0.988266666666667
