"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[644,1]",2.43561924620873,0.686399972876141,1.0909459115124,1.96832903664632,2.43586546948381,2.89906535378689,3.79649676861781,1.00014355800939,13136,0,0.999933333333333
"BB[645,1]",1.54390736986817,0.200734947896229,1.15091144972209,1.40835593662519,1.54240162621928,1.67997914581973,1.93640305310592,1.00053406146154,3362,0,1
"BB[646,1]",0.843835071653273,0.67685966256756,-0.504780277233987,0.399267646173601,0.846512468223066,1.2975110230162,2.1639227352612,0.999955548802125,15000,1,0.890466666666667
"BB[647,1]",1.38980404800395,0.392391865789117,0.618859955251075,1.12562693036079,1.39113539786542,1.65617441120827,2.15480304690511,1.00029946530009,5813,0,0.999733333333333
"BB[648,1]",0.582845603934051,0.473700400101541,-0.352456129109538,0.262082625847535,0.587175675441461,0.903166055987954,1.4963519827211,0.999920315425284,15000,1,0.8896
"BB[649,1]",0.918890342694762,0.573427713260282,-0.192553171500269,0.531012694431,0.913267596403687,1.31040530093999,2.04519950586095,0.999929536602006,15000,1,0.945266666666667
"BB[650,1]",1.49439246870241,0.230360802541159,1.04450893955898,1.33975656897751,1.49595596961257,1.64863586394037,1.94859088764001,1.00003998032662,15000,0,1
"BB[651,1]",1.4401204540307,0.219384397223657,1.00757257965875,1.29306204501347,1.43980654718713,1.58652100147834,1.86460486198112,1.00023055049319,6472,0,1
"BB[652,1]",0.837612626887848,0.75502329885759,-0.655402856542595,0.323256513125253,0.843217326406429,1.34634084380151,2.31371843988817,1.00099189179762,2043,1,0.867133333333333
"BB[653,1]",3.75995336059663,0.476732797190088,2.83318834235225,3.43566783877447,3.7571728771352,4.08727738084728,4.69112295063746,0.999988463406514,15000,0,1
"BB[654,1]",2.58322260663221,0.83027778802049,0.973460475022181,2.02626331057104,2.58056176468638,3.15404614325928,4.21582306557261,1.00006679432114,14965,0,0.998866666666667
"BB[655,1]",1.55686300176815,0.393938467638635,0.786917771718112,1.28963618389986,1.56146447793199,1.82685133337941,2.32458883679092,1.00006566371166,15000,0,0.999933333333333
"BB[656,1]",1.11337822096913,0.519323711201892,0.091895733316456,0.766582202505286,1.1091982424944,1.46656166384678,2.12685364552409,0.999976044728479,15000,0,0.9834
"BB[657,1]",2.35587086264018,0.395936755151442,1.58540034048798,2.0904255762688,2.34920550163863,2.61778279793314,3.13346243669127,1.00019304927797,10958,0,1
"BB[658,1]",0.967607640958629,0.206315611167337,0.562330888432135,0.829467250753047,0.96717873664833,1.10532251345915,1.37549683658749,0.999993720267007,15000,0,1
"BB[659,1]",1.58624161006424,0.795231905668488,0.0409148337672617,1.04719348923634,1.58293481608455,2.11964949411707,3.15811965470817,1.00025108911119,11384,0,0.978466666666667
"BB[660,1]",2.27259626212384,0.397326224964936,1.49275471878845,2.00735654459582,2.27448317043039,2.53902315343235,3.04501330897273,1.0000105393437,15000,0,1
"BB[661,1]",3.63844360086691,0.779560285362896,2.1183083766088,3.11213235371651,3.63468059893043,4.16858342208513,5.16405570312664,1.00004877726672,15000,0,1
"BB[662,1]",2.79147618892233,0.73562204267246,1.34746288954713,2.29435499895001,2.79130080309015,3.28513035372109,4.227715881306,1.00012086553489,15000,0,1
"BB[663,1]",2.40398271799981,0.471041605244919,1.47343812013254,2.08940669320615,2.40399215863759,2.7216452643674,3.30802685842144,1.00012546394463,15000,0,1
"BB[664,1]",0.629593738194465,0.391359139639326,-0.134538990312746,0.368890018812381,0.629836746444375,0.897683550457106,1.39030204929453,1.00015146617732,12371,1,0.945066666666667
"BB[665,1]",2.03139951665134,0.426921922738065,1.18517588032165,1.74466155590771,2.0310013670532,2.32067580888313,2.86595190991647,1.00012104406844,15000,0,1
"BB[666,1]",1.41813385383739,0.82592388681835,-0.192730634070138,0.85632976009672,1.41821142427704,1.98156366579538,3.00864770822825,1.00016776648155,7494,1,0.957
"BB[667,1]",1.57664451106443,0.414159708247614,0.763272892615671,1.29735497238919,1.57474232849339,1.861634811232,2.37955503778334,1.00026039068655,6523,0,0.999866666666667
"BB[668,1]",3.31508121522828,0.88092955778004,1.56405900133063,2.7221812246534,3.32346224697664,3.90101426765039,5.03308651685046,1.00036250736027,15000,0,1
"BB[669,1]",-0.139572011517273,0.420611086030536,-0.953124290303317,-0.42696734427024,-0.13705259377116,0.146363821546893,0.68015915600582,1.00012633970265,15000,1,0.629533333333333
"BB[670,1]",1.59294613068488,0.323224954383063,0.958637695978717,1.37817487951359,1.59639008098202,1.81326328788668,2.22278943452336,0.999990125205541,15000,0,1
"BB[671,1]",0.421452508642179,0.45695341160401,-0.487932482127746,0.116947628925359,0.423676525630486,0.729824877758834,1.31051933474916,1.00028114390003,6583,1,0.823666666666667
"BB[672,1]",2.92226011889136,0.290751633633493,2.35606784356751,2.72356563719906,2.91964291017107,3.1211406286943,3.48870428078747,1.00021465901682,9921,0,1
"BB[673,1]",2.72256683259043,0.794067481044397,1.17132539360234,2.18183179799671,2.71889048924797,3.26481578461017,4.27649905969644,0.999958622540277,15000,0,0.999666666666667
"BB[674,1]",1.28370514639915,0.736039026611777,-0.150553600022167,0.781980096879749,1.28981079942461,1.78083848257937,2.71848690484475,1.00016622308967,8142,1,0.959866666666667
"BB[675,1]",1.17632101225168,0.551236692734061,0.10192661932361,0.809425918266621,1.17580590552571,1.55285679941996,2.25009675238757,0.999959315814491,15000,0,0.983466666666667
"BB[676,1]",2.46981321539014,0.387406468944659,1.71535484635118,2.20852301233463,2.46937900608383,2.73528614261945,3.22694469165976,1.0000373379469,15000,0,1
"BB[677,1]",1.9834675579349,0.854570916540647,0.293813303578974,1.41877327628599,1.98451672092554,2.55074825102034,3.66981504433932,0.99997560561267,15000,0,0.989533333333333
"BB[678,1]",2.84711926035395,0.79406217122638,1.28147816450233,2.31059849582637,2.84842797596095,3.3832913548562,4.40845378926585,1.00010001858657,15000,0,0.999866666666667
"BB[679,1]",1.39035426605018,0.571815427703525,0.289333837908384,0.999288235393943,1.38681082857382,1.78244231907963,2.50845597513795,1.00020280385778,6835,0,0.993066666666667
"BB[680,1]",2.33412309467423,0.771998062666189,0.819953654617448,1.81122294711843,2.33789158863108,2.86168729803864,3.85056599006682,1.0001012554089,15000,0,0.999066666666667
"BB[681,1]",1.07691945654694,0.402175883616744,0.282787261559843,0.80417248343278,1.08163638665149,1.34898119619366,1.86020948125122,1.00021701214609,6729,0,0.995066666666667
"BB[682,1]",1.40897907355254,0.45027208693619,0.535576398019513,1.10145237004549,1.41336883191865,1.71590599462278,2.28042080150605,1.00006594881225,13033,0,0.999066666666667
"BB[683,1]",1.00370332594641,0.73737643953925,-0.432705881519997,0.503377261251885,0.995724719077941,1.50001239118921,2.47239518602925,1.00001682144476,15000,1,0.9138
"BB[684,1]",1.04779920568123,0.392297354873009,0.269694569193994,0.785139754229096,1.04972289438055,1.31182055006338,1.81518890881536,0.999957711714732,15000,0,0.995933333333333
"BB[685,1]",1.58833513966617,0.645527236331422,0.315520689880984,1.15840565758867,1.59409703084601,2.02437942599277,2.85051098145192,0.999976376496103,15000,0,0.993666666666667
"BB[686,1]",3.05955766989587,0.387465361825073,2.29544754344341,2.79954163074326,3.05787293818578,3.32121772386964,3.81812649847022,1.00007279958419,15000,0,1
"BB[687,1]",1.41650981859514,0.623489602109421,0.177267012169481,0.995765514677789,1.42171723004942,1.83609053182877,2.62659191461801,1.00006035783334,15000,0,0.986533333333333
"BB[688,1]",0.514237732254284,0.533792455889644,-0.535740102451694,0.151989232221654,0.514180777121179,0.872708493438163,1.55924943024226,0.999976422670171,15000,1,0.829666666666667
"BB[689,1]",1.29876494816717,0.457454909969283,0.409306919098291,0.990496253281159,1.29874950966374,1.60542238428791,2.19171208807803,1.00005711112028,15000,0,0.997733333333333
"BB[690,1]",1.6754386800237,0.217808788526879,1.24648923769731,1.52464801088649,1.67459922342676,1.82321098555169,2.10066776688788,1.00013303523331,15000,0,1
"BB[691,1]",0.523266662146591,0.38703191357393,-0.238313507617026,0.263339203059148,0.524188293220733,0.78434154381364,1.26882863406978,1.00001531956264,15000,1,0.911066666666667
"BB[692,1]",0.597903367943936,0.487967421654185,-0.356754311384808,0.268064649004838,0.594168043774686,0.93094881865578,1.55509121967901,1.0000279064163,15000,1,0.8888
"BB[693,1]",2.03531810169895,0.672301307708455,0.714872456275916,1.57809864947526,2.03155056027957,2.48802775291054,3.35879832823463,1.00015432638659,10118,0,0.9988
"BB[694,1]",2.01917639582124,0.737605658016163,0.566726863943841,1.5191346030733,2.01768712193611,2.51377694838994,3.45506224018962,1.00018367238874,15000,0,0.9972
"BB[695,1]",2.37295416481332,0.841425268944742,0.743223805209677,1.80438369991024,2.36337338386882,2.93198128081143,4.05393509535346,1.00014300741371,15000,0,0.997866666666667
"BB[696,1]",3.49149456405657,0.390140426187686,2.72271624394179,3.23161688170891,3.49241380429746,3.75553122925223,4.25671226319601,0.99997999023818,15000,0,1
"BB[697,1]",0.927048552902191,0.270542068044242,0.397262150907581,0.745107026226138,0.92690926100726,1.10839683873956,1.45710021462088,0.999964112308337,15000,0,0.999666666666667
"BB[698,1]",2.23787157650555,0.739153054188749,0.757832344424228,1.73684459460667,2.2503007604753,2.73403698560323,3.67192033713881,0.999939088700241,15000,0,0.9988
"BB[699,1]",1.74153305398179,0.212288457640147,1.32095160684173,1.60115055806884,1.74015871751532,1.88657607832809,2.15047977477642,0.99997304037549,15000,0,1
"BB[700,1]",3.19687774779178,0.428524143404242,2.36677067389012,2.90859075093073,3.19684032919874,3.4808694633362,4.04416356349562,1.00000669850728,15000,0,1
"BB[701,1]",1.21092576220009,0.816732645009181,-0.402011360760304,0.660608329991383,1.22190299919501,1.76590212815447,2.78420060180939,1.00009032772127,15000,1,0.9306
"BB[702,1]",2.5111695646558,0.449990729919573,1.6233871686324,2.21183848349758,2.50960110782163,2.80600538284008,3.38838780058042,0.999964935103301,15000,0,1
"BB[703,1]",1.92701518921036,0.420093116370405,1.10858268212038,1.64313305285736,1.92106088933846,2.20870991352625,2.75913009542062,0.999973580170581,15000,0,1
"BB[704,1]",1.71227654618768,0.427323491794325,0.863411568606724,1.42363901995661,1.71483612701418,2.00292292833868,2.54920334240603,1.0005504741059,3455,0,1
"BB[705,1]",0.992248211847458,0.741710011977038,-0.45406519877531,0.493570771607957,0.993848061922353,1.49393907366398,2.44924395885172,1.00012249437177,15000,1,0.908333333333333
"BB[706,1]",3.6604185646895,0.401538772771768,2.86493397439152,3.39288938364155,3.66418522630799,3.92914775101766,4.43991823539156,0.999966589043952,15000,0,1
"BB[707,1]",0.737041800578273,0.406488510142878,-0.0586752003564413,0.463168020660371,0.736233346666164,1.01060534719024,1.54108249681123,1.00005155325814,15000,1,0.964866666666667
"BB[708,1]",1.06373467229699,0.226029514437278,0.618161985136575,0.911861162574071,1.06468901114096,1.21953289321136,1.50446637476391,1.00007412615919,15000,0,1
"BB[709,1]",0.87260064601078,0.231586728137786,0.420769931502063,0.718812838339963,0.870178944236851,1.02821141663607,1.33076841564875,1.00004221596884,15000,0,0.9998
"BB[710,1]",3.36567291610272,0.694255034955925,1.99713198745717,2.90307211797377,3.36527040475227,3.83290536928731,4.73427976165415,1.00001949538713,15000,0,1
"BB[711,1]",0.841772536438183,0.565069365413307,-0.266131345579167,0.459420186213623,0.837637983523497,1.22238491790566,1.94122381271816,1.00003796976518,15000,1,0.933066666666667
"BB[712,1]",1.31793634547277,0.579160939582066,0.173488903416709,0.925889386032866,1.31670745597332,1.71424971822355,2.44991974980913,0.999949114130911,15000,0,0.9894
"BB[713,1]",1.71513184387485,0.735590858798964,0.285828842859809,1.21832311442914,1.7044275370918,2.21166530090587,3.16458903506398,1.0000079850332,15000,0,0.990266666666667
"BB[714,1]",1.50753786447852,0.709523350600519,0.128966132534577,1.02638253395561,1.50522097101361,1.98757651246338,2.90450130488023,1.0003842033161,15000,0,0.983266666666667
"BB[715,1]",0.796589443369358,0.468572883728423,-0.120759934630225,0.482978527714383,0.793901490886149,1.11673683122426,1.70921483360814,1.00019368926094,11022,1,0.954133333333333
"BB[716,1]",1.71195590554171,0.395798277887869,0.931398512187969,1.44144419223762,1.7126654597326,1.98489245490515,2.47480296422471,1.00009756904976,15000,0,1
"BB[717,1]",0.589882910317451,0.252560675887284,0.0973325604534385,0.419036652342463,0.587922300240135,0.760854156017076,1.08228062233762,0.999956937701054,15000,0,0.9906
"BB[718,1]",2.37492852113179,0.416744310150496,1.56754764602426,2.09226018382878,2.37619665423924,2.66201337180171,3.18798317905231,1.00000921205405,15000,0,1
"BB[719,1]",1.93395188740353,0.416997949108206,1.12216713260177,1.65186414127738,1.93206550427265,2.2171382085443,2.75465515261476,0.999957903159376,15000,0,1
"BB[720,1]",1.94338462685649,0.224912114597013,1.49896158743423,1.79412248824066,1.94429267199181,2.09450125769621,2.38554373083947,1.00001280623015,15000,0,1
"BB[721,1]",1.44716524172397,0.449874547744738,0.562703516502248,1.1434803019411,1.44710837207273,1.75079977031771,2.33557352564655,0.9999531785826,15000,0,0.9996
"BB[722,1]",1.78470750930995,0.820790687081168,0.182729482301228,1.23050923119886,1.78694835129763,2.33937392300297,3.39184146274101,0.999919351342497,15000,0,0.986
"BB[723,1]",0.82732275849014,0.385344159945376,0.0717012283013335,0.566650725233084,0.831826944643775,1.08362917387759,1.57769574233097,1.00008137585714,15000,0,0.984333333333333
"BB[724,1]",1.82576326467041,0.782718604721753,0.283622602673593,1.29587810295718,1.82434878573676,2.36441516615895,3.33563272301541,1.00007138692563,15000,0,0.9898
"BB[725,1]",2.98006415671336,0.733691650655739,1.55323524304985,2.47991931989787,2.97949018447085,3.47713400943163,4.42373359652038,1.00006677767031,12083,0,1
"BB[726,1]",1.26565514268178,0.726187593941035,-0.159582318615735,0.777524977019455,1.26694796230159,1.74819203603608,2.69830665768624,1.0000019766432,15000,1,0.958933333333333
"BB[727,1]",0.980788286087274,0.40378887468156,0.198102219814455,0.705079874462819,0.979339600243333,1.25408575926056,1.77250472120007,0.999911883925625,15000,0,0.992533333333333
"BB[728,1]",1.62025711840735,0.404480451389553,0.829110211275949,1.34515455864436,1.62142118392136,1.89612909091485,2.41228984750824,1.00015866157948,8296,0,1
"BB[729,1]",1.97829181837173,0.784883890581431,0.4473500288489,1.44798375148173,1.97180541602061,2.51203932257704,3.51443591416259,1.00014806024534,9992,0,0.9932
"BB[730,1]",2.94922832905491,0.736799765620878,1.51390239910075,2.45344292591476,2.94867006753368,3.44580432469411,4.38981314696337,1.00009553010436,15000,0,1
"BB[731,1]",1.56275043919555,0.565218244671619,0.475666421266446,1.17569742615468,1.56472836572,1.94439014217065,2.6701662554497,1.00006095638299,13917,0,0.9976
"BB[732,1]",1.13478766448683,0.273195576128071,0.600842483863941,0.951229138910206,1.1344093021358,1.31614833694023,1.67098619138306,1.00029189419135,5687,0,1
"BB[733,1]",1.11579807518491,0.460315625377993,0.202389820908192,0.806492037833313,1.11931238232206,1.42790355584645,2.00765056276807,0.999919038532779,15000,0,0.991333333333333
"BB[734,1]",1.84756983429065,0.786102739330201,0.308431040741362,1.31810105042227,1.83839075025762,2.37752981222274,3.39181879055454,1.00011988307925,12588,0,0.990066666666667
"BB[735,1]",2.51577076898572,0.411886444455772,1.70209447900372,2.23625957565752,2.51532252300127,2.79153921803113,3.31902347285441,1.00032586404693,5322,0,1
"BB[736,1]",2.90211803049418,0.786963520447567,1.37190658801333,2.37701515475385,2.89749740369235,3.43010639659154,4.43080064929276,0.999920492800264,15000,0,0.9998
"BB[737,1]",1.6310820701409,0.608761082892968,0.419351695333136,1.21989037012565,1.6353030838773,2.04393250391043,2.81049991760906,1.00033472846745,4788,0,0.995533333333333
"BB[738,1]",1.16583977889941,0.388228040472301,0.396266105303622,0.906175098061308,1.16856402683945,1.42408093325358,1.92526978307804,1.00013157874327,15000,0,0.9984
"BB[739,1]",1.14039810941241,0.415398349997408,0.319249113745662,0.863317031406965,1.14472836180379,1.41597230936665,1.96281188181458,1.00025388133636,7752,0,0.996666666666667
"BB[740,1]",1.09412304779568,0.480618716026611,0.157619033423324,0.768683809338046,1.08882581063413,1.41953089563608,2.04699443896559,0.999988794748785,15000,0,0.989866666666667
"BB[741,1]",2.24912257423977,0.85119014265004,0.583124390040768,1.67431964857274,2.24531579872511,2.81705708572982,3.91391539954381,0.999970808076074,15000,0,0.995133333333333
"BB[742,1]",1.2102309552433,0.728959075255678,-0.21278218528424,0.713909364102507,1.21113987861813,1.70235412046897,2.62789187298252,1.00004120746896,15000,1,0.951933333333333
"BB[743,1]",2.23439174370472,0.770401476380133,0.717412808165219,1.71004078473196,2.24193518199155,2.75219199691592,3.7418988746215,1.00009159633758,15000,0,0.998866666666667
"BB[744,1]",2.24907039870096,0.685341376570825,0.900193779816339,1.78484719548184,2.24616220145758,2.7141632261346,3.59037671435255,1.00027964664036,8261,0,0.9992
"BB[745,1]",2.60823657404262,0.481009710206259,1.67318948644458,2.28327488231247,2.60705730696165,2.93292566446231,3.54105938769717,0.999951463880415,15000,0,1
"BB[746,1]",2.06491915370447,0.510276446470763,1.08074028694332,1.71892318548676,2.06227571473351,2.40780789259355,3.07146513449929,1.00061807681923,2947,0,0.999933333333333
"BB[747,1]",0.725583656043171,0.576684914124633,-0.406691711313196,0.332076544003645,0.725086650403908,1.11771427922954,1.83902089230502,1.00019530248609,8206,1,0.896333333333333
"BB[748,1]",1.01971323283108,0.387405596926882,0.269385040322456,0.754723214345295,1.01815716746212,1.28105798717035,1.77946479504072,0.999956596045743,15000,0,0.995933333333333
"BB[749,1]",2.27249151282749,0.40405948221535,1.4770878799043,1.9987415632579,2.27156758719636,2.54519510587495,3.06643696231827,1.00018113382323,8518,0,1
"BB[750,1]",0.726320933068678,0.379180268421306,-0.0121147179561578,0.470814627777417,0.726911092355072,0.98228096184868,1.46783510847406,0.999957005826364,15000,1,0.9724
"BB[751,1]",2.20323171367683,0.777348484422707,0.672733158739788,1.6834720563147,2.20246160308307,2.72845481684932,3.71850903811376,0.999993204123918,15000,0,0.9976
"BB[752,1]",0.932364344919693,0.225281387099564,0.494928596596705,0.779802389852447,0.933605073413485,1.08474701585245,1.36863894181925,1.00004289530576,15000,0,1
"BB[753,1]",2.39711530132343,0.793042767446145,0.877615148761003,1.85834388333945,2.39104292170277,2.93466967250843,3.9670430069687,0.999938690149757,15000,0,0.9984
"BB[754,1]",1.0291009093549,0.45413658175566,0.147857606280238,0.721336997567216,1.02779137256045,1.33084524650192,1.93973944445773,1.00014847458691,12119,0,0.9884
"BB[755,1]",1.50935293683769,0.199175041257385,1.11590415687117,1.37354727892736,1.50827541272502,1.64448921183256,1.89723374507721,0.999961165609852,15000,0,1
"BB[756,1]",1.80245880557895,0.73820664575842,0.342900112921934,1.30976851516324,1.81000647552558,2.3022130146154,3.23196147282088,1.00012455983994,10934,0,0.992266666666667
"BB[757,1]",0.89758904586733,0.181681850998995,0.543143547712331,0.773078394856169,0.899093861363997,1.02150039262309,1.24803620778546,1.00005738291438,15000,0,1
"BB[758,1]",1.18318083722549,0.503684490822121,0.185898124779788,0.844243141633964,1.18641419255683,1.52647244345652,2.16271517481339,1.0005320159078,3171,0,0.989066666666667
"BB[759,1]",1.07324322577468,0.665827044777536,-0.200982013815839,0.617224072121853,1.06950503152639,1.5108974533006,2.38759989876452,0.999965422450646,15000,1,0.9488
"BB[760,1]",1.48045550446926,0.700870873583318,0.0865563722608044,1.01152950511365,1.48818434034522,1.95246075380585,2.87080361169295,1.00010488243842,10910,0,0.980866666666667
"BB[761,1]",2.09741995190254,0.524356822600918,1.07345446692336,1.74211838501469,2.09611752015319,2.45835626974943,3.1162327025307,0.99991149914676,15000,0,0.999933333333333
"BB[762,1]",2.03863549068706,0.551858402331044,0.956284193720116,1.66465754284194,2.04246521130533,2.4098023695694,3.1074485198703,1.00008723399445,14330,0,0.999933333333333
"BB[763,1]",1.80980718939635,0.732537617723517,0.377068746436567,1.31573273053246,1.81719314188386,2.3015922298694,3.26240619741782,1.0002724746151,6022,0,0.992866666666667
"BB[764,1]",1.0179027887143,0.221652484159559,0.581470786702805,0.868453953141573,1.01890564354874,1.16757084439641,1.4503396468583,1.00030143161741,5802,0,1
"BB[765,1]",2.05079003425413,0.444009094092343,1.18078611344601,1.75148140097717,2.05293811086195,2.34543085636192,2.9271991385791,1.00008339276077,15000,0,1
"BB[766,1]",1.90450888748231,0.780357276157568,0.38142785448498,1.3745424438675,1.90988379149064,2.43460366767023,3.42936737696584,1.00012624430466,9988,0,0.992866666666667
"BB[767,1]",0.86369449203953,0.444243406048251,-0.0131760480888542,0.563141168240686,0.86259519484112,1.16386551177833,1.73553998635672,1.00024389696978,7474,1,0.973533333333333
"BB[768,1]",2.13767431943693,0.169642999275369,1.80652757938711,2.02229620248773,2.13837350561112,2.25286356606177,2.46842201309556,1.00002045067172,15000,0,1
"BB[769,1]",1.91959395951463,0.737109147574052,0.461707525968657,1.4208659708049,1.91765503615027,2.427882873702,3.33842772208902,1.00015898242762,7785,0,0.9952
"BB[770,1]",1.66039783531806,0.446119590041252,0.791582629122334,1.35641019471021,1.66326692616354,1.96268522433921,2.52804997725211,1.00019564242173,15000,0,0.999866666666667
"BB[771,1]",1.58451036842458,0.455426131513367,0.691736795934907,1.27732975025911,1.57969410304176,1.89424280919187,2.46616833311978,1.00001857772267,15000,0,0.999933333333333
"BB[772,1]",1.18205810401045,0.522232481021975,0.151616712493972,0.839530839521636,1.18282318453483,1.53356348608717,2.2028496574609,1.00000714916824,15000,0,0.9872
"BB[773,1]",1.45039714555859,0.387155607940233,0.696347566631139,1.18805622762218,1.44901933457227,1.7092976653569,2.21310312849789,1.00001548985164,15000,0,0.999866666666667
"BB[774,1]",1.6505890701298,0.442056966520583,0.778697713350865,1.35533798223745,1.65079938934739,1.94572492287766,2.52062569226286,1.00002328353457,15000,0,0.999933333333333
"BB[775,1]",0.554614303299351,0.190920400721636,0.177320409553942,0.426662779617586,0.553721357399781,0.683298515056834,0.928000264737502,1.00047112987407,4062,0,0.998133333333333
"BB[776,1]",1.46012222109589,0.385593790926535,0.71011752531624,1.19824699314072,1.45841066472369,1.72108732827487,2.21198924601938,1.00026949329796,6145,0,1
"BB[777,1]",1.28273929033989,0.417470131143227,0.467557816279618,1.00015092824135,1.28178775691197,1.55984652008862,2.11574362171399,1.0001967098301,10304,0,0.998866666666667
"BB[778,1]",1.25410107271542,0.386122426601948,0.497929727742943,0.992739910580982,1.25356665030313,1.51980955350283,2.00112415190984,0.999935301480539,15000,0,0.9994
"BB[779,1]",2.0219961460282,0.744532687606624,0.562244947829301,1.52318224259218,2.02347187946461,2.51709532925508,3.48970248432646,1.00031204299353,9485,0,0.996866666666667
"BB[780,1]",1.47990534911391,0.346281106026604,0.806154210204785,1.24771177846307,1.47947165931098,1.71383304895927,2.15848988527368,1.00002059692019,15000,0,1
"BB[781,1]",1.44525702228249,0.450901423360365,0.544452123352747,1.14489815103947,1.44767354997302,1.74776774676804,2.31633673288335,1.00033129199621,15000,0,0.998933333333333
"BB[782,1]",2.99365214307685,0.574341584903061,1.87011569056906,2.60493358575546,2.99414341022867,3.38029303698872,4.12259656714325,1.00041628660336,9797,0,1
"BB[783,1]",1.1939134715627,0.808961271732506,-0.373457918113111,0.641579979818051,1.19770987677227,1.73823078254966,2.78231126598722,0.999965013417853,15000,1,0.9312
"BB[784,1]",3.33498225684911,0.737779744153596,1.87850149278052,2.84051695769414,3.3371732033396,3.83603400882592,4.75907322925207,1.00058108203252,3219,0,1
"BB[785,1]",2.08223953600562,0.760519728384249,0.586490403953676,1.56692984757845,2.08769744098057,2.59526308998494,3.58509978537037,1.00002669117423,15000,0,0.9972
"BB[786,1]",0.762054318673115,0.535162656900687,-0.279681307264518,0.394879502539075,0.762699317041734,1.12479343449654,1.81793011752572,0.999983844024491,15000,1,0.923066666666667
"BB[787,1]",2.24004151422448,0.761667117299284,0.744878615583291,1.73353243165295,2.24164539904652,2.74718519290404,3.73082058284022,0.999968461442323,15000,0,0.998333333333333
"BB[788,1]",3.4394172170642,0.781279649164767,1.90535379594481,2.90828521044422,3.43328063540729,3.96877785844598,4.99102115367986,1.00016559773294,15000,0,1
"BB[789,1]",1.93775981772448,0.259261871884876,1.43476021952664,1.76188667426112,1.93742220645391,2.11124294426834,2.45058657768574,0.999927187703492,15000,0,1
"BB[790,1]",2.35711135451378,0.427977382522857,1.51395639284355,2.0698679215375,2.35542650361579,2.64886244634245,3.1949104850137,1.0002690794533,5480,0,1
"BB[791,1]",1.39069815325514,0.723710082638879,-0.0070868364899182,0.898265143956999,1.39721811822633,1.87892517734832,2.80441207255512,1.00030942463119,6827,1,0.974333333333333
"BB[792,1]",2.14501066678937,0.438322679694954,1.2924155492537,1.85664485415664,2.13912095233356,2.44030515505646,3.01082996263115,1.00000495442444,15000,0,1
"BB[793,1]",0.523227797676179,0.494596402879962,-0.442609625108297,0.192259149223049,0.518335363442485,0.855462179759248,1.49982460001584,1.0001516318892,10742,1,0.852466666666667
"BB[794,1]",1.79344730987806,0.174951221802829,1.4481376844104,1.67650407928493,1.79433099176815,1.91117749710287,2.13487403856097,1.00006712116096,15000,0,1
"BB[795,1]",2.45911994981032,0.737321806422574,1.02823272333527,1.9645708179741,2.45041985255586,2.96084573696037,3.90772751879258,1.00012415479128,12151,0,0.999466666666667
"BB[796,1]",1.82817635330628,0.388457387581737,1.06462594247727,1.56565267460089,1.82754483958567,2.08997833451218,2.58421507966328,1.00005109215216,15000,0,1
"BB[797,1]",3.70325112290574,0.53436413075446,2.6424548063003,3.34263549226001,3.70949365423687,4.06427869122499,4.75401135191785,1.00020821476967,9706,0,1
"BB[798,1]",2.90268833717411,0.170627502938587,2.5683823029972,2.78851275090047,2.90171088688944,3.01618576465979,3.24282214832383,0.999962049373546,15000,0,1
"BB[799,1]",2.45981260686347,0.76597452469228,0.943940380199204,1.94230339378554,2.46848551220027,2.97886342507618,3.96209536235339,1.00018694481525,15000,0,0.999533333333333
"BB[800,1]",2.02321535853479,0.756034376085969,0.540192995439829,1.51640389601511,2.02194215366169,2.53347533010892,3.49033100562299,1.0000000640211,15000,0,0.995933333333333
"BB[801,1]",1.12615621626841,0.393218511949891,0.355140209233902,0.859576355004038,1.13056214172281,1.38920971799345,1.88849613234624,1.00027167940031,11439,0,0.996866666666667
"BB[802,1]",0.758242237200253,0.384435689793313,0.0141054285615104,0.49985106843869,0.757493638452384,1.01972615202828,1.52192674145227,1.00011381070077,13856,0,0.977466666666667
"BB[803,1]",3.93770759109215,0.384769735221437,3.18213923058352,3.6757714949486,3.9400988653916,4.19486909012238,4.69141802139396,1.00029050475896,5772,0,1
"BB[804,1]",1.26323958416164,0.73130020456395,-0.144818481366607,0.763757317876275,1.26861352762965,1.75551521135148,2.68680635047435,0.999934718222242,15000,1,0.9574
"BB[805,1]",3.0548737467885,0.405087322212635,2.26163674911641,2.77985975826575,3.056551243401,3.32944610811718,3.84567203522815,0.999976961515722,15000,0,1
"BB[806,1]",3.31845794455542,0.827511925835466,1.69098436729203,2.76651138681187,3.30957258448869,3.87748416734692,4.951276300223,1.00003302649627,15000,0,1
"BB[807,1]",0.65139431946521,0.210098780517651,0.243684382699439,0.508898794445874,0.651712440333059,0.794004609958852,1.06684565830363,1.00004270474358,15000,0,0.999333333333333
"BB[808,1]",1.53013394176846,0.669392888778318,0.213392252143286,1.07698538536841,1.5286901963389,1.97702678001,2.83627269659674,0.999976515723737,15000,0,0.989
"BB[809,1]",1.7070665206507,0.391385127345922,0.94033479340923,1.44004203252078,1.70881454756208,1.96913421837869,2.47695725845556,1.00003098419923,15000,0,1
"BB[810,1]",1.82396782008778,0.750397171801264,0.346967677822656,1.31701392664966,1.82178706533346,2.3346922942099,3.29727643564815,1.00001989266589,15000,0,0.993266666666667
