"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[278,1]",10.7078524837079,12.5420421772335,-14.2620102853857,2.32420684024693,10.7494539143046,18.9762049489661,35.3363716004552,1.00007453724229,15000,1,0.804933333333333
"BB[279,1]",13.3614015571413,7.95306215684822,-2.257255285944,7.95005258695416,13.3802187472548,18.6307243858355,29.0573886620472,1.00000446669256,15000,1,0.9534
"BB[280,1]",5.34269207870979,6.03423761582645,-6.51662293377052,1.27902430531463,5.38202266671643,9.44561541041095,17.0558708528658,1.00009410724269,10670,1,0.812266666666667
"BB[281,1]",4.8707334043195,13.3611875477966,-21.6496689159749,-4.24896398836933,4.93548712646995,13.8656439901179,31.0018837090249,1.00020975588729,14476,1,0.643
"BB[282,1]",17.6472533770747,21.1496140846616,-24.4283368738582,3.49264406906528,17.6850968594052,31.8567946857748,58.6270317371359,1.00003975960723,15000,1,0.800333333333333
"BB[283,1]",15.0672127690069,17.3751272595948,-18.8951355499577,3.36968229055086,15.0395796252134,26.6492943385333,48.984186786092,1.00009739771916,15000,1,0.807266666666667
"BB[284,1]",11.0166675720837,6.52964092417916,-1.54485182028477,6.53411763171473,10.9965735541562,15.4583962358174,23.8706410592843,0.999938666278626,15000,1,0.955933333333333
"BB[285,1]",2.87237880087327,8.07080683301846,-12.9085278544104,-2.5233837341642,2.80139624133254,8.27703358630022,19.0122471558422,1.00004985514874,15000,1,0.640533333333333
"BB[286,1]",8.84492304185679,13.9795401660632,-18.4653492705299,-0.625450318403672,8.87989309225379,18.1632699998958,36.2538725310058,1.00009069797086,15000,1,0.735866666666667
"BB[287,1]",-17.1847949804478,13.9289957205045,-45.0297780773205,-26.6250347681679,-17.1207513705374,-7.5248042222056,9.73688586822154,1.00023430919558,8448,1,0.891466666666667
"BB[288,1]",16.2274709780859,7.27098438384156,1.78631214106288,11.3054387837182,16.231512484067,21.0613741140882,30.3807932158711,1.00006354138354,15000,0,0.985933333333333
"BB[289,1]",6.29405470358277,17.0155765431487,-27.6549768340809,-5.08354480059697,6.38042814602544,17.854710338497,39.5240215713622,0.999952549419153,15000,1,0.6438
"BB[290,1]",1.89950676994823,10.1692827850068,-18.0401189713296,-4.85912116728225,1.92943548765019,8.797389303366,21.8701058809547,1.00000935397336,15000,1,0.570666666666667
"BB[291,1]",13.5316985726182,11.2832562805745,-8.6442495020828,6.01386843943547,13.5576777516811,21.0609636368613,35.7737056807504,1.0000270134801,15000,1,0.882333333333333
"BB[292,1]",6.44739927867472,18.0022163332267,-28.8603717832663,-5.58823025749239,6.36693029790139,18.5212169761337,41.7801334367607,0.999986163006739,15000,1,0.641
"BB[293,1]",22.9275195636439,15.4543565901717,-7.21934603059722,12.5809834682669,23.0068232572488,33.397385530457,52.8661345481031,1.00005112030599,13261,1,0.9314
"BB[294,1]",16.7557875701323,9.89406888141903,-2.54124076500458,10.105292319969,16.6657898785953,23.467274874551,36.1992328806989,1.00023234630616,6876,1,0.956933333333333
"BB[295,1]",16.0992126663773,11.6672053720075,-6.3119083613245,8.20296421285667,16.0202896045685,23.9174096281528,39.1184348807481,1.00008486110461,15000,1,0.9182
"BB[296,1]",7.11066019106085,11.3462080904585,-15.1586824033028,-0.651380682133964,7.1756851925343,14.8290575843641,29.2637314737246,0.999981131394042,15000,1,0.732466666666667
"BB[297,1]",13.0311139480318,7.49944769057673,-1.64227773225121,8.00319353758864,13.0731684868689,18.09368981634,27.6135289208589,0.999958345835633,15000,1,0.9598
"BB[298,1]",16.1775988376929,9.822463719605,-3.05000082443607,9.49721353806859,16.1311386799818,22.714836789152,35.6619491346373,1.00003166473195,15000,1,0.953133333333333
"BB[299,1]",7.25362786949663,14.8007049899929,-22.2047978050719,-2.63038559860244,7.18336805154065,17.1736101334759,36.2028689305345,1.00001894217875,15000,1,0.687733333333333
"BB[300,1]",4.74253607536279,8.87538375334183,-12.6299273864628,-1.20438444525975,4.8251464949879,10.6903446331239,22.1639044527292,1.00006551796065,15000,1,0.703533333333333
"BB[301,1]",-2.13455459136577,8.79626933014189,-19.4014581256379,-8.07449834998813,-2.04855149643856,3.83112160295613,14.8798163449472,1.0001198496579,11604,1,0.590533333333333
"BB[302,1]",12.4139622880672,8.71471147976834,-4.86755238035429,6.48836775915128,12.4456178260035,18.3671091940726,29.4380157976807,1.0000072366749,15000,1,0.9232
"BB[303,1]",9.11929445887763,17.889386236733,-25.5143770605122,-2.8116830740789,8.83300803574345,21.1062522959255,44.3419673193985,1.00042690026962,3999,1,0.697266666666667
"BB[304,1]",27.7921576060493,18.910851957734,-9.24910337021467,15.1183594049969,27.7552956936788,40.3977126704755,64.8745554558486,1.00025382987516,7122,1,0.930933333333333
"BB[305,1]",91.2465262756024,9.06013698833832,73.4519577774344,85.1235739453455,91.2212651476856,97.3285308462584,108.892068620532,0.999988437115289,15000,0,1
"BB[306,1]",-6.07797093522411,5.15863200792281,-16.1895097279537,-9.59563537736303,-6.02492005547386,-2.55694266283025,3.96155962481196,0.999947073376296,15000,1,0.8802
"BB[307,1]",11.8469489499236,8.65382520128738,-4.92054515819154,5.98603922294309,11.792971805334,17.7241680226536,28.9059121147913,1.00019919015685,8212,1,0.917533333333333
"BB[308,1]",4.38180221747699,10.7322906285577,-17.1266747356097,-2.75704713135824,4.36172165324593,11.7408211584737,25.3654700027623,1.00014843297809,8153,1,0.663333333333333
"BB[309,1]",-9.51817851507051,6.53628580806485,-22.5018703510099,-13.9178019044498,-9.42656027507988,-5.15602849272378,3.2821534875825,1.00010476285018,10185,1,0.928933333333333
"BB[310,1]",13.2950015072448,8.2166869678578,-3.06549479002374,7.7807573164305,13.3064160512572,18.8105463994112,29.3665644191757,0.999998957036361,15000,1,0.948733333333333
"BB[311,1]",8.02892189011555,11.7239340316989,-15.2508724147786,0.111731662341462,8.06645211715288,15.9959591840654,30.9194516511528,1.00008922837687,15000,1,0.753133333333333
"BB[312,1]",39.098808388343,7.42626595580331,24.6483098924623,34.05581694594,39.1404638151185,44.1198356244298,53.4878934420553,0.999996819498001,15000,0,1
"BB[313,1]",11.4217804421106,4.91778291179824,1.72606423778848,8.15551851751026,11.4101971975191,14.7267725414741,20.9985430991585,1.00005335329438,15000,0,0.988266666666667
"BB[314,1]",0.0474869924177665,5.9472382044895,-11.5826654442445,-3.93390053890982,0.0847818692090372,4.05526730536341,11.6010078695132,1.00000762669992,15000,1,0.505266666666667
"BB[315,1]",5.20768475855537,8.40619952761684,-11.4900250455981,-0.421161661194583,5.22675986341953,10.8201307116239,21.7321976671895,1.00002626908178,15000,1,0.734866666666667
"BB[316,1]",24.3490824464206,9.04351189167032,6.54571346783401,18.2493658765857,24.4262700883736,30.5105124294967,41.921250470824,1.00001336107235,15000,0,0.9972
"BB[317,1]",3.36522502264746,7.51059786992857,-11.53865528444,-1.74960186934528,3.46306908767161,8.42469585120983,18.079163334565,1.00049273315828,3412,1,0.6718
"BB[318,1]",0.863372879502157,13.7598015423565,-25.909644692232,-8.43526746345156,0.855157192392502,10.143426378741,27.5593552764153,1.00002733951768,15000,1,0.527933333333333
"BB[319,1]",38.7668289898883,11.2273338290108,16.6420659807267,31.1797193955676,38.7988693245235,46.4156719525166,60.5306730897998,1.00068507957405,2817,0,0.9998
"BB[320,1]",5.1200344528389,6.19460362850283,-6.96284082329829,0.959772189444348,5.12845910325953,9.29568428589734,17.3185166547067,0.999962168380329,15000,1,0.794933333333333
"BB[321,1]",17.8294653262373,6.55427705090122,4.94963784849576,13.3908609188774,17.9027837533916,22.2096923246003,30.7648585807282,1.00014386569295,10022,0,0.9972
"BB[322,1]",19.2203310760345,11.5205875414472,-3.1213231576854,11.2687451305056,19.2251318723219,26.9942063846253,41.9708308414691,1.00002255649292,15000,1,0.954
"BB[323,1]",95.6074903952101,19.4200714716059,57.8842513779877,82.4128017471112,95.3931312622417,108.791498117208,133.92500069051,1.00025676774215,5773,0,1
"BB[324,1]",7.21666740061683,10.8080826549865,-13.8772834331066,-0.0809796180875497,7.2415932682496,14.3697666247392,28.6284411204676,1.00023699924085,7697,1,0.7478
"BB[325,1]",0.519487050451231,7.28394433256237,-13.6575971497716,-4.42848090078218,0.573721289828427,5.44402707186226,14.794332963826,1.00039894427908,5284,1,0.528933333333333
"BB[326,1]",57.5034924423219,9.85531676798735,38.0636066196298,50.9009710585374,57.4586230477756,64.1307883234651,76.9828255667409,1.00006126114535,14344,0,1
"BB[327,1]",16.4275475601916,17.2481447974179,-17.0659098691073,4.74545017149702,16.5199162742121,28.1576225721317,50.3849399533187,1.00058964093221,6337,1,0.8308
"BB[328,1]",-0.192584547071837,12.1008306945094,-23.9165697436648,-8.34945535928622,-0.227974316493966,7.97059203261231,23.3269760146672,0.999953004048052,15000,1,0.507466666666667
"BB[329,1]",5.10456487828572,13.1331084506129,-20.6288895636156,-3.70880319370596,5.03225213156298,14.0570979123398,30.6681566026557,1.00000122644909,15000,1,0.653466666666667
"BB[330,1]",12.7191488003296,5.22798918223519,2.5324275353687,9.16041012336298,12.7668102891388,16.2242369029277,22.9428061077892,1.00006415378907,14267,0,0.992933333333333
"BB[331,1]",6.37127503378568,8.25896525686445,-9.85381449153521,0.814687969666985,6.37158102906807,11.9678862809264,22.5956371125199,1.0001457392322,15000,1,0.780466666666667
"BB[332,1]",4.74593495820864,20.0375684993689,-34.5592765850607,-8.79132450051551,4.84452629934587,18.1483356020121,43.759398077618,0.999970133401976,15000,1,0.5916
"BB[333,1]",9.06259543234817,5.99766056433619,-2.66029192556196,4.99163724356855,9.01424375190404,13.1058880775857,20.8755741466228,0.999934553100517,15000,1,0.936133333333333
"BB[334,1]",0.893218385883918,7.67560463777832,-14.1658277389091,-4.20510667207415,0.946361058647106,6.04681881401306,15.8211265875019,0.999966541141184,15000,1,0.550133333333333
"BB[335,1]",5.53947503592255,13.8294001027356,-21.4847948592529,-3.76890468574181,5.63379307192733,14.8071079512602,32.3858003695567,1.00025896774362,7823,1,0.658533333333333
"BB[336,1]",5.28991394203342,15.8065072805623,-25.6374838577062,-5.12870074254277,5.16603040340097,15.8733365383557,36.4065835756692,1.00018607152412,11353,1,0.631933333333333
"BB[337,1]",6.50670382834954,6.31392805411505,-5.72000569095063,2.2791356041866,6.49026872053805,10.7894222005864,18.9333367689487,0.999966467242364,15000,1,0.8472
"BB[338,1]",12.6536278444809,19.7570097686098,-25.7806986540317,-0.724801412399785,12.8552093833982,25.784860554245,51.2964282723603,0.999931501046285,15000,1,0.7382
"BB[339,1]",8.06349468322975,8.19586097655842,-8.05608788226468,2.59799583713375,8.10057278868556,13.5389205529827,24.1316921597935,1.0000831272308,15000,1,0.837733333333333
"BB[340,1]",13.1255395933562,6.04556865982231,1.28568799881929,9.04486848907049,13.1447746764196,17.2016195812362,24.9431835405949,1.00010515181443,15000,0,0.985533333333333
"BB[341,1]",12.5225713163079,20.3834632245317,-28.7928775177007,-1.00232428407614,12.7808224946255,26.4222685034103,52.4893772347696,1.00007590159931,15000,1,0.734533333333333
"BB[342,1]",8.62368620521675,12.149901844963,-15.1239007413073,0.416550352444374,8.704152757276,16.9359357999254,32.2064765072241,1.00015389334109,9057,1,0.76
"BB[343,1]",-8.11621811798189,6.54287483394519,-20.8972418058776,-12.5556242202163,-8.10492801063411,-3.60904881550824,4.64744721643849,0.999955195036397,15000,1,0.892266666666667
"BB[344,1]",8.75640003211269,6.57374020579649,-4.26299539546835,4.3404253891438,8.79957785748128,13.2024352064606,21.4358356711665,0.999965258278917,15000,1,0.907666666666667
"BB[345,1]",-1.18902624571966,6.01062939108024,-13.0351337382848,-5.24591196879981,-1.18718035361262,2.83925856797677,10.5027373979998,1.00009387621273,15000,1,0.577733333333333
"BB[346,1]",1.20151603919477,9.72526865561461,-17.7826929539227,-5.3896999170935,1.20328124944219,7.79982401657828,20.0600655175185,0.999980571768953,15000,1,0.546733333333333
"BB[347,1]",10.4226560775762,10.6238440623415,-10.3473486604099,3.30582917165025,10.4149311124891,17.614464883527,31.2278184398393,1.00015257485139,13399,1,0.835866666666667
"BB[348,1]",20.9186712277184,21.3502013072534,-20.9432315160667,6.65125535969861,20.9457970488538,35.2459880225188,62.8839046934488,1.0000397855829,15000,1,0.837733333333333
"BB[349,1]",1.53508939826738,9.36258563304944,-16.8914282225036,-4.71018072488857,1.59572646248678,7.76903754982589,20.3364372437463,0.999946407193427,15000,1,0.566466666666667
"BB[350,1]",11.2337692284,7.46761865162449,-3.12967780904724,6.11237386148265,11.2159426865575,16.2916372141905,25.8947716204939,0.999971641267824,15000,1,0.934466666666667
"BB[351,1]",38.5323588098662,7.77774425681613,23.3838781440527,33.3517162409461,38.5530218881387,43.7901215464143,53.7533147335164,1.00027097461909,5398,0,1
"BB[352,1]",14.752580176734,8.98480205963264,-2.58206287306444,8.70843985766242,14.6655139421347,20.8510096272065,32.5922406085727,0.999978442729675,15000,1,0.951733333333333
"BB[353,1]",10.3504441002288,17.9470780335302,-24.2875479740837,-1.76188680483247,10.1983344073903,22.3802673750986,46.1497122737894,1.00001762483857,15000,1,0.7178
"BB[354,1]",13.567314852314,15.4010887968042,-16.4514195188428,3.24676322063763,13.5248052088043,23.9611458888127,43.6813523746637,1.00024725520576,9816,1,0.811533333333333
"BB[355,1]",0.264717564562368,7.21543521228932,-13.9514541624851,-4.58547226439251,0.350335123969717,5.12334123067255,14.1685943797748,0.999923735179388,15000,1,0.520866666666667
"BB[356,1]",17.1475086574912,12.130994690076,-6.5247498531944,8.83563705146074,17.1822428102434,25.2264934202764,41.0147374283711,0.99997043587597,15000,1,0.922
"BB[357,1]",13.5393955976327,13.973636109893,-13.5722935595079,4.03016360745759,13.563938971094,22.8961064860067,40.7257830352958,1.00011754843293,9207,1,0.832
"BB[358,1]",24.3582442559764,10.3799512717935,3.90643332949818,17.4361111398464,24.4303717234321,31.3526356970832,44.6176725204037,1.00006170971819,15000,0,0.989333333333333
"BB[359,1]",10.2006433357691,18.0639048725434,-24.9174927847273,-2.08897122038655,10.226645671485,22.274573059403,45.3938849395994,0.999910452781018,15000,1,0.712666666666667
"BB[360,1]",23.5845831096914,5.43783597128522,12.9828666158948,19.958344724254,23.5794449861187,27.2208321127363,34.2729418112842,0.999935559200099,15000,0,1
"BB[361,1]",7.33107997502086,9.01109422351021,-10.413259459373,1.24671024613842,7.42978055404895,13.4688186095305,24.9525673425742,0.999996259813839,15000,1,0.7932
"BB[362,1]",14.9025137233425,9.75280856605229,-4.15856877698164,8.3808465340437,14.8980646344215,21.4316052066272,33.9782900510112,0.999987598182862,15000,1,0.9366
"BB[363,1]",20.0374408693858,17.7811463340225,-14.8695647865366,8.04771806497693,20.0676455231156,31.9943489318958,55.1241751833653,1.0001933268368,9498,1,0.871666666666667
"BB[364,1]",19.9424530823127,18.054586716493,-15.4405408407483,7.9730951168259,19.7952830895021,32.1628036417004,55.286799349691,0.999947171391404,15000,1,0.866333333333333
"BB[365,1]",17.2410615181589,16.998865528269,-15.7446538807622,5.68404420884921,17.2026401870071,28.6870828006697,50.5181459629271,1.00008686385216,13556,1,0.842066666666667
"BB[366,1]",7.94841070544434,6.46414992725151,-4.72191207654805,3.67367650153536,7.9363858840805,12.2713620097218,20.6796705332662,0.999950626441494,15000,1,0.8882
"BB[367,1]",16.7468661474801,9.79010384854676,-2.12250094442959,10.103048093368,16.7721415739605,23.2768747626064,35.7925650477694,1.00032227091414,15000,1,0.958466666666667
"BB[368,1]",5.34028193729769,9.98624141023052,-14.2902358310991,-1.416530924966,5.36199359947082,11.9892320036751,24.8855887470372,1.00107276220003,1859,1,0.704866666666667
"BB[369,1]",14.9318239086656,6.64794370039208,1.87845555781463,10.4368618366566,14.9861348417932,19.3436476915652,27.7730391960449,0.99993666648566,15000,0,0.9868
"BB[370,1]",8.98574772602702,14.5871998140931,-19.6583060091899,-0.786618629309471,9.03270972202326,18.773792567702,37.4207071511459,1.00052049694067,3309,1,0.732266666666667
"BB[371,1]",10.1490126002589,17.9388774675152,-24.9698969765333,-1.81117498790489,10.150204855141,22.1024462904802,45.1695943784157,1.00000498721734,15000,1,0.718333333333333
"BB[372,1]",15.3470713796758,21.195741100734,-26.3219162816471,1.36067756868278,15.3944550827454,29.524403840141,56.6352813806037,1.000075223987,15000,1,0.768466666666667
"BB[373,1]",4.6579120675481,14.3815674193133,-23.8544906637103,-4.8661962826411,4.7309579331782,14.2254172422005,32.8625503939111,1.00000168976833,15000,1,0.6294
"BB[374,1]",8.39051209265239,5.32172335872393,-1.98797341268862,4.84451191549899,8.39471885642138,12.0043602369759,18.7438141693144,0.999962534684062,15000,1,0.942066666666667
"BB[375,1]",13.0350100926901,5.40318654843696,2.46639349727925,9.33788830233888,13.0745832314595,16.7000964665528,23.6777349257261,1.00000098847447,15000,0,0.992733333333333
"BB[376,1]",18.5978704046289,8.18639194470506,2.69296642925782,13.0384830477942,18.6370788407424,24.2000203086698,34.6837683465229,1.00026889673801,6401,0,0.989266666666667
"BB[377,1]",30.0699913504112,10.8626768747428,8.63691500714933,22.7888085972916,30.1046608343286,37.5054084623222,51.1873417015879,1.00006083012536,15000,0,0.996933333333333
"BB[378,1]",9.2537986464827,10.0613829394993,-10.5729965345753,2.4075323740362,9.30669578909016,16.1319221559052,28.6192331530283,1.00004666674608,15000,1,0.821333333333333
"BB[379,1]",22.3341289458339,6.54650889383568,9.46575082418637,17.9377585957909,22.3080759951074,26.703241282905,35.1680395625633,0.999946428663747,15000,0,0.999733333333333
"BB[380,1]",10.5175781759061,9.4640787438327,-8.04005851631803,4.02238167257496,10.5238084037587,16.8993119109066,28.9673281523602,1.00003942874375,15000,1,0.8696
"BB[381,1]",18.5910472765299,11.4073607080651,-3.48646436681199,10.8785185465791,18.6062805619967,26.2509562316502,40.8494423004499,0.999951097283062,15000,1,0.947866666666667
"BB[382,1]",-2.22278486927669,9.52134009883509,-20.7551806553501,-8.64808380990945,-2.27492072731204,4.21413561407582,16.6005062988246,1.00002458720903,15000,1,0.5922
"BB[383,1]",14.6717773383789,9.3539984533854,-3.88366550923964,8.384429857012,14.6467875705375,20.950284748994,32.9654644994206,1.00017018127899,7574,1,0.9422
"BB[384,1]",9.45055731309836,15.5482474809931,-20.9672298824647,-0.905504931974608,9.28979256859116,19.9372454009059,39.8977501146242,1.00015087325847,15000,1,0.730733333333333
"BB[385,1]",4.58899469106909,8.59604119541823,-12.2274863397494,-1.28290355849339,4.51069583672724,10.4136848776001,21.5513388404509,1.00006978925377,13992,1,0.699866666666667
"BB[386,1]",21.0503399361457,9.15161834334443,3.17931787020683,14.8951372271637,20.9877746814193,27.1736817046563,39.0943524206596,0.999924438610587,15000,0,0.989466666666667
"BB[387,1]",20.0919699599694,7.94554816756314,4.52567300109618,14.7428223737849,20.0984642749929,25.4905152715858,35.6391983285401,1.0000782895628,11576,0,0.994066666666667
"BB[388,1]",9.47396195782395,11.860893335436,-13.9016448616412,1.55037783667878,9.39087591335823,17.564718835867,32.6417217489905,1.0002025556766,12501,1,0.791666666666667
"BB[389,1]",41.779014823269,9.37447057411709,23.640626318531,35.4483557886966,41.6290717711879,48.1258990310105,60.2697156528126,0.999989894232328,15000,0,1
"BB[390,1]",32.5013319214079,13.2003259292784,6.48473904055167,23.651889942828,32.5461469187653,41.3207139275843,58.6943835981292,1.00021939194251,7622,0,0.992733333333333
"BB[391,1]",15.768310817961,10.7763901355638,-5.4852636795079,8.47383846084624,15.8491911919802,23.0053984848328,36.654024745737,1.00007221808787,13555,1,0.929533333333333
"BB[392,1]",9.30228082812455,10.2227960472511,-10.6177140976198,2.36510072376209,9.2190695372936,16.1500848651533,29.4879270574607,0.999932781060701,15000,1,0.816733333333333
"BB[393,1]",13.3016684544804,8.98660131947224,-4.20621349734973,7.28088111433651,13.2658605872642,19.3248368247263,30.8741429428188,1.00008105080571,15000,1,0.931266666666667
"BB[394,1]",13.3544305803883,7.87630544291891,-2.05320732089578,8.01509821150638,13.3532862713688,18.7337213506988,28.5239268085509,1.00001418997019,15000,1,0.955866666666667
"BB[395,1]",20.3242235522492,7.44842793313743,5.81117346434307,15.2855080666942,20.3253138383166,25.3340059859937,35.06628136332,1.00010955118224,15000,0,0.996333333333333
"BB[396,1]",8.41233394565204,7.95870230941541,-7.14904100825009,3.06547521385422,8.44560831535551,13.7586368851298,24.132725046534,1.00011904998214,9806,1,0.854533333333333
"BB[397,1]",10.5655794540168,9.11575294296221,-7.40330068312148,4.53035971621296,10.6493259448604,16.715942184659,28.5175288657542,1.00014197491232,8749,1,0.8742
"BB[398,1]",36.8077030234745,9.28615918510178,18.5992388323617,30.5683624281891,36.9178605766369,43.0791806119653,54.5618320328116,1.00015252015281,8249,0,1
"BB[399,1]",12.2992782889837,11.3500567872527,-10.1131266371985,4.80424580166123,12.1696663393656,19.8993750176317,34.3918544924528,1.0000314017524,15000,1,0.8628
"BB[400,1]",16.2330675720646,5.54965472987316,5.35760743164057,12.4407638728329,16.2386197179178,20.0388342030375,27.1153239847406,1.00075875215214,2420,0,0.998133333333333
"BB[401,1]",9.51499384542043,5.57454952120084,-1.48364054713906,5.76834984458466,9.4933696341201,13.2396932482334,20.4357053689143,1.0003828927629,5005,1,0.954666666666667
"BB[402,1]",91.5147947751586,8.55632476757264,74.6562346132643,85.7947873651722,91.4473737036329,97.3309045346662,108.332240021307,1.00011748694683,15000,0,1
"BB[403,1]",21.9040061846879,8.80520213330535,4.47682396788276,15.9559798003274,22.0097272740986,27.7758337161917,39.1238141776808,0.999969374404279,15000,0,0.993666666666667
"BB[404,1]",23.786915833765,5.48923432446074,12.9209606848149,20.108245615855,23.7852545923132,27.4441894712981,34.5407196616558,1.00004512295076,15000,0,1
"BB[405,1]",16.7571577667364,9.05188696425777,-1.31087185472896,10.6082153043726,16.8541279226171,22.8417770096816,34.2332287711353,1.00000402054838,15000,1,0.9662
"BB[406,1]",4.23122227260482,9.15996064207913,-13.7224714947108,-1.9556050869395,4.2588873026941,10.4116918232491,22.0531028477911,1.00026699223496,5647,1,0.678933333333333
"BB[407,1]",20.1527461713764,8.24330020435265,3.97237684154053,14.6382430625892,20.1589958223595,25.70469859075,36.4418160214247,1.00001971361471,15000,0,0.9936
"BB[408,1]",7.67461665243598,7.92839069141649,-7.82415879359195,2.31768993807771,7.6822272196178,13.0775591848536,23.1895614080424,1.00021580061978,7044,1,0.8334
"BB[409,1]",59.0812845436821,9.14768352387006,41.3130971064648,52.9317535239359,59.0320783742736,65.2117035426377,77.1578859689589,0.999952440177252,15000,0,1
"BB[410,1]",8.27815356144427,9.16277834627328,-9.3895065644882,2.1045218205929,8.28975722823319,14.4518068904967,26.1193537628149,0.999980754980504,15000,1,0.817333333333333
"BB[411,1]",4.90055177365603,9.04930222291059,-12.8148048867942,-1.2062999480965,4.86061896716926,11.0660056770268,22.3432020280025,0.999975570971981,15000,1,0.706
"BB[412,1]",17.8005303208275,5.55662208336387,7.09713503186939,13.9905489844843,17.8077634277239,21.539830512904,28.6695772455311,1.00020054349267,15000,0,0.999533333333333
"BB[413,1]",14.0436500150263,9.13769897161571,-4.06746087008444,7.93512356431261,14.0447624961068,20.2883426001577,32.005549386629,1.00006179798995,15000,1,0.939866666666667
"BB[414,1]",67.2448094898785,7.83080169185864,52.0713019887855,61.9078699111235,67.2557371043788,72.3882911514135,82.7887516046697,1.00004334497868,14377,0,1
"BB[415,1]",60.5966529726904,7.98897303835816,44.9283518379159,55.1551473161354,60.5701154416049,65.9805359301941,76.2790147960136,1.00025873952282,6133,0,1
"BB[416,1]",15.6515071906148,11.1714366117336,-6.41476894167405,8.20866360135132,15.6403583959123,23.1041316522177,37.7928018177873,0.999964464419541,15000,1,0.920933333333333
"BB[417,1]",15.8921334458712,7.80219409257177,0.460256855161213,10.5636007447975,15.9346569074512,21.1937778337911,31.0502117917809,1.00016156383007,15000,0,0.9786
"BB[418,1]",35.6123458733354,9.32497031564298,17.2981638072423,29.3352455235355,35.7407295126513,41.759460855956,53.9425936115276,1.00017982324227,8507,0,0.999933333333333
"BB[419,1]",36.5742486560109,5.83351990666755,25.1263820397557,32.6535462600772,36.5605109613321,40.5729611929089,47.990313359647,0.999975185917822,15000,0,1
"BB[420,1]",17.8756434681412,6.89309340803048,4.46208259916351,13.2318336344526,17.8981355487057,22.4967270519826,31.2970959921425,1.00038758134078,5845,0,0.994733333333333
"BB[421,1]",39.6410806258693,5.42072949102349,29.0658036971154,35.955785660116,39.6351630782149,43.354101523307,50.1830759949019,1.00010972751302,10789,0,1
"BB[422,1]",33.964376236691,9.43502429359125,15.2932273240705,27.6472036952034,33.9314243911912,40.318368418678,52.5563998535505,0.999960082489141,15000,0,0.9998
"BB[423,1]",9.38398820548226,10.1127150427404,-10.7627033294523,2.52772190599162,9.46304636140037,16.3062593940154,28.9689347461149,1.00008135161577,15000,1,0.822133333333333
"BB[424,1]",90.2183392714081,12.3681443151269,65.7541065408187,82.0366984297327,90.1886180242426,98.7634717355897,114.167377836401,0.999933908565489,15000,0,1
"BB[425,1]",17.8484335680016,11.4336688771018,-4.60144104153886,10.1225716611151,17.7587721260202,25.6032075631995,40.3029475051834,1.00003624156184,15000,1,0.9416
"BB[426,1]",9.67243942155498,10.955457608775,-11.6708666134273,2.32728686763927,9.75242370222201,16.9595611889785,31.2353625760593,1.00007972194947,15000,1,0.814133333333333
"BB[427,1]",18.0166632831572,6.61031072413085,5.12367432093506,13.5344961350801,18.0308703426201,22.4962176420492,30.826271041664,0.999930945168358,15000,0,0.996466666666667
"BB[428,1]",23.6251507864086,11.2974337168909,1.71291454659367,15.9462911905074,23.5757455470591,31.1684162958796,46.1398205429119,1.00007474829757,15000,0,0.9822
"BB[429,1]",10.7195418914389,6.89010464527318,-2.81965372113036,6.09817335292929,10.7382592960192,15.3666221651946,24.2548608953646,1.00000667093993,15000,1,0.9382
"BB[430,1]",6.39554171087569,5.37772926866323,-4.28549396404344,2.77954130772947,6.40861259245394,10.0412328825199,17.0057112085898,1.0000763497255,15000,1,0.884866666666667
"BB[431,1]",32.4524279588164,8.51364272301339,15.4754015382013,26.7762683785726,32.4946923588529,38.1413929944189,49.0265217356427,1.00000617107254,15000,0,1
"BB[432,1]",10.1367544368527,12.4818781136113,-14.2381668828311,1.70442589443591,10.127281196106,18.6473535439182,34.5068822955303,1.00001075861673,15000,1,0.789933333333333
"BB[433,1]",16.4230845913782,13.324760015738,-9.24192057453798,7.18150861013602,16.5325093111315,25.4306295399719,42.6413315218556,1.00034190178029,5833,1,0.892466666666667
"BB[434,1]",52.7114893599773,13.8760996884659,25.7696961102721,43.3523580059174,52.6604509071254,61.9318596388311,80.1704058809811,1.00009176943166,15000,0,0.999866666666667
"BB[435,1]",11.3709651265359,6.42243330384125,-1.21325329251244,7.115355996742,11.3896648383237,15.7045859330519,23.8337623215002,1.00003756304094,15000,1,0.961066666666667
"BB[436,1]",32.4449992588749,13.0819526830518,6.47252633336996,23.5587321942969,32.5617950458209,41.1341865807989,57.7331165584651,1.00011359263748,15000,0,0.992866666666667
"BB[437,1]",5.14121821631962,9.2984452593496,-13.2171385872131,-1.18437917107816,5.20025585821237,11.5026169512456,23.3006241944583,1.0001165931175,15000,1,0.708066666666667
"BB[438,1]",8.27557984750382,5.96649701592629,-3.35357196774857,4.27279183632262,8.28613672231743,12.2905904294484,19.8598239518492,1.00000480860711,15000,1,0.916933333333333
"BB[439,1]",27.1080754112606,9.06503640557612,9.34901226233901,20.9865137096647,27.0927575791825,33.2799575238327,44.8431535397134,0.999978310508804,15000,0,0.997933333333333
"BB[440,1]",13.8862370673937,5.9847171783822,2.402634398014,9.78368784906336,13.8288733206374,17.9585145770861,25.6118584291912,1.00020380434027,7473,0,0.990666666666667
