"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[168,1]",2.60416888449565,0.863187180037696,0.914595370751716,2.0141388137629,2.59904921975288,3.19274734427265,4.30646152871034,1.0001252357096,10563,0,0.9986
"BB[169,1]",3.24578355311975,1.9829954488189,-0.651876612108078,1.91327017056521,3.2208555538066,4.5878152954866,7.155290360863,1.00017191509825,8735,1,0.9504
"BB[170,1]",4.2818784413838,1.96321353620135,0.41076277966905,2.96388288737813,4.28488165400093,5.60638276071215,8.10068223565877,1.000464571431,4403,0,0.9848
"BB[171,1]",5.87478349038983,0.844408125702183,4.23694598063367,5.30043396798655,5.87808153953166,6.44430450338694,7.52447870528876,1.00010925063364,12634,0,1
"BB[172,1]",4.59961531975537,1.61451765531094,1.42561566680493,3.51361768553621,4.59960262246524,5.67937257291134,7.77810724906549,0.99999930693783,15000,0,0.997733333333333
"BB[173,1]",4.77158230506559,2.27361004198297,0.346594657256628,3.24864836471437,4.76658482769638,6.30113948775654,9.2726035484618,0.999990404163203,15000,0,0.983866666666667
"BB[174,1]",3.79708412879317,1.90733253369908,0.0556055062908116,2.49858418326961,3.8048861111528,5.09935135338808,7.49722149510682,1.00044639613437,8083,0,0.976933333333333
"BB[175,1]",6.62535702024577,1.81564483595053,3.07560628084544,5.41132444905768,6.61271278990496,7.8650183436711,10.1459517586563,0.999927991843913,15000,0,0.999733333333333
"BB[176,1]",3.95481062441904,1.51067879689806,0.985226568822849,2.93051969789003,3.96838625279535,4.98178079188496,6.91645082406571,1.00008180061159,15000,0,0.995
"BB[177,1]",3.94167735850663,0.834787971669149,2.31623345251098,3.38476632804157,3.94619257816801,4.5070944146497,5.58051678089201,0.999975620885584,15000,0,1
"BB[178,1]",3.84637721966888,2.1335827997533,-0.348980471503137,2.39557834539261,3.84029436276615,5.26576430372507,8.04997083414502,1.00014806233744,12629,1,0.963333333333333
"BB[179,1]",1.58285605052899,0.900874208997782,-0.172801673206298,0.982132169838102,1.58146643086797,2.19374221579012,3.33373128908522,1.00015058619239,10766,1,0.960933333333333
"BB[180,1]",5.45539163970447,1.69202778420748,2.19500542579131,4.30388637131856,5.4308682450084,6.58597242452488,8.80597240077179,1.00022353780851,6573,0,0.9996
"BB[181,1]",5.84618535219845,1.62554173059741,2.62414915093181,4.75303592784658,5.84224079896132,6.93550629408827,9.02555867336603,1.00023151553049,11867,0,0.9998
"BB[182,1]",7.71140290720425,1.89881578805676,3.9585050866285,6.43719048944387,7.71838881598351,8.98425459759609,11.4357875192888,1.0002424596377,6926,0,1
"BB[183,1]",9.04669326897813,0.872175440842927,7.34834603213112,8.46175293468274,9.04267081635762,9.63004187640201,10.7625573283284,1.00014524270814,8345,0,1
"BB[184,1]",4.95652781721324,1.5715958474779,1.84423020352957,3.91393616680667,4.96637949842676,6.00254884092149,8.01133286429245,1.0000415435881,15000,0,0.998733333333333
"BB[185,1]",5.29372680668904,1.57911877995539,2.21882342281594,4.2180244552901,5.29289539748625,6.36208031118833,8.37376414030293,1.00011035806983,15000,0,0.9994
"BB[186,1]",2.48458466719726,1.7301589006502,-0.929438789132409,1.31671487871867,2.49037644265319,3.65811129046525,5.85615407166176,1.00024509716476,7934,1,0.925466666666667
"BB[187,1]",5.93708906709535,1.0757565743825,3.83038905282184,5.22640936875818,5.94025386904465,6.66153138491304,8.04815666282438,1.00012585142981,10310,0,1
"BB[188,1]",1.76483144788112,1.03667439514615,-0.275398715984406,1.06685154786044,1.76774692270148,2.46347576331683,3.78877771450547,1.00045073229949,3937,1,0.9552
"BB[189,1]",5.03888704521022,0.890782874155204,3.30680147275785,4.43902004219016,5.04061249134919,5.63355091293456,6.80833969271876,1.00001524239973,15000,0,1
"BB[190,1]",2.99627849233208,1.28979170656809,0.458754845219462,2.12273385178066,2.99887612254785,3.86760934230036,5.51820904720306,1.00020389116639,6822,0,0.990466666666667
"BB[191,1]",1.3613940923423,1.26627385256261,-1.11791878673382,0.500353225169709,1.35488946706192,2.22376006578966,3.83552047843836,1.0002737442376,6057,1,0.860133333333333
"BB[192,1]",3.76738555204821,1.88791869279805,0.140428804788154,2.48047783096781,3.77102718264524,5.02135734874805,7.49950060912015,1.00010561472573,15000,0,0.978666666666667
"BB[193,1]",2.57498733526001,0.502163271249794,1.59656102805357,2.23783511985414,2.57548417151888,2.9145884633261,3.56472953852469,1.0000899798624,15000,0,1
"BB[194,1]",1.09283201715457,0.496841091351365,0.119277229391736,0.764931562409304,1.09320634340832,1.42877947933866,2.06902936321299,1.00018210222242,15000,0,0.985866666666667
"BB[195,1]",3.57871707234822,1.81969178210805,0.0503602711950338,2.3377521779014,3.57327892489137,4.79927961186999,7.16999515225267,1.00011310213104,15000,0,0.977333333333333
"BB[196,1]",2.84425595759324,1.70091006697778,-0.479488734761037,1.70038321955572,2.84891004609995,4.0086674822662,6.14755427454695,1.00016987420131,9115,1,0.951733333333333
"BB[197,1]",10.1612298178086,1.97907037101878,6.28926752912341,8.82217790096075,10.1475935155383,11.4906503910056,14.0908357646872,1.00016604894301,9212,0,1
"BB[198,1]",6.42725928132995,0.971215090908562,4.50840101429669,5.77825260887328,6.43565566428761,7.0804306689358,8.35566600888419,1.00006528977129,15000,0,1
"BB[199,1]",3.5828073321815,0.875382843085512,1.87458792267384,2.99710553973355,3.58130449044708,4.17134082234186,5.3122407674915,0.99997836377214,15000,0,1
"BB[200,1]",3.73786579673893,2.63210484718539,-1.40626096637368,1.95832708048989,3.73172466691229,5.51006477264921,8.90545922416005,1.00028372467956,8201,1,0.923933333333333
"BB[201,1]",3.2883400753652,0.502675077961781,2.30092347104858,2.94966186652598,3.2871798621074,3.62889132524198,4.28060961654318,0.999934559978142,15000,0,1
"BB[202,1]",2.29228314165856,1.23289815226313,-0.127462536540911,1.45674046383892,2.30058250274583,3.12890428209281,4.69833762350629,1.00016082691887,14436,1,0.968733333333333
"BB[203,1]",2.09043544689945,1.04441150707602,0.0429359920768336,1.39550226961788,2.08807699107859,2.80829341117432,4.11318500070663,1.00035803369658,5250,0,0.977
"BB[204,1]",0.545962062359224,1.02926741108233,-1.47729040337671,-0.14953787866836,0.547185790362859,1.24442606501826,2.54078640911521,1.00005061685391,15000,1,0.700666666666667
"BB[205,1]",5.33861042562521,1.75282050147965,1.92933789064732,4.16622373578809,5.34593875105992,6.52425797222115,8.75730169292935,0.99999291183769,15000,0,0.9988
"BB[206,1]",2.73842678501595,1.20888766217979,0.432438876125646,1.91164335855929,2.7394660492703,3.55838575375475,5.11127136022084,1.00020991916107,7628,0,0.9894
"BB[207,1]",2.72328962208305,1.88045792528528,-0.981005865762916,1.46711361328205,2.7254204587392,3.9837567790801,6.3753763658885,1.00018623756444,9303,1,0.925933333333333
"BB[208,1]",0.888219099017171,1.06173687477691,-1.17958555962491,0.171690764883704,0.89112393642849,1.60080252675204,2.98107043766466,0.999983441952749,15000,1,0.799666666666667
"BB[209,1]",3.13449449806036,2.20280203715843,-1.19864516036327,1.65702856745661,3.14681001679669,4.61176377818231,7.44792550749479,0.999974720025363,15000,1,0.923
"BB[210,1]",4.75910538467096,1.78029946422266,1.30011444126364,3.56743730711653,4.75597575006358,5.96411835611631,8.26354138767558,1.00034046398351,15000,0,0.996733333333333
"BB[211,1]",2.42791469215158,1.79704950754967,-1.09420597740803,1.22823912122693,2.42400713817077,3.63754529849518,5.96360517116217,0.999941838998379,15000,1,0.913133333333333
"BB[212,1]",3.87315954807707,0.934552990041433,2.05906050163668,3.24597617377441,3.86836377727359,4.50621453728739,5.70733840479531,1.00029041257654,6861,0,0.999866666666667
"BB[213,1]",3.65018411887284,1.65884014079873,0.428024038132815,2.51098767941894,3.63768202319079,4.7733851480894,6.90531453239485,0.999972541033079,15000,0,0.9868
"BB[214,1]",2.49838132253383,0.90022590250236,0.730033868296374,1.89847956283982,2.49754073882284,3.08887668441577,4.2892818746639,0.999917540217006,15000,0,0.9974
"BB[215,1]",4.47726274969032,1.05652698992848,2.40105323222824,3.76346123484797,4.47727696367235,5.18734771786917,6.55799192053068,1.00017230536872,7594,0,0.999933333333333
"BB[216,1]",4.26322691484409,1.88909462077841,0.552440853931726,3.00477790029618,4.26448709921354,5.51507247675521,8.00963819378967,0.999910952669791,15000,0,0.9882
"BB[217,1]",1.34276427012429,0.885922987335397,-0.396869975219549,0.744167017241205,1.35150153467392,1.93596850775699,3.09474209753201,1.00051178083749,5533,1,0.9354
"BB[218,1]",3.148302647736,1.87013669601077,-0.520004305561002,1.89779344772058,3.12589659281735,4.40813795354583,6.84903428350283,1.00015648921526,11219,1,0.955
"BB[219,1]",5.0316903422207,1.79633926327507,1.50281019490786,3.80258867028379,5.04724995627643,6.24163246510564,8.54435068667184,1.00002657213913,15000,0,0.997066666666667
"BB[220,1]",4.1114948089377,1.67065002833728,0.854384416730651,2.98044472360385,4.09312424764163,5.24362851521854,7.44931923638832,1.00018668683815,9199,0,0.993933333333333
"BB[221,1]",2.64135914765133,1.0710718999373,0.549292503510677,1.91449775595743,2.639942637793,3.37023385002292,4.73031771121587,0.99999464128686,15000,0,0.993933333333333
"BB[222,1]",5.93844581819791,1.99969696544422,2.02181642611675,4.59094268723564,5.92079535595017,7.2908044938013,9.85655231016163,1.00004281524201,15000,0,0.999066666666667
"BB[223,1]",6.02498736658189,0.874437155956598,4.31422947801371,5.42746642544587,6.02162454765228,6.6091707097684,7.7275212338847,0.999986602220032,15000,0,1
"BB[224,1]",2.65991670841788,1.07329355832583,0.54471661511549,1.94149885556445,2.66057178814008,3.38332412326193,4.74961518382589,1.00037809946798,5684,0,0.9936
"BB[225,1]",2.05699078295308,1.01403724697755,0.058191675910541,1.36625623881139,2.06463445364089,2.73613041947548,4.02213187974622,1.00028710423302,7916,0,0.9792
"BB[226,1]",5.36673766808974,1.79109107902714,1.90785621565351,4.14863571611181,5.36286592218755,6.56441434791898,8.95510863350117,1.00011769758677,11615,0,0.998666666666667
"BB[227,1]",4.58462738257564,2.16479364040595,0.315908348953324,3.12104460661021,4.57819371731177,6.05182838898208,8.84174308324927,1.00000439187445,15000,0,0.9824
"BB[228,1]",1.32743171221423,1.24876443496594,-1.11266707926213,0.492869415270064,1.31967614773716,2.15806990583988,3.7828723730096,0.999958838568773,15000,1,0.8578
"BB[229,1]",4.00486955519885,1.6317025340757,0.830840724714655,2.90346745002483,3.98714683132842,5.11139755383661,7.1993382149148,1.00030099060188,5721,0,0.993866666666667
"BB[230,1]",6.4394023012768,1.82740611685898,2.89691381754744,5.20484944710935,6.43590845481788,7.65464655442809,10.0547488981281,1.00001520526123,15000,0,0.999533333333333
"BB[231,1]",3.08548547467924,1.02904617653137,1.04876193375868,2.39198247462318,3.07833973978367,3.79405624733168,5.07333917503057,1.0001216961638,12711,0,0.9984
"BB[232,1]",2.07503152546794,1.25702615249256,-0.411265299635749,1.2322343921226,2.07816440930848,2.93038192394437,4.52863116535195,1.00011896130917,15000,1,0.951466666666667
"BB[233,1]",9.50082883951882,2.55472730447134,4.51054771951088,7.74412936918475,9.54794564730914,11.2068401289641,14.4878898394153,1.00005481906203,15000,0,0.999933333333333
"BB[234,1]",6.07361954067888,1.93747449245342,2.24516767041501,4.78391111566155,6.08167689803033,7.38794704511417,9.86733319213021,1.00001381948993,15000,0,0.998733333333333
"BB[235,1]",3.56397596683858,0.49734365464107,2.59546610009534,3.23419543437896,3.56030048574204,3.89910435802215,4.5377877997469,0.99999993098609,15000,0,1
"BB[236,1]",3.38525475664253,1.76441620324453,-0.0949565138692057,2.19480489642376,3.39430103485869,4.58009213036528,6.82324733009583,1.00020718833505,15000,1,0.971866666666667
"BB[237,1]",3.74875160074267,1.50510891337189,0.776830471521051,2.74099112613216,3.74965199931043,4.76089457571034,6.67384656884206,1.00023262643845,15000,0,0.993
"BB[238,1]",2.06513589272739,1.03570433108274,0.0267755890870984,1.3690555019377,2.07125922628918,2.7673350017967,4.09369893761461,1.00004504191623,15000,0,0.976933333333333
"BB[239,1]",3.68239900635487,1.76413483410325,0.147744677460642,2.48948779102977,3.69781643474616,4.85778036523693,7.14357744789662,1.00020983555643,6582,0,0.9794
"BB[240,1]",6.96471762068771,1.40142290179847,4.21246213712537,6.01808687253653,6.9654081935386,7.9046186434104,9.71525725924679,0.999920675795952,15000,0,1
"BB[241,1]",3.86399445486513,2.053827645007,-0.125220243706541,2.47200263523517,3.88026618943945,5.25761619655262,7.86853649405534,1.00037865099002,6492,1,0.9708
"BB[242,1]",2.70322290877681,1.21681709062444,0.293302307677685,1.87522490997905,2.70517669307997,3.52034811002675,5.07707228225272,1.00017625993285,15000,0,0.987533333333333
"BB[243,1]",2.0883599476738,0.938989858865398,0.261393943101759,1.45678415950294,2.08005078192114,2.72061542930177,3.93506080728567,1.00043101786548,4177,0,0.987266666666667
"BB[244,1]",5.4673147050649,0.70919615854045,4.07334405379123,4.987764214382,5.4728312884646,5.9512214765672,6.82102421976837,1.00003191301849,15000,0,1
"BB[245,1]",5.40343298054129,1.84882091798179,1.77711258797098,4.15371711537395,5.3971554913639,6.64902771603309,9.01085985681322,1.0000946782403,15000,0,0.998066666666667
"BB[246,1]",4.81920275378398,2.0764585413136,0.684574433347508,3.46364761081004,4.81492121213083,6.19800723188094,8.89420944887661,1.0000476840606,15000,0,0.9882
"BB[247,1]",2.35772695623779,1.28443335106346,-0.140222639014129,1.48544801082593,2.37102608133596,3.22626524028189,4.8695634296172,1.00002885832171,15000,1,0.968133333333333
"BB[248,1]",8.2683082351702,1.86903076902844,4.5636674045485,7.0095254976176,8.27831990880527,9.52816904452891,11.9553642740414,1.00030560061553,12740,0,1
"BB[249,1]",14.8133554389597,0.88962456058442,13.0852834128986,14.2159201320226,14.817838593421,15.4030609070764,16.5632361432695,1.00005723032731,15000,0,1
"BB[250,1]",4.80641985329738,1.09801880231801,2.67955866431878,4.06062503673969,4.80676541460019,5.54610655879174,6.97876862918488,1.00001579422997,15000,0,1
"BB[251,1]",2.65978949905267,0.789662575136865,1.12162390711033,2.12495249013469,2.65877993706963,3.19503729146978,4.20618844854415,1.00022838334389,15000,0,0.999533333333333
"BB[252,1]",5.14962523530947,1.06841247238819,3.06234611609305,4.43454238592379,5.14930804334688,5.87704374662693,7.24194203277655,0.999997873529202,15000,0,1
"BB[253,1]",4.3282759773001,0.731508809166192,2.90164441333915,3.8464456939074,4.32096527362218,4.82004416393666,5.7666723849763,1.00049969074032,5558,0,1
"BB[254,1]",4.33617726906053,0.756166820476017,2.86010922496083,3.82239829610096,4.33876821350893,4.84924824700253,5.8089693076115,0.999923424329335,15000,0,1
"BB[255,1]",6.26416880477255,0.601626830408876,5.08074701791133,5.85509997579307,6.2663970098348,6.66988037785074,7.45055813722358,1.00011455539092,10703,0,1
"BB[256,1]",4.16339713082752,1.07935569660387,2.02373306330303,3.44285752251396,4.17851611761683,4.88553444810526,6.25981653439318,1.00010370836361,15000,0,0.999933333333333
"BB[257,1]",6.03275477475603,1.17056825202853,3.76784711743565,5.24543600934808,6.03672592312796,6.81486841316788,8.35880714235289,1.00033202301078,4857,0,1
"BB[258,1]",19.1124843418828,1.37807334399161,16.3852077927098,18.1943217479225,19.1126990314286,20.0282935236679,21.8399683728459,1.0002232317484,7316,0,1
"BB[259,1]",3.13008912899821,1.31127887964401,0.533272410410304,2.25376877235648,3.12368826182016,4.00297356283869,5.70534111887222,1.00024311063609,6338,0,0.991266666666667
"BB[260,1]",4.95038109272496,1.29551287244966,2.4084034662359,4.05902011025188,4.95199980896343,5.84082638239057,7.48855283366874,1.00002403426864,15000,0,1
"BB[261,1]",2.87373840681335,1.83226217436009,-0.718090498763088,1.63478377736976,2.87321617858439,4.11953683100818,6.43067093729524,1.0001973833823,8991,1,0.942533333333333
"BB[262,1]",4.49516630521225,0.745139753490682,3.03052495238968,3.99250315412509,4.50384444788772,4.99683041508468,5.95014167323795,1.00022111863837,15000,0,1
"BB[263,1]",2.6916429093546,1.29682916012005,0.156437870627895,1.81961808207585,2.69620665093031,3.58094878444115,5.23584549418828,0.99993888318983,15000,0,0.981466666666667
"BB[264,1]",3.55296399181246,0.771730021108331,2.04851022633988,3.03819125616162,3.54739462000158,4.08123560964688,5.06269984414454,1.00000342489129,15000,0,1
"BB[265,1]",1.26136296022162,0.660794419083307,-0.0232990514390458,0.813637727438534,1.26265899263537,1.70517955770453,2.5493771475935,1.0002293710875,15000,1,0.9728
"BB[266,1]",3.70080584597561,0.749136918868033,2.23496223786696,3.20083203128299,3.6926223738434,4.20459225296671,5.17435248086623,1.00003993590919,15000,0,1
"BB[267,1]",3.84898125520379,1.25493238750724,1.39196195934418,3.01642751621683,3.84307662380232,4.68558723919662,6.33145174354016,1.00003563676737,15000,0,0.9984
"BB[268,1]",3.04733800033556,1.02217560223554,1.05888270125733,2.36172492700386,3.04709087453732,3.72741220233983,5.05300380303882,1.00015696077401,9707,0,0.9986
"BB[269,1]",3.62930730623686,0.64938888555838,2.35037457605583,3.19545824840497,3.63040701314598,4.06301571397348,4.91026950022801,0.9999658878575,15000,0,1
"BB[270,1]",5.63553547694549,1.22963009332135,3.22174845166231,4.79436232745771,5.64299795201,6.46405749460042,8.02762096576273,1.00001224324314,15000,0,1
"BB[271,1]",1.46533590442166,0.935626097865319,-0.371370378199995,0.837706357763256,1.47444865008177,2.09921020829185,3.28275716023996,1.00000207210988,15000,1,0.940866666666667
"BB[272,1]",2.68807481089927,0.664916687603629,1.37515655101367,2.23635906359897,2.69787420023372,3.13682655536839,3.97474369902681,0.999967884974558,15000,0,1
"BB[273,1]",4.11325336954543,1.03499480654337,2.12688854313527,3.40918458390273,4.10257421470292,4.80810400831607,6.18071793300522,1.00012714652006,9123,0,0.999933333333333
"BB[274,1]",2.98105838613768,0.665734309446104,1.67450485937403,2.53556423753619,2.97724224607617,3.43729721800409,4.28063095047661,1.00016770442483,15000,0,1
"BB[275,1]",5.74974240958851,1.87317478560666,2.07637719878541,4.47681135232273,5.74717628347164,7.04183898442095,9.37531037298222,1.00003018909713,15000,0,0.998533333333333
"BB[276,1]",2.7042056992005,1.00930733089303,0.706277207462882,2.02363136810979,2.70969554246559,3.38624752373437,4.68340914192407,0.99996948286894,15000,0,0.995466666666667
"BB[277,1]",9.0476794231637,1.11864440010068,6.85257645036567,8.29224145982831,9.06493416166166,9.79705871630473,11.2277033937233,1.00011648735253,11668,0,1
"BB[278,1]",5.22332305695912,1.3081204171095,2.66714992930602,4.33736249255502,5.23930870343105,6.10217908230978,7.79043422636518,0.99997307678572,15000,0,0.999933333333333
"BB[279,1]",1.95258057230364,1.03879991962578,-0.0642418920567199,1.24671032344449,1.95613158168661,2.6517070150942,4.0062940634158,1.00008053126728,15000,1,0.971666666666667
"BB[280,1]",2.72394909702955,0.792245666531097,1.1521728103246,2.18575561086969,2.72679899368362,3.25528882203237,4.27423195862019,1.00003570917786,15000,0,0.999733333333333
"BB[281,1]",1.40102949053755,0.723566674396439,-0.0134897716302367,0.916793070734446,1.39946479652969,1.88317177809491,2.82313240968569,1.00002068154993,15000,1,0.9738
"BB[282,1]",1.14602701429131,1.04655233511085,-0.923431267221137,0.444325851498102,1.14804301619924,1.84342160332856,3.1870394288717,1.00016065764006,15000,1,0.861666666666667
"BB[283,1]",6.17074825638302,1.29258846174954,3.6207988622327,5.3084273180563,6.16935273156178,7.04892843866469,8.71482556536215,1.00012878570076,9112,0,1
"BB[284,1]",4.22369455686649,1.07251837032495,2.10504056268053,3.50509536668469,4.22734990275438,4.95167623920343,6.32758335054354,1.00011428557792,12776,0,1
"BB[285,1]",1.7244341610874,1.28976375072124,-0.80475307850777,0.8607481557932,1.7260303437658,2.59690236681533,4.23858699845825,1.00000862420327,15000,1,0.9082
"BB[286,1]",3.18831677471815,0.890833182691849,1.46445247407806,2.58589982771662,3.18791713448305,3.77630379080565,4.95191017272726,1.00000297262265,15000,0,0.999866666666667
"BB[287,1]",1.96729270974219,0.742425965381247,0.542267653610439,1.4588562448611,1.97041237746851,2.47047499616582,3.43510968029021,0.99993835668692,15000,0,0.9966
"BB[288,1]",2.92951409940559,0.821491393773202,1.33730241664613,2.37621339102715,2.92962361468484,3.48358642708931,4.55931787911271,1.00016835339599,8128,0,0.999933333333333
"BB[289,1]",5.86623009519954,1.06900230386867,3.76864509384497,5.13655009532788,5.87278026016122,6.58839619203105,7.93624682071522,0.999970208084162,15000,0,1
"BB[290,1]",3.5389794292683,1.43477816274167,0.765469699932503,2.57119131544331,3.52622854130477,4.51784600686574,6.34502518415037,0.99997117096041,15000,0,0.993266666666667
"BB[291,1]",3.87180954137633,0.752878224223151,2.39484672413881,3.35353864989001,3.87789479812159,4.38337105480061,5.33505076554987,1.00027715408069,6673,0,1
"BB[292,1]",3.50754156051264,0.753787425260181,2.01579655326857,3.00851498288111,3.51325843526855,4.01303015504172,4.98373113925519,1.00026826674308,15000,0,1
"BB[293,1]",13.3877951886218,0.745015048901094,11.9245860799485,12.8957372055153,13.3890704571991,13.8788484314344,14.8644400493299,0.999971899278576,15000,0,1
"BB[294,1]",3.79588401567638,1.19204571378637,1.47905975062144,2.98771630434199,3.80199790376329,4.59240979904132,6.1381014444362,1.0001100834677,10238,0,0.999266666666667
"BB[295,1]",3.44884467825383,1.43420759367607,0.654450012944407,2.484162666361,3.44540853436207,4.41941026808097,6.24260826891439,1.00028341756269,11383,0,0.9928
"BB[296,1]",0.884636042374952,0.737703412609102,-0.557024588625674,0.381624566565016,0.893640422821154,1.37575041516306,2.34763691656627,1.00010293250603,10741,1,0.884133333333333
"BB[297,1]",8.6011260726861,1.88279554618632,4.92213578858269,7.31320042023177,8.60845886596837,9.86670638001049,12.2514454106252,1.00011805301719,15000,0,1
"BB[298,1]",6.31570208719965,1.97815715694622,2.47861616343201,4.97461628112649,6.30448734696518,7.67347116029222,10.2388433682954,0.999930878222393,15000,0,0.999666666666667
"BB[299,1]",3.82497770859195,1.32841409858842,1.26705911514028,2.92698896916755,3.81242641702202,4.71733039159866,6.45344950538801,1.00012269207808,15000,0,0.998133333333333
"BB[300,1]",3.210996665381,0.712732033507938,1.81601341326513,2.73138390314523,3.21652557089346,3.70003917252273,4.58432065648983,0.999942683445153,15000,0,1
"BB[301,1]",7.80620346361138,0.737859980729634,6.34233898529017,7.3071205148143,7.80697484998356,8.30537359682088,9.24993415740363,1.00003682318112,15000,0,1
"BB[302,1]",4.49119633214249,0.907916991064261,2.66920798659735,3.88477864507699,4.49348800152285,5.11400757236744,6.27764147798471,1.00021273925671,6694,0,1
"BB[303,1]",8.04324478765927,1.34248741591188,5.39092726551649,7.1385916500749,8.04125230245767,8.94545397039314,10.677637723975,1.00001859217512,15000,0,1
"BB[304,1]",2.14803457614996,0.930735105350432,0.317529742543348,1.52377559413327,2.14514258434495,2.7745382958683,3.9757863836224,1.00019890159494,11256,0,0.990066666666667
"BB[305,1]",5.55508379060713,1.06759409585759,3.43636452382812,4.838115516198,5.55399895196551,6.27734994460256,7.62411406094963,1.00032932782394,4712,0,1
"BB[306,1]",3.73745273625737,1.03846184667855,1.6717161779423,3.0424618472482,3.73914207477965,4.43991351809417,5.76069899537932,1.00006666440199,12849,0,0.999866666666667
"BB[307,1]",5.98045384927783,1.07328029459834,3.86488234167544,5.24714621353287,5.98587549686254,6.70426216042997,8.07132364298021,1.000140859581,9571,0,1
"BB[308,1]",2.56570217382773,1.31297915715722,0.0298020905798343,1.67744269749613,2.55863173699585,3.46290529291207,5.1356808710507,1.00011369683657,10264,0,0.976133333333333
"BB[309,1]",3.06418955426326,1.25334429006244,0.627195278654407,2.21397872040408,3.04843518344108,3.93444061665283,5.50655403274875,1.00012774230981,15000,0,0.992933333333333
"BB[310,1]",7.33138178377354,0.78520454673516,5.79582078112807,6.80858764021985,7.32362710742222,7.869158767234,8.8595610204599,1.00006717157019,15000,0,1
"BB[311,1]",4.56930548427279,1.08715029969252,2.42391153670406,3.84272483536783,4.57654150226527,5.30389475770534,6.68162071152519,0.999930479871472,15000,0,1
"BB[312,1]",1.94530319311136,1.49251948522364,-0.982402950683239,0.92667012604645,1.94767286599261,2.95807710428427,4.8370088101384,1.00002977056476,15000,1,0.902933333333333
"BB[313,1]",2.61403575121131,1.1713037801602,0.343580665808271,1.82476643652355,2.60519294655657,3.40122811776,4.92395241242288,1.0002500126709,7316,0,0.987
"BB[314,1]",6.77239200075948,0.97399148023875,4.87531306544372,6.10323149321797,6.77400738415253,7.43415917175435,8.69044413945421,1.00002583092655,15000,0,1
"BB[315,1]",5.98422213259362,0.873268061700506,4.25825445648376,5.39361091533038,5.98469666590005,6.57346643512061,7.68980714244336,1.00019647852379,8540,0,1
"BB[316,1]",3.08040728874571,1.03797656712442,1.0622716790035,2.36734064598984,3.07498349979924,3.77600527141546,5.14598187231624,1.0002538894593,7690,0,0.999133333333333
"BB[317,1]",2.6438655605103,0.902633419328147,0.889568252229731,2.04423826947717,2.63409255097841,3.24636009557836,4.43075437372546,1.00005071945163,15000,0,0.998
"BB[318,1]",3.60952154516868,1.3038228522412,1.074011302341,2.72613864225364,3.6081029334628,4.47767564096637,6.1919540834859,1.00010086781406,13754,0,0.9972
"BB[319,1]",5.07471707142667,1.07772233011609,2.94782699681675,4.3479115418876,5.08394414194905,5.79843767113952,7.17141934177928,1.00014042334756,9676,0,1
"BB[320,1]",1.21374014019559,0.740079550547984,-0.25533680764262,0.726615361831624,1.21324762013775,1.71015050466004,2.65775006806602,1.00026788821933,15000,1,0.947333333333333
"BB[321,1]",4.96687213171916,0.862237736028145,3.27262276817301,4.39095759933045,4.96890382138996,5.54184700025128,6.66476179906883,0.999990737053765,15000,0,1
"BB[322,1]",3.01990088667562,0.667252797977655,1.72061265231483,2.56769113613162,3.025819444819,3.4675222070126,4.34106388674381,0.99991454591418,15000,0,1
"BB[323,1]",10.8247985863963,1.20721890120058,8.46512818933688,10.005634698418,10.8145589060977,11.6336908478755,13.1935577430548,1.00014791014065,15000,0,1
"BB[324,1]",1.55242944079686,1.29286653969863,-0.95758372435678,0.677490086413684,1.54865041795275,2.42503038564269,4.10621634519604,1.00009074306816,15000,1,0.884533333333333
"BB[325,1]",11.0575763339049,0.819274142244384,9.45342067351483,10.502603254826,11.0615080527319,11.6154549080167,12.6275246755838,1.00007416087893,12946,0,1
"BB[326,1]",2.81523044037987,1.306990033819,0.300498711864825,1.92568963673289,2.81989256586127,3.69091619215731,5.40754353719074,0.999935959476964,15000,0,0.9854
"BB[327,1]",2.33029458339009,1.48818181174518,-0.59184843115822,1.32019810564326,2.3337499374253,3.36450969496917,5.17255585307822,0.999979702868469,15000,1,0.9408
"BB[328,1]",4.97408585395864,1.06826145619305,2.88982197530019,4.26629524749667,4.97004774042873,5.68253765570106,7.05977209393934,0.999988791851445,15000,0,1
"BB[329,1]",1.73897414620103,1.12932277695839,-0.46593486314377,0.986402117818619,1.73645138960086,2.50262794435356,3.97082670093426,0.999940318904398,15000,1,0.938266666666667
"BB[330,1]",5.60857980515344,1.08563774957829,3.50588491300471,4.87056877422964,5.59754776977391,6.34741717946167,7.73301047596254,1.0000741563346,15000,0,1
"BB[331,1]",4.68415447687651,1.05927418977448,2.59725252414965,3.98000543987493,4.6906108522222,5.39616977771353,6.75875423923916,1.00024978367801,7255,0,0.999933333333333
"BB[332,1]",4.38480467804854,0.769106671882032,2.87467146864046,3.86569215377353,4.38734918188068,4.90303611998957,5.88762041323027,1.00017581686476,11081,0,1
"BB[333,1]",4.34476820760013,0.858183182286677,2.65797174406175,3.75328049638955,4.3457594304396,4.92799878594258,6.01235263416428,0.99993262562351,15000,0,1
"BB[334,1]",5.13670095330528,2.28059356068216,0.563607280198066,3.61129846934095,5.1343242381357,6.68838838116255,9.55342440971779,0.999989754352348,15000,0,0.986333333333333
