"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[328,1]",5.06848810243306,0.230620583444457,4.61725953071881,4.91208151509825,5.06875314589518,5.22208494188696,5.52481579901028,0.999993212581924,15000,0,1
"BB[329,1]",3.17748043036764,0.278992965760813,2.63004775289396,2.98950930388559,3.17618998247891,3.36657675228237,3.72511261463887,0.999954686953275,15000,0,1
"BB[330,1]",2.61833879737466,0.204323424751066,2.22069387278252,2.48310838251878,2.61905567111984,2.75602883417812,3.02244349094635,1.00045525371153,8221,0,1
"BB[331,1]",2.61741565691489,0.143803781433348,2.33774927978304,2.52039093895888,2.61608596421692,2.71365103773712,2.90354554481396,1.00001799922729,15000,0,1
"BB[332,1]",2.89010182739043,0.178153023248267,2.53673303575761,2.77127139681636,2.89012018104307,3.00883351444592,3.23539808434651,1.00010010644919,14369,0,1
"BB[333,1]",3.99050821603986,0.190521268003805,3.61834489562037,3.86423182217667,3.98930579544013,4.11700678692287,4.36443459697321,1.0000264016844,15000,0,1
"BB[334,1]",2.84630152699204,0.215138024562969,2.42750814689877,2.70078768531361,2.84781283477615,2.98991214117833,3.27635844459833,1.00003316371355,15000,0,1
"BB[335,1]",3.80559839275691,0.311570379551225,3.18933189193318,3.59619942314998,3.80763997650587,4.01972276799639,4.40770815450141,1.00014839516535,15000,0,1
"BB[336,1]",1.82345259693126,0.390049847879103,1.06346707162056,1.55711814567476,1.81950744391793,2.08687088702318,2.59122794527323,1.00000757569789,15000,0,1
"BB[337,1]",4.37363542270661,0.112604875611665,4.15124328984499,4.29775411644782,4.37498785391752,4.45084236456828,4.59245912856562,1.00010082814149,15000,0,1
"BB[338,1]",2.56773186110871,0.251173237538793,2.07408664490662,2.39947178705488,2.56753822314852,2.73949448835632,3.05729094767451,1.00007145316237,15000,0,1
"BB[339,1]",3.33978952722041,0.615781179881609,2.1328620722134,2.92546775179968,3.34254493532172,3.75144842843522,4.55977820207992,1.00032120385648,6060,0,1
"BB[340,1]",2.22447582794259,0.116088712916992,1.99499244043587,2.14581164634079,2.22444518386321,2.30217275746187,2.45234912380194,1.00002518246514,15000,0,1
"BB[341,1]",2.67290884445515,0.528908597906118,1.6438586701733,2.31265270250977,2.67228063862719,3.03036949296846,3.71705106606433,0.999937432469965,15000,0,1
"BB[342,1]",5.67485363270002,0.23686123751986,5.2096391077884,5.51401469926384,5.67740632200439,5.83392234517495,6.13646067642955,0.999990716827991,15000,0,1
"BB[343,1]",2.2700675061114,0.18184897218744,1.91274578106993,2.14567154573799,2.27018162701521,2.39416220078076,2.62550267737258,1.0001490267177,15000,0,1
"BB[344,1]",3.95496684397748,0.556903870234664,2.84914649020749,3.5846393739592,3.95430980583427,4.31841611734997,5.04262831860991,1.00004660264025,15000,0,1
"BB[345,1]",1.82938479692303,0.264530515229169,1.3182369746284,1.65118153648879,1.82882677693123,2.00783312255152,2.34745896539328,1.00012179348697,14910,0,1
"BB[346,1]",2.10698671507145,0.205295020886358,1.7079863069421,1.96682507365729,2.10673172313522,2.2474301195407,2.51062537003438,1.00032860729584,5205,0,1
"BB[347,1]",3.10031454931855,0.239779223946078,2.63045493035762,2.9407954572565,3.10035809919466,3.26373615642999,3.56796304708809,1.00022103983327,7614,0,1
"BB[348,1]",2.52238322956396,0.253213321075675,2.01517072828044,2.35376371895861,2.52461711582382,2.69323113177528,3.01647941071577,1.00008303480386,15000,0,1
"BB[349,1]",3.34682382213505,0.676382770559408,2.03590802724279,2.88640908860602,3.33617782373706,3.81052228776914,4.66957742036837,1.00056372882582,3294,0,1
"BB[350,1]",5.64340531769958,0.181535445289219,5.29221798896177,5.5209117940402,5.6416585412912,5.76692677502508,6.00025854309143,0.999956938162026,15000,0,1
"BB[351,1]",3.19682777999273,0.179998843648274,2.84656550647561,3.07557800824101,3.19633068630348,3.31912551125566,3.55261424746813,0.999929751267985,15000,0,1
"BB[352,1]",2.53075845366557,0.472027052024104,1.58792542105707,2.2109127349466,2.53145364400835,2.84840500092968,3.45325306194942,1.00009235747295,13632,0,1
"BB[353,1]",2.94646060453834,0.178833741279767,2.59761300324301,2.82500942012847,2.94598797413097,3.06761668984492,3.29860203415705,1.00006249843671,15000,0,1
"BB[354,1]",3.37952475334694,0.358949422226394,2.68064655904333,3.13732487578508,3.38182442119984,3.61982302484117,4.08444265161132,1.00014817314029,15000,0,1
"BB[355,1]",5.65593096812118,0.216636407436371,5.22596479662663,5.51017653592372,5.65657586397926,5.80271847836701,6.07928467900561,0.999976842506273,15000,0,1
"BB[356,1]",2.60613314741648,0.222692904704031,2.1729117924642,2.45502112245586,2.60656036612472,2.75643118768514,3.04711385894552,1.00000989646032,15000,0,1
"BB[357,1]",2.78549747476019,0.133326351596585,2.5218174011371,2.69595030895744,2.78603875405855,2.87406571742885,3.04492370585771,1.00026407478323,13368,0,1
"BB[358,1]",3.38545152315057,0.259233935651081,2.87774341362777,3.21138132077264,3.38589534659747,3.55878591849756,3.89490662377356,1.00019868950406,7346,0,1
"BB[359,1]",2.08547928624704,0.198819853386996,1.69354142947512,1.95152396415528,2.08564686449437,2.21617923695424,2.47861096960472,0.99991541315802,15000,0,1
"BB[360,1]",2.28806825384979,0.240366597944382,1.81880179351671,2.1264095225191,2.28718816254086,2.44867346788412,2.76499577102829,0.99992605697264,15000,0,1
"BB[361,1]",1.81624798882475,0.311902886016783,1.20870427050068,1.60489491143644,1.8175676596877,2.02512277307892,2.42582730647466,0.999993173861128,15000,0,1
"BB[362,1]",2.35024945078958,0.296722475387868,1.76512341256166,2.14874323615408,2.34994569184703,2.55300914186591,2.93247600803423,0.999980249374751,15000,0,1
"BB[363,1]",2.27906044047633,0.2061370996607,1.87236251034372,2.14012278039063,2.27817314970165,2.41760381199146,2.68378186370943,1.00005367849478,15000,0,1
"BB[364,1]",2.80703407708733,0.329485016307664,2.1624308898461,2.58289476070419,2.80977017860248,3.03005283346658,3.44903125243088,1.00015558139759,15000,0,1
"BB[365,1]",2.39292428379662,0.338244561432961,1.72907414915432,2.16230833971598,2.39434972686628,2.62024477151339,3.05271497099726,1.00001627619922,15000,0,1
"BB[366,1]",5.63329238133524,0.219556998641605,5.20567383648811,5.48347089758844,5.63067606509705,5.78185471111226,6.07352576043844,1.00025669436137,13218,0,1
"BB[367,1]",2.97406712499143,0.350612590912235,2.28814194780988,2.73497253004407,2.97562241366207,3.20878211417596,3.66001801719795,0.999966443767208,15000,0,1
"BB[368,1]",2.19792085684597,0.237495834917468,1.73368074419231,2.03470442877105,2.19807611261448,2.35712940143451,2.66213273389827,1.00001967977441,15000,0,1
"BB[369,1]",2.51358236093592,0.247340132692298,2.03623516872128,2.34576787308554,2.51308143947025,2.67902321223845,2.99663410875265,1.00029479882705,6495,0,1
"BB[370,1]",3.18666218155589,0.614334379346867,1.97926301252921,2.77445226338292,3.18757203917187,3.61197232716498,4.37452992116983,1.00013676168075,10000,0,1
"BB[371,1]",1.98481287386665,0.179301638399742,1.63773902104828,1.86030504521543,1.98615446467756,2.10643203275735,2.33518969109616,1.00031284554942,15000,0,1
"BB[372,1]",2.53454633252033,0.19077147190379,2.15732045192026,2.40497719876256,2.53543604144937,2.66388260741989,2.90532431926151,1.0000109531931,15000,0,1
"BB[373,1]",1.97822090494286,0.306776504595094,1.38164136953012,1.77174342445597,1.9766180879406,2.18539956834895,2.57417098787016,0.999965369423759,15000,0,1
"BB[374,1]",5.30445523809627,0.338401153244888,4.63920525931349,5.07491291232606,5.30442378455841,5.53256958690262,5.95727879602243,1.00008991999868,15000,0,1
"BB[375,1]",4.32301501321767,0.238380998550347,3.85542767861944,4.16383288529251,4.32541590415013,4.4832247971322,4.7879437777643,1.00005256566028,15000,0,1
"BB[376,1]",2.03480096489686,0.178663625108578,1.68075712107139,1.91484213893227,2.035857492014,2.15610420162333,2.38126948285532,0.999992666732436,15000,0,1
"BB[377,1]",3.57147371539115,0.504575697772793,2.59449976277457,3.22743038856775,3.5705670034631,3.90773622768857,4.561228307253,0.999904717852958,15000,0,1
"BB[378,1]",2.88059718757886,0.192488586428676,2.50406981855004,2.74985916253753,2.87893924461518,3.00910820132428,3.2648792319432,1.0000713911467,15000,0,1
"BB[379,1]",3.27147268531716,0.288691441952485,2.70048963617333,3.07436715800594,3.27224487213522,3.46445500129626,3.83966777518449,1.00005475498448,14321,0,1
"BB[380,1]",3.62775061395806,0.231132046987904,3.17316365287605,3.47342098015842,3.62925554275193,3.78259710088802,4.07221550730871,1.00001659525738,15000,0,1
"BB[381,1]",2.49167127816341,0.218046958392963,2.06309937709395,2.34503173285871,2.49444560112884,2.63905176370483,2.91046302329815,1.00006782155532,15000,0,1
"BB[382,1]",2.81990923021895,0.400803080539128,2.03484305365354,2.55177869977747,2.81981926487395,3.09046203312915,3.60314474779321,1.00022385999195,6645,0,1
"BB[383,1]",2.55812195567521,0.25141267725538,2.06518686093909,2.38558653510385,2.55976310030711,2.72805447632095,3.04367597742983,0.999977877647841,15000,0,1
"BB[384,1]",3.83427092548093,0.23101802221328,3.38043463471617,3.67921969698918,3.83416005084283,3.99122669028517,4.28434242732429,1.00025240490307,6355,0,1
"BB[385,1]",2.95633736045646,0.566701813037731,1.84661835361097,2.58083825971661,2.95273629153422,3.33609681799395,4.06109972696973,1.00008853575215,15000,0,1
"BB[386,1]",3.02136512273223,0.718937051223771,1.59802477338389,2.53749999086581,3.02662198807274,3.51761134584251,4.42209998205826,1.0003652319383,6075,0,1
"BB[387,1]",2.39151903623184,0.131773555560446,2.12905552205931,2.3033125253609,2.39189805770604,2.48111681489051,2.64660918534102,1.00001681092165,15000,0,1
"BB[388,1]",2.44512314077961,0.278846665635754,1.89767908586589,2.25921227340026,2.44510784850218,2.63243304630328,3.00081728904071,1.00002812433704,15000,0,1
"BB[389,1]",2.40530771514824,0.212792873721141,1.98827830727162,2.26259821304824,2.40831768872786,2.54882745681804,2.82041728473672,1.00002231177482,15000,0,1
"BB[390,1]",2.21094705090949,0.194731241668891,1.83115559597514,2.07953804554959,2.20927204096062,2.34143686466342,2.59881421353345,0.99998473983966,15000,0,1
"BB[391,1]",1.62490771287233,0.436321203425553,0.77426272048335,1.32264630380891,1.62480407462915,1.92095042714725,2.47941975268705,1.00006929145336,15000,0,0.9998
"BB[392,1]",1.60159787616639,0.358649249086563,0.898075323624008,1.36045934509723,1.6013430379222,1.84565727642576,2.30169095759313,1.00021267827547,7667,0,1
"BB[393,1]",4.04699547817062,0.587384654139658,2.891542393729,3.65401121946981,4.05605269875549,4.43828509160108,5.18343787582286,0.999983221748478,15000,0,1
"BB[394,1]",4.03824537318357,0.418998598929071,3.21220988332093,3.75705334355409,4.03933777655689,4.31763321422148,4.85788594695711,0.999990079458597,15000,0,1
"BB[395,1]",2.88809681496143,0.454120780840159,1.99839740166966,2.58244270385041,2.88270761998179,3.19397076727716,3.77873693099209,1.00005859424058,15000,0,1
"BB[396,1]",5.08153144745973,0.221752021388718,4.64362048443908,4.93266021395951,5.08220766582373,5.22911664153453,5.51776067474264,1.0005820744169,3559,0,1
"BB[397,1]",3.4749309454823,0.301925220682606,2.88223575714423,3.27216965414816,3.47671327328233,3.67830177400203,4.06614420581039,1.00000675433962,15000,0,1
"BB[398,1]",2.03271389874915,0.169214189534183,1.7006519497399,1.92014926474522,2.0343978944423,2.14649514472567,2.36544315038964,1.00007664765047,15000,0,1
"BB[399,1]",4.74208083587152,0.26254535577644,4.22906931590834,4.56425950840809,4.74014012268801,4.92097607841892,5.26126183403012,1.00017096509897,8276,0,1
"BB[400,1]",2.56721948533601,0.182169120646975,2.21113112781199,2.44340968581941,2.56743224722042,2.6899262773248,2.91916700416058,1.00009945487353,15000,0,1
"BB[401,1]",3.12667767860579,0.566160393860113,2.0347795258306,2.74368871441731,3.13036529809079,3.51014806321227,4.23418602227404,0.999929711214722,15000,0,1
"BB[402,1]",1.42378803087501,0.179843777423091,1.06782771479533,1.30332964267598,1.42476843640556,1.5448804462311,1.77452724872813,1.0001659373886,8185,0,1
"BB[403,1]",2.95810150383438,0.385473459251642,2.19757722702881,2.69691812168821,2.96172625628148,3.21883349248001,3.72057308252124,1.00001370600233,15000,0,1
"BB[404,1]",1.68666323267204,0.179132128541286,1.33504623149661,1.56639452365132,1.68805580505106,1.80726530730923,2.03975926155252,1.00005536273987,14624,0,1
"BB[405,1]",3.3887409204086,0.385589660183966,2.62967779661377,3.12585892941832,3.38960251986295,3.65305298713959,4.14651193214266,1.00005922638678,14900,0,1
"BB[406,1]",2.92797832157458,0.388263961059062,2.1743717322247,2.66244681500608,2.92757774025042,3.18732551372105,3.70023422723306,1.00001859944824,15000,0,1
"BB[407,1]",2.19281196663305,0.202139753941616,1.79799369841267,2.05646284311335,2.19296054977736,2.32745786155547,2.58904842630616,0.999994640729888,15000,0,1
"BB[408,1]",2.34636514118805,0.266215361704431,1.81972372547971,2.16929729893371,2.34845619586156,2.52580395164437,2.86626029529754,1.00025272291691,15000,0,1
"BB[409,1]",3.2010938774434,0.180178853199986,2.84614687707479,3.08010809221775,3.20090405855974,3.32074961363646,3.5538930226348,1.00028507550992,6269,0,1
"BB[410,1]",1.51315298297283,0.172596245651184,1.17502704717626,1.39769845172009,1.5128211419435,1.62904324973573,1.85024690760707,1.00041018175847,4921,0,1
"BB[411,1]",2.23888440616035,0.184506914002271,1.87668451912728,2.11549453187016,2.23868326684202,2.36071515784124,2.60356497635383,0.999996217660291,15000,0,1
"BB[412,1]",2.9884038426463,0.187445034683221,2.61739829479939,2.86082799914188,2.98995860221019,3.11450322506882,3.35703522339144,1.00004577661681,15000,0,1
"BB[413,1]",3.61220080495833,0.323302638638883,2.97393560042754,3.39521273183106,3.61457055752291,3.82983030268127,4.24512138030235,1.00009656008349,15000,0,1
"BB[414,1]",4.02234059937177,0.39399474913532,3.25501630943856,3.75453223324284,4.01909838104411,4.28707289988037,4.79999597226291,1.00014760556249,9812,0,1
"BB[415,1]",4.76605916709005,0.179326881424035,4.41970318088532,4.64288246473916,4.76515894458143,4.88834417270465,5.11863323806352,1.00004245048049,15000,0,1
"BB[416,1]",4.27894524936283,0.316955034343144,3.66371466591414,4.06670618708263,4.27636646176511,4.4921885922368,4.90406597726026,0.999998384875699,15000,0,1
"BB[417,1]",2.70359714652161,0.185696522063898,2.34129013682668,2.57870901600533,2.70115593219539,2.82940889656435,3.07196034486196,1.000092519663,11422,0,1
"BB[418,1]",1.90031776997427,0.193732837160547,1.51723811301748,1.77047649157433,1.90042855449503,2.02992551840455,2.28292843897867,1.00035283584947,7342,0,1
"BB[419,1]",3.83622608975782,0.351559774565773,3.14504417873234,3.6000950141492,3.83462939841772,4.07223914111608,4.52920449737834,1.00025071341547,6759,0,1
"BB[420,1]",3.97993546227512,0.512584969834485,2.98256495073345,3.63637688278854,3.97741928798823,4.32096117913821,4.9943073380727,1.00009975663608,14386,0,1
"BB[421,1]",3.54187900727326,0.169844427009761,3.20960287567187,3.42768884027526,3.54141766126963,3.65837007023527,3.87078669170951,1.00016588488544,13061,0,1
"BB[422,1]",2.31267811567571,0.548707321076381,1.22527518000684,1.94562372767743,2.31254109008847,2.67879207135383,3.38021359472512,1.00005932151645,14103,0,1
"BB[423,1]",3.89146963554225,0.380934531445513,3.14951685198258,3.6343151998438,3.89179866177082,4.14659347208637,4.64864665930024,1.00047574918615,3509,0,1
"BB[424,1]",2.0342699400225,0.12703416029551,1.77995415261322,1.94979523990651,2.0351729357767,2.11967846378123,2.28093134105329,1.00010067370023,11901,0,1
"BB[425,1]",1.57751915985031,0.357819494232971,0.86672462927828,1.33768235248906,1.57837247156286,1.81812103920074,2.28169224059559,0.999947085124053,15000,0,1
"BB[426,1]",1.94630637751054,0.170656919021786,1.6116281214546,1.82996528432435,1.94684185784851,2.06334323777495,2.28009799745978,0.999939611989071,15000,0,1
"BB[427,1]",2.9343884577676,0.215531533162779,2.50496714657127,2.79127339326625,2.93621421082649,3.08227135032417,3.34964527685197,1.00027203029354,6438,0,1
"BB[428,1]",2.39550357685975,0.440041076375512,1.52981870706593,2.09549385878189,2.39611505593301,2.6919922339831,3.25052379882966,1.00004226000995,15000,0,1
"BB[429,1]",1.89468393513606,0.181594646566771,1.54076126384627,1.77191148295397,1.8958795572845,2.01689056966059,2.24811741693337,0.999925632711974,15000,0,1
"BB[430,1]",3.47647907290906,0.429450323410987,2.62964513118637,3.18738423076526,3.48214254973307,3.76406198834711,4.31930428289425,1.00008506632603,15000,0,1
"BB[431,1]",3.75072676283119,0.356674337266244,3.05159124479404,3.51196893016424,3.74906082609214,3.99229215250674,4.454048861433,1.00026264344411,5707,0,1
"BB[432,1]",2.34496484731579,0.157255007150661,2.03685726972072,2.24064270826666,2.3437714996973,2.45054742123247,2.65156310153659,1.0001317471939,15000,0,1
"BB[433,1]",3.35157199045183,0.222031710303928,2.92005210444126,3.20223826553027,3.3531940762278,3.49958228510675,3.7888064347861,1.00000321972683,15000,0,1
"BB[434,1]",1.51138957692312,0.163145493662992,1.19024722119572,1.40062811934128,1.51142658743857,1.62138141229503,1.83273217146868,1.00001197697284,15000,0,1
"BB[435,1]",4.63442153126124,0.416692465566235,3.81432018464829,4.35520645049701,4.63093509318898,4.91205550154555,5.45652649941387,1.00003368220074,15000,0,1
"BB[436,1]",2.31166883693757,0.440631360426429,1.44918575124582,2.01696201444055,2.31027480781134,2.60616186242476,3.172805090408,1.00009692302206,15000,0,1
"BB[437,1]",3.76686488263324,0.501276699842131,2.79304026739444,3.42850878347344,3.7658774472656,4.09985874141778,4.75264175188406,1.00000242848958,15000,0,1
"BB[438,1]",2.9936967492509,0.283789627505445,2.43377070654244,2.80108030775485,2.99588324274535,3.1855541638042,3.54914949239996,1.00004874197634,15000,0,1
"BB[439,1]",2.21731656122709,0.386869596291464,1.4572229504108,1.95785074644688,2.21579545231659,2.47631622212272,2.98238298326958,0.999972025998274,15000,0,1
"BB[440,1]",5.52013083390295,0.163269346424645,5.19838797796164,5.40789778014275,5.52126318250253,5.62985726134603,5.841664258978,0.999943884393288,15000,0,1
"BB[441,1]",2.55434525687676,0.124095774181304,2.31030602555828,2.47151974012895,2.55458523747426,2.63766031638263,2.79893027783365,1.00005695410219,15000,0,1
"BB[442,1]",2.57633256990179,0.135774068014266,2.30882973534652,2.4834868802832,2.57573143137971,2.66794225836214,2.84142168894521,1.00008276676301,13463,0,1
"BB[443,1]",2.10863752915007,0.173881689938616,1.77259894143488,1.99085414051958,2.10882658231898,2.22573453123617,2.44957810167431,0.999921625171348,15000,0,1
"BB[444,1]",2.52451334325429,0.27206905151251,1.99403720153143,2.34066189733362,2.52661257802257,2.70645875388192,3.06136135772404,1.00000913498983,15000,0,1
"BB[445,1]",3.25280656890335,0.333471989360908,2.60424780994933,3.0242674259641,3.25211634325949,3.47983121949812,3.91001032383428,0.999946102886612,15000,0,1
"BB[446,1]",2.12624007941216,0.438768787037141,1.25964613233629,1.82839803090237,2.12933437437583,2.4160532524543,2.99323295689641,1.00002435217754,15000,0,1
"BB[447,1]",2.93897213277545,0.393778511660429,2.17045769926622,2.67343590738183,2.93901822703754,3.20559819422667,3.72033863959662,1.00012023095761,15000,0,1
"BB[448,1]",2.84296648699455,0.35013476113675,2.15924020883681,2.60793404925039,2.84470710821491,3.07721479488254,3.52981640253664,0.999908648333031,15000,0,1
"BB[449,1]",2.40173961100401,0.153490921323111,2.10118096569148,2.29836778293564,2.40134285079639,2.50577648605732,2.70410513318169,1.00000562009445,15000,0,1
"BB[450,1]",1.55583840943723,0.145200708063134,1.2722981850157,1.45858869166795,1.55431137175438,1.65527701919328,1.83934995992078,1.00036545425514,4503,0,1
"BB[451,1]",2.19488915476789,0.362584972231055,1.48597487216308,1.94567842417695,2.19720985309652,2.44339029913767,2.89572269890831,1.00022117913715,6639,0,1
"BB[452,1]",3.15443095418485,0.290593524420502,2.59150057616539,2.96074569754174,3.15432543644398,3.35018194251058,3.7257578856713,1.00000535407774,15000,0,1
"BB[453,1]",2.52746820527108,0.342510322406457,1.84623471344648,2.2964585662179,2.52631816916349,2.75878434867286,3.20906124380962,1.00006982153801,12574,0,1
"BB[454,1]",2.88082027911401,0.13749675972233,2.60980812068778,2.7871325100674,2.8817969330395,2.97360853031216,3.1483259415976,1.0002434394266,7473,0,1
"BB[455,1]",3.22908075413223,0.415057821904756,2.40915809711631,2.95342792386587,3.23096328613239,3.50873189188809,4.04061298832696,0.999991096925885,15000,0,1
"BB[456,1]",2.12624300355701,0.403778682111007,1.33637001417101,1.85121274668084,2.12701630573944,2.39709049613023,2.91493322677769,1.00013154941692,9881,0,1
"BB[457,1]",2.34960328107343,0.221702999974605,1.92082353874593,2.19676211240413,2.35134445180954,2.50222731771229,2.78524088236446,1.0000446904791,15000,0,1
"BB[458,1]",3.72944254081834,0.425345125082322,2.90559902333423,3.44225797631561,3.72746952324534,4.01662260936667,4.57645672769391,1.00062965091298,15000,0,1
"BB[459,1]",2.34833037877613,0.310792385855445,1.74784140989976,2.13573030992882,2.34915487801664,2.55683042155711,2.95923755617489,1.00026876964222,6842,0,1
"BB[460,1]",2.6785232034992,0.299906071240461,2.10328623862146,2.47782212157396,2.67408974895273,2.87964391892098,3.27874959400593,1.00037659519714,7873,0,1
"BB[461,1]",3.37762839942594,0.524734062581839,2.35101005200212,3.01995693129547,3.37653605175342,3.73512200426782,4.39692491899589,1.00013978423171,15000,0,1
"BB[462,1]",2.53804980066341,0.170871558675223,2.1987136622053,2.422638963778,2.53930601584494,2.65531384773676,2.8704798319702,1.00004538618104,14672,0,1
"BB[463,1]",2.33060181404864,0.285565531853907,1.77342107266881,2.13962143480599,2.33305527922511,2.52400345790296,2.88871882733649,1.00009949746379,15000,0,1
"BB[464,1]",2.94112197740634,0.20008219005734,2.54977809731876,2.80455104681647,2.94210652428017,3.07525230252139,3.33635396054087,1.00035354364915,8019,0,1
"BB[465,1]",3.4383077056751,0.261743538489532,2.9196378192747,3.26427266968239,3.43672054400601,3.61540550720139,3.94422818403565,1.00009610220942,11105,0,1
"BB[466,1]",3.81792812595925,0.141605122039823,3.541752607803,3.72209436372539,3.81891692726748,3.91446463116236,4.0927755613115,1.00015924886174,10004,0,1
"BB[467,1]",3.11149592931725,0.262984746633858,2.59289363878289,2.93573767506285,3.11044190362488,3.28709370735516,3.62349274908658,1.00024942622153,7563,0,1
"BB[468,1]",2.17055030235857,0.308120637158489,1.56394599610927,1.96346353369231,2.1718638843763,2.37804853411557,2.76972371005486,1.00014593790183,8934,0,1
"BB[469,1]",2.83574235725349,0.154727526369995,2.5312645846388,2.73236118572325,2.83752012665721,2.94000431119348,3.13717198365806,1.00000628738277,15000,0,1
"BB[470,1]",2.81801908743203,0.130242016394805,2.56581747964424,2.72846308320884,2.81788234746321,2.90588291450005,3.07341926269559,1.00007657473688,15000,0,1
"BB[471,1]",2.96204363074339,0.55799584097397,1.86729492483507,2.58554517480815,2.95832496211439,3.3398797412937,4.05539257193083,0.999941087959761,15000,0,1
"BB[472,1]",2.52916934033118,0.20730574580686,2.12201925336943,2.3883605221159,2.5279367430473,2.66862833431396,2.93986529357337,1.00032350834302,7199,0,1
"BB[473,1]",1.69630310758931,0.701574027970804,0.332323581143672,1.22184823786007,1.69261376854772,2.17603396160425,3.07460565815949,1.00007615563267,13020,0,0.991866666666667
"BB[474,1]",2.14259698599738,0.177799046521952,1.78817988886372,2.0234400682474,2.14370519198337,2.26210524375169,2.48860468858915,1.00010048795552,15000,0,1
"BB[475,1]",1.75944949563022,0.124656521464922,1.51649807754692,1.67612349552365,1.75871315829637,1.84317077713141,2.00107509785382,1.00014764716075,14860,0,1
"BB[476,1]",3.23880288994306,0.351415307390186,2.55591471443016,3.00272464563301,3.23933297042096,3.47283094593745,3.93139242092489,1.00002113880655,15000,0,1
"BB[477,1]",2.49393415128962,0.453411778426707,1.59232649196552,2.19012648391581,2.49709874342351,2.79707943035662,3.39133967205868,1.00009446998843,15000,0,1
"BB[478,1]",2.607396556519,0.61253959659788,1.41733415920035,2.18732859506623,2.60639427967625,3.01710791067115,3.80492148657861,1.0000264371352,15000,0,1
"BB[479,1]",3.02257935793115,0.314428840141027,2.39785131272385,2.81094765315648,3.02338049525593,3.2348425661634,3.6399115101624,1.0000305104928,15000,0,1
"BB[480,1]",1.96095405105145,0.330299073086773,1.30884078828582,1.73942612808992,1.96292475683316,2.18280059173286,2.61252527173061,1.00002780737011,15000,0,1
"BB[481,1]",2.3143377465346,0.347462727812025,1.63759996782994,2.07791992587973,2.31179055804524,2.54896462946069,2.99935945230485,1.00032107077715,6209,0,1
"BB[482,1]",4.72921900891282,0.113952940191476,4.50343251631944,4.65259184052915,4.72964816722741,4.80746532725137,4.95100114451978,1.00019568048767,8213,0,1
"BB[483,1]",4.16664520450719,0.156827630550247,3.86112894822287,4.06115004879795,4.16700408386428,4.27356572611917,4.47541757958864,1.00013115918718,9505,0,1
"BB[484,1]",3.75969168874617,0.251052681537743,3.27125303177568,3.59117710557447,3.75786412909615,3.93164321127708,4.24978016060743,0.999999381429199,15000,0,1
"BB[485,1]",2.38993926754411,0.443726772439967,1.53290211256281,2.08903247657825,2.39013384436877,2.68861426611706,3.26043190380835,0.999909592838946,15000,0,1
"BB[486,1]",3.08979161959537,0.381642462005968,2.34874569158744,2.82803129352199,3.0888208616286,3.34625250887176,3.84622449573262,1.00001542269524,15000,0,1
"BB[487,1]",2.66223949744907,0.387680500241764,1.91578079147459,2.40117504988493,2.65616704163534,2.92007477344837,3.43111320087753,1.00000162514982,15000,0,1
"BB[488,1]",1.94752483261475,0.176741571215949,1.59960780929301,1.82900629662225,1.94921651126006,2.06684692149936,2.29366605646107,1.00028843395548,5385,0,1
"BB[489,1]",2.75702827434507,0.130825299420524,2.4988868648687,2.66730646110305,2.75608936510005,2.84499097123044,3.01401669625209,1.00007432614423,15000,0,1
"BB[490,1]",2.58731753267077,0.179269373521037,2.23499066432146,2.46681816994021,2.58778925236458,2.70875879783641,2.93760182799565,1.00002591494704,15000,0,1
"BB[491,1]",2.5140573868753,0.246436433191155,2.02794182023984,2.3498578360468,2.51431259718263,2.67927241715625,2.99987531757817,1.00026562374549,8517,0,1
"BB[492,1]",3.94774925825138,0.362864983218373,3.25181722665758,3.69951046586725,3.94531427498138,4.19557891244632,4.66572114618656,1.00008275198989,14449,0,1
"BB[493,1]",2.40097944805525,0.331756948069027,1.75125952859929,2.17718802700062,2.40011249449508,2.62295607968197,3.04056931733384,1.00017661519522,11244,0,1
"BB[494,1]",4.2565702126169,0.603054170059182,3.08232790414957,3.84824555702601,4.25835566112071,4.6657932985488,5.43844480999906,0.999965767193675,15000,0,1
"BB[495,1]",3.09961485517054,0.339735145994873,2.4325113736654,2.87044854971972,3.09774900115479,3.33142876306902,3.76292077993648,0.999947666539366,15000,0,1
"BB[496,1]",1.91146009769353,0.319544554423472,1.28017213047728,1.69581555967969,1.91182320793336,2.12880293179963,2.53917225098798,1.00036753692225,4409,0,1
"BB[497,1]",2.97895194120069,0.125675544514287,2.73349792376439,2.8939131270391,2.97880355218959,3.06377203965018,3.22454749702376,1.00002228478228,15000,0,1
"BB[498,1]",2.42280484266542,0.443444245186799,1.55369559706178,2.12664308083063,2.42284179193769,2.72134080310127,3.289510434024,1.00016244828506,13434,0,1
"BB[499,1]",2.78184543239925,0.185580966771616,2.41748385121234,2.65754701159622,2.7814003536139,2.90467206735172,3.14623018073443,1.00019246674813,8404,0,1
"BB[500,1]",1.72469089510754,0.197338937239759,1.33275146354747,1.59440741493946,1.72561345364351,1.85591182761184,2.11474495810758,1.00002498448438,15000,0,1
"BB[501,1]",2.22699644982932,0.212339176586445,1.80820246172007,2.08632559124104,2.22796728012669,2.3704053348637,2.64352467871897,1.00000516708344,15000,0,1
