"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[307,1]",0.679281693267852,0.286681032868096,0.120592142990894,0.486073685558868,0.67690616801314,0.87033282757069,1.24755589079739,0.999970493074617,15000,0,0.9914
"BB[308,1]",2.42847564471387,0.459573405723326,1.52306580286355,2.11885150200478,2.42786804840548,2.73486371911493,3.33161081630356,1.00024677014848,6875,0,1
"BB[309,1]",1.61619650052615,0.559983206593523,0.512034996158117,1.23714441849837,1.62047421120847,1.98987222530559,2.72149106381522,1.00013791965698,15000,0,0.998266666666667
"BB[310,1]",1.50154120414124,0.35548677564457,0.797674156803404,1.26194096868197,1.50125885799183,1.74139794416191,2.19702691158769,1.00011408966531,10237,0,1
"BB[311,1]",2.57842146353113,0.444496960081794,1.7105233999912,2.27964881540342,2.57797309159167,2.87845207402091,3.44779400264688,1.00037630413055,6546,0,1
"BB[312,1]",2.12425411609191,0.588405139780185,0.956076327078511,1.72710559944088,2.122824196961,2.52337617058421,3.27736640012461,0.999947876034509,15000,0,0.9998
"BB[313,1]",3.49881539311505,0.402407736490535,2.70936344010486,3.22622147467968,3.50394655570983,3.76900050657514,4.2815684354384,1.00052025885167,3805,0,1
"BB[314,1]",2.43646885661357,0.272521809033759,1.91140942698179,2.25424064895443,2.43409382307513,2.61816149511813,2.98098333574638,1.00010673431098,15000,0,1
"BB[315,1]",1.71237488447246,0.324741498063185,1.06891490207326,1.49292826413384,1.71112937929078,1.93383258230652,2.34325014715616,1.00010417110897,11956,0,1
"BB[316,1]",1.7844628426239,0.449544103145895,0.919669487620891,1.47751427429908,1.78047483086921,2.07863345265329,2.67929320730175,1.0001070211528,12274,0,1
"BB[317,1]",3.13827529357201,0.477663896242769,2.19667140922147,2.81915605824384,3.1392090324001,3.45934985427174,4.07746859086313,1.00021910965051,6425,0,1
"BB[318,1]",1.58967191362669,0.405756344819516,0.802278556151358,1.3169814113331,1.5941654423808,1.86234810139302,2.38936855229545,1.00007488246216,15000,0,0.999933333333333
"BB[319,1]",3.3949085937375,0.582642679227344,2.24893012736475,2.99879297583979,3.39566306197238,3.78719902159354,4.54112033881015,1.00026349676921,9774,0,1
"BB[320,1]",1.85062450550036,0.341986735614641,1.17463876017587,1.62218606986841,1.84935738893732,2.07936199179589,2.51585191900526,0.999909777180389,15000,0,1
"BB[321,1]",2.86769815102999,0.36184132780521,2.15639313594685,2.62651638805094,2.86542190067244,3.11277847199052,3.5777642643237,1.00040167843791,5740,0,1
"BB[322,1]",2.87457431157657,0.584672147417829,1.72058809777689,2.47744188704725,2.87071029261798,3.2701313233914,4.01589768089285,1.00009531476449,15000,0,1
"BB[323,1]",3.58574310320645,0.828950267060432,1.97933669647827,3.01804978023441,3.57750450160652,4.1397127178195,5.21785396528986,1.00013085935342,10632,0,1
"BB[324,1]",2.10826868634851,0.557360095824026,1.02330424254068,1.73391014990126,2.10516048901478,2.48571678889633,3.1942681775663,0.999954857516478,15000,0,0.999933333333333
"BB[325,1]",0.904856075499088,0.398459611585167,0.121021277770104,0.642497154597116,0.90451462058581,1.17670205158073,1.67711214682846,1.00011162017955,15000,0,0.986666666666667
"BB[326,1]",3.63857310423839,0.5147553352204,2.64037704280544,3.2948871826145,3.63834977251212,3.98156711916207,4.66566956750259,0.999981532099253,15000,0,1
"BB[327,1]",0.933624100907292,0.610283459872583,-0.266106465453162,0.522966794382415,0.929646998936635,1.3541058850002,2.13332655650929,0.999983134368325,15000,1,0.9362
"BB[328,1]",2.24290150312459,0.644719500561879,0.977927546314761,1.80661068617294,2.23840718087459,2.67808461799036,3.51673995557098,0.999998025330799,15000,0,0.999533333333333
"BB[329,1]",2.61011196700494,0.291082965584651,2.0326537433739,2.41718478188124,2.60904359408484,2.80668914465472,3.18104428954991,1.00067667035954,2642,0,1
"BB[330,1]",1.92672485652237,0.44130916956025,1.0692206521706,1.62867234532553,1.91962169617973,2.22244415505229,2.79801595458466,1.00033900452428,5361,0,1
"BB[331,1]",2.54781154123997,0.329235251132015,1.90120740362014,2.32700953750409,2.54843447958604,2.77353797517945,3.18413986996025,0.999935474044174,15000,0,1
"BB[332,1]",1.46208540724535,0.409458496249751,0.649534918881971,1.19294804452294,1.45872744298117,1.73580442382765,2.26249808786115,1.00016746806819,11920,0,0.999866666666667
"BB[333,1]",2.2775545770569,0.737592673277558,0.824856830847261,1.78292219649271,2.2737635735226,2.77281156453805,3.72726736131262,1.00014126816532,9929,0,0.999
"BB[334,1]",2.17123472153277,0.343537737839578,1.505823867643,1.93912182067667,2.17041280913314,2.40231688232377,2.84659182844611,0.999935912607654,15000,0,1
"BB[335,1]",2.49408271387155,0.441775773011675,1.61564946772397,2.19737791384053,2.50266469927538,2.78930392569392,3.35269184401137,1.00011095025143,11153,0,1
"BB[336,1]",2.67798886838804,0.336487426614137,2.01809167130142,2.45497882669081,2.67823176935188,2.90594701741479,3.33409116716606,0.999942211122212,15000,0,1
"BB[337,1]",2.37864213815117,0.612245624126896,1.18046509551776,1.96293764682234,2.37832859095591,2.79668842093558,3.58391524317119,1.00014510714049,9008,0,0.9998
"BB[338,1]",0.73084156346684,0.35953369379788,0.0185020087684838,0.491878480673739,0.731746705455615,0.97257157387949,1.42715330752789,0.999929184314864,15000,0,0.9772
"BB[339,1]",2.22156389844796,0.360836968893185,1.52762657086031,1.97616303752493,2.21939301254829,2.46958724847593,2.9311796188978,0.999971942709652,15000,0,1
"BB[340,1]",0.906029086349794,0.334529183848493,0.242890664777836,0.680342155243931,0.903791042569298,1.12806492938411,1.56081684848365,1.00033828947915,6053,0,0.996533333333333
"BB[341,1]",1.39383099589594,0.509564264678213,0.390068811558071,1.05283171011352,1.39221507937011,1.73808567607593,2.39399681113301,1.00000566482247,15000,0,0.996466666666667
"BB[342,1]",2.37728537597456,0.545300308380634,1.30743742453761,2.00714283363851,2.37841542105833,2.7404370148063,3.44873238292847,0.999926583367444,15000,0,1
"BB[343,1]",1.40167159303665,0.489083249576666,0.463319537075293,1.06704683402075,1.3977936318474,1.73134889754246,2.38139958092171,1.00004012174829,15000,0,0.997933333333333
"BB[344,1]",2.60723519116681,0.405519668083794,1.81088044552295,2.33498279824907,2.60712555241036,2.88020497458705,3.40666176405495,0.999995465920555,15000,0,1
"BB[345,1]",3.5200530688239,0.42656169021385,2.69027447538426,3.23100528161337,3.52405486854136,3.80644906610257,4.34891776385923,1.00028214661917,6272,0,1
"BB[346,1]",1.63503094654821,0.388217931825145,0.873614782153276,1.37397956867016,1.63478416822524,1.89625404324006,2.40226440866951,1.00029215613546,15000,0,1
"BB[347,1]",3.09485031421737,0.535725012413746,2.04304805881409,2.73535051131196,3.09828607435865,3.46000144281062,4.12835928559316,0.999976211812088,15000,0,1
"BB[348,1]",3.12814746112019,0.301368941947517,2.53836395815503,2.92404159131441,3.13106643268823,3.33143051810595,3.71198965343958,1.00014149139026,10931,0,1
"BB[349,1]",2.0206889596117,0.475277713237491,1.09336429794126,1.69852634956931,2.01682899920718,2.33853665768041,2.95954247751934,1.00022354048436,6821,0,1
"BB[350,1]",1.90645654095033,0.355424853531474,1.20921074395602,1.66712147698799,1.90430945486248,2.14627247838657,2.5970062277608,1.00002714814659,15000,0,1
"BB[351,1]",2.80527717899488,0.52254769944259,1.78269870851203,2.45358139480194,2.80889397896494,3.15508012922737,3.82662008199668,1.00002567226373,15000,0,1
"BB[352,1]",2.69320871981445,0.366038263341284,1.97516137308172,2.4448686280478,2.69104867907138,2.94276841483985,3.40397339024685,1.00017355223489,10822,0,1
"BB[353,1]",2.13722357571782,0.687945469382621,0.799532675096738,1.66870183754884,2.13340598139636,2.60356292586049,3.47779557586543,0.99994396346228,15000,0,0.9986
"BB[354,1]",2.14150803970126,0.294791544864863,1.56397631959859,1.94148949434781,2.14392701966911,2.3382398827704,2.72110869111867,1.00020980013077,10015,0,1
"BB[355,1]",2.5807104402393,0.297476949236816,2.00382901065253,2.37840120104605,2.5780235029513,2.7787894349732,3.16880798446594,1.00004553150644,15000,0,1
"BB[356,1]",2.89583714820046,0.444010413814855,2.02601567552844,2.59980534300438,2.89963155418412,3.1895067665953,3.76746482686175,0.999957672767192,15000,0,1
"BB[357,1]",2.30339376208793,0.526632850687357,1.27441241157559,1.94519820034222,2.29779854523827,2.65614785653044,3.33923564486435,1.00001019095108,15000,0,1
"BB[358,1]",3.06889929214432,0.36221342787171,2.37445859740897,2.82484177561958,3.0653387414311,3.31479435700787,3.780368807183,0.999987826907263,15000,0,1
"BB[359,1]",2.40480737368493,0.503074691090262,1.42884461705577,2.06239990458519,2.41237423090501,2.74765786347059,3.38234548663347,0.999996683192382,15000,0,1
"BB[360,1]",2.85635379211148,0.584174190180722,1.72315517592034,2.45692802217757,2.85230116746514,3.25370925463512,3.98876215310776,1.00005596976647,15000,0,1
"BB[361,1]",0.828148978664335,0.501654350529112,-0.155658564288511,0.488682856244901,0.82372210484273,1.16066841085039,1.81439578976529,1.0001964387729,13145,1,0.952333333333333
"BB[362,1]",3.12669096320871,0.252351475056275,2.63035014532308,2.95825169253218,3.12400422768692,3.29811828417244,3.62342446956462,1.00007745968635,15000,0,1
"BB[363,1]",2.835941141679,0.555952827087445,1.71926221074308,2.46908913790923,2.84166033896452,3.20850800215915,3.92426516928708,1.00015933568609,7945,0,1
"BB[364,1]",2.71938783180307,0.497673151919307,1.74523066826934,2.3864123406749,2.72141671552969,3.05378819962065,3.69411162784623,1.00032433204091,4751,0,1
"BB[365,1]",2.34796190701335,0.626795850838001,1.10807753265102,1.93057968333147,2.3526439086414,2.762001293502,3.57056145325958,1.0000604201374,15000,0,0.999866666666667
"BB[366,1]",3.99789330420663,0.412234539153497,3.18347668107663,3.72184807956534,3.99893095860691,4.27181664307563,4.81588189668633,1.00013363325346,9273,0,1
"BB[367,1]",2.82313324617002,0.485177095485945,1.85654289634993,2.49568813175794,2.82258951687454,3.15361670974526,3.76357803397231,1.00022155093057,8950,0,1
"BB[368,1]",2.83946039627622,0.418341711849925,2.03495771629334,2.5516806407398,2.83876753387307,3.12608190592081,3.65911184415999,0.999972850627123,15000,0,1
"BB[369,1]",0.563135378630983,0.743905074482095,-0.893252414537606,0.059475706729655,0.56176079656662,1.07128372182032,2.01787226975405,1.00026560525649,15000,1,0.774466666666667
"BB[370,1]",2.32396256834661,0.597050460897978,1.15457604972265,1.92172912272189,2.32768314928948,2.72182291792569,3.48875294653499,1.00003119485905,15000,0,0.999933333333333
"BB[371,1]",3.53133095334546,0.496878853099986,2.54913309092028,3.20104942360811,3.53383985957498,3.86830009861712,4.48838623686954,1.00009071917359,15000,0,1
"BB[372,1]",3.85856616800445,0.477069700926212,2.93080683757281,3.53682830108324,3.85778296103848,4.17883582111119,4.79848878771479,1.00008954770821,15000,0,1
"BB[373,1]",2.97696917989667,0.491588679804531,2.0092536001212,2.64871221506766,2.97803595239303,3.30365795788396,3.95018399005965,1.00009833229987,15000,0,1
"BB[374,1]",2.13570802305338,0.775177303370574,0.624022018868163,1.61275612301029,2.13845839513043,2.65580593434357,3.66988306141966,1.00020918361518,15000,0,0.9976
"BB[375,1]",2.3331267840941,0.53185050071665,1.29496660082264,1.97230044525276,2.33335515527995,2.69049010933767,3.37944838611266,1.0003844107173,5936,0,1
"BB[376,1]",2.59329706260159,0.428073286154196,1.76141170901081,2.30164500632988,2.59037671777175,2.88456921801679,3.42959252728527,1.00006224390116,15000,0,1
"BB[377,1]",2.88557464212408,0.40245590777891,2.10514279410165,2.610306096862,2.88310344554686,3.15808214854747,3.68813763167566,0.999926520449808,15000,0,1
"BB[378,1]",2.16423761259453,0.434329009491723,1.3156862684719,1.87060138277355,2.16349123257288,2.45559390017196,3.01126318471894,1.00010891026629,10456,0,1
"BB[379,1]",2.41056625578398,0.487626130544774,1.44082728964876,2.08557935863345,2.41053985719483,2.74047155899333,3.36749820644059,0.999983843312001,15000,0,1
"BB[380,1]",3.37224463216903,0.4303166317491,2.530586970674,3.08284547919891,3.36921898802728,3.66481786034682,4.21865908451456,0.999974908498188,15000,0,1
"BB[381,1]",2.55096515131252,0.57824273703631,1.42462884767638,2.15857677767307,2.54802186122362,2.94412682279894,3.68413751151583,0.99992883838827,15000,0,1
"BB[382,1]",1.33911355376719,0.304790641891397,0.747691728818167,1.13363212073612,1.33982781106523,1.54302888955742,1.9335573196696,1.00004347708176,15000,0,0.999866666666667
"BB[383,1]",2.29311544068544,0.57244379292705,1.1718080020622,1.91205613791611,2.29449607317138,2.67717798014677,3.41496251087788,0.999920520157623,15000,0,0.999866666666667
"BB[384,1]",2.83003302420399,0.251074860211068,2.34295905618305,2.65716245027568,2.82940065084496,2.99848416180994,3.32825689729637,0.999976419405352,15000,0,1
"BB[385,1]",4.18208988975606,0.458783199517313,3.28876147452906,3.87369657890929,4.18129480471426,4.4889489349934,5.09425594929283,0.999978103977857,15000,0,1
"BB[386,1]",3.08987866057302,0.419439119732096,2.27138810906099,2.80380564727497,3.0922270261761,3.37282294208645,3.9010699472355,1.00044082212379,6918,0,1
"BB[387,1]",3.02695783856095,0.249760027449244,2.54172239588091,2.85793732785639,3.02736137512561,3.19399380227751,3.51599580252566,1.00013836003114,11405,0,1
"BB[388,1]",2.83574360418411,0.485701924811568,1.89125023608682,2.50916090967875,2.8317017628528,3.16133926057784,3.80061234472914,0.999997665806128,15000,0,1
"BB[389,1]",2.11484396246103,0.488601205756522,1.15023843849594,1.78834781938255,2.1148078209531,2.4370111787765,3.06882423275558,0.999972230896897,15000,0,1
"BB[390,1]",2.96953970786344,0.443706505998231,2.09566407210114,2.66875781111118,2.9723778228102,3.26389083518376,3.84365523359047,1.0001203446406,13144,0,1
"BB[391,1]",2.03299806643916,0.425633855693657,1.19894755583458,1.74643450173362,2.02913465545556,2.32283399232352,2.86136244494073,1.00002111518717,15000,0,1
"BB[392,1]",3.70829730428524,0.420656334657977,2.87789337287516,3.42882632587665,3.70716568400494,3.99232397482011,4.53202320063123,1.00020365753935,9100,0,1
"BB[393,1]",3.0477902774214,0.559755954810935,1.91972850708228,2.67566657335533,3.05217677440054,3.42741397786882,4.12659746454805,1.00029703966262,5063,0,1
"BB[394,1]",2.20660263187166,0.486186618781365,1.24172888960766,1.88610473674181,2.21123640988348,2.53311561051607,3.14365465321966,1.00007904914917,15000,0,1
"BB[395,1]",1.77118501201543,0.481276016277986,0.830803389221121,1.44643400230211,1.77067389011708,2.09477654346614,2.71147238717257,1.00002097011576,15000,0,0.999933333333333
"BB[396,1]",3.16417143726116,0.249648429639404,2.67373095766746,2.9954717462745,3.16235324434871,3.3310983420765,3.65996831147524,1.00034864496761,6052,0,1
"BB[397,1]",2.60186963455998,0.486848000220081,1.65110830029873,2.26714178687961,2.59859681922369,2.93077709235168,3.54487393456141,1.00006668591236,15000,0,1
"BB[398,1]",2.85843756984587,0.548555182004525,1.77234112669962,2.48759906373622,2.85819224460168,3.22808992914069,3.92235508238487,1.00046394751337,3674,0,1
"BB[399,1]",4.21795174884905,0.34814040374501,3.53469036491025,3.98053612232252,4.22173086441382,4.45323003569604,4.90078711822041,1.000077206106,15000,0,1
"BB[400,1]",4.24996079024311,0.427729397289013,3.40129649700171,3.96162021939302,4.25098401939397,4.54134328508307,5.07641313239806,1.00008010318513,15000,0,1
"BB[401,1]",2.86891279234144,0.509356287656509,1.87432978427666,2.52686602297055,2.87009215527835,3.21234967218356,3.87692216765354,1.00017341150781,9274,0,1
"BB[402,1]",2.50634558502316,0.385569144664598,1.74725444736776,2.24510149157791,2.50634361576038,2.76871541161593,3.25854515829396,0.999938868401362,15000,0,1
"BB[403,1]",3.40942069361119,0.494773962261716,2.44002640402984,3.0748170590296,3.40141758860508,3.73485723229844,4.40000194460147,1.00012975944015,10038,0,1
"BB[404,1]",3.72551433498603,0.326250957456782,3.09079641076354,3.50016477979191,3.72999721448933,3.94740653954911,4.35439597691354,1.00023540636643,6607,0,1
"BB[405,1]",2.99997697493241,0.373321320158586,2.27199124584058,2.74659379927704,2.99802622857101,3.24810472462781,3.73560207492693,1.00004810953719,15000,0,1
"BB[406,1]",3.59963843353863,0.300637166769825,3.00468320063156,3.4002255214088,3.6019636683028,3.80222701260542,4.18531970107448,0.999932619969384,15000,0,1
"BB[407,1]",3.36796038950878,0.507675528874139,2.39384731438846,3.02352221329483,3.36138728821092,3.70869509117811,4.37509584516525,1.00012374830196,14953,0,1
"BB[408,1]",3.93545298691047,0.601993984042269,2.75070656573526,3.529290238864,3.93364499874668,4.34408109604504,5.10649348888812,0.999942538931926,15000,0,1
"BB[409,1]",2.86929015522355,0.588709986007844,1.71358810958474,2.47057692837517,2.86740199159703,3.27176655934723,4.02987218846867,1.00016013245077,11818,0,1
"BB[410,1]",2.94331015399748,0.365350353979614,2.23146462949321,2.69602077523707,2.94357618187271,3.19438327307495,3.65373454385463,0.999931257918804,15000,0,1
"BB[411,1]",3.06345495197389,0.577882630551829,1.92835081630884,2.67727651934488,3.06387473438514,3.45235853408608,4.19048661821363,1.00021073047049,9241,0,1
"BB[412,1]",2.53817871938805,0.374854603168735,1.80011099027201,2.28593603087616,2.53697245481774,2.79068690919723,3.26533869461912,1.00009797346649,15000,0,1
"BB[413,1]",2.49798451584093,0.299333822503029,1.91394700799596,2.29713666006273,2.49687426390716,2.70286452873726,3.07197247176788,1.00001795380515,15000,0,1
"BB[414,1]",3.34514419335574,0.362259848451623,2.63715954406479,3.10129538278323,3.34302598470069,3.59232883694941,4.05590998311565,1.00020513755868,6818,0,1
"BB[415,1]",2.8534916413807,0.476641119825088,1.91004358237818,2.53298912657628,2.84960640066472,3.17396590451803,3.787922528852,0.999942217132228,15000,0,1
"BB[416,1]",3.13799034918432,0.680446077335927,1.79211384143116,2.67988584635051,3.14273605128874,3.60106536659591,4.47223079240726,1.00001207488234,15000,0,1
"BB[417,1]",3.77124365874814,0.554810487522455,2.67301081542261,3.39770777408798,3.77381501375546,4.14182289367295,4.86248624652069,1.00006439289442,14364,0,1
"BB[418,1]",1.51158114034937,0.445826670781932,0.634761882622627,1.21084201134091,1.51175492894138,1.8126691465444,2.38414578861594,1.00002979620827,15000,0,0.9998
"BB[419,1]",2.57238891994344,0.331330234908945,1.91773152358366,2.348591653845,2.57441976954157,2.79616922362777,3.21982275979688,1.00028354879225,5235,0,1
"BB[420,1]",3.19486665952254,0.485510317231611,2.25495535768128,2.85992526049413,3.18766432869829,3.52233433991156,4.16223811362425,1.00016446154578,8753,0,1
"BB[421,1]",2.59965214155198,0.32840035230836,1.95270195330334,2.38143553443545,2.59611556357974,2.81962734247881,3.24574317124229,0.999907092003216,15000,0,1
"BB[422,1]",2.3294853755529,0.477162746978106,1.38690674518712,2.00497991121678,2.33131897531691,2.65015518013102,3.25918925168314,0.999968400640305,15000,0,1
"BB[423,1]",4.58109678917252,0.419451849478457,3.76587991226277,4.29836129663875,4.58045921872987,4.85756589826461,5.41104737616236,1.00000040786324,15000,0,1
"BB[424,1]",3.15564233329606,0.589587906874834,2.00422624485712,2.75512092083067,3.16237296159244,3.55060174192264,4.30943967514051,0.999923640550458,15000,0,1
"BB[425,1]",0.937421937164512,0.414162726372722,0.135960036270797,0.658833604612795,0.939140186843482,1.21830973394929,1.74606281717238,1.00002199357877,15000,0,0.988066666666667
"BB[426,1]",3.92345497029044,0.315490956616242,3.31022175471615,3.70780759812863,3.9251449017535,4.13380603397337,4.54604676916717,0.999975723485295,15000,0,1
"BB[427,1]",1.28431661563173,0.489015683139458,0.320997969755154,0.952855828781143,1.2840557324339,1.61595699874123,2.24314844087642,1.00003398381386,15000,0,0.9954
"BB[428,1]",3.16631867993457,0.590634175569135,2.00814509639724,2.77130788058892,3.16496489286301,3.56281409036114,4.3180152303137,0.999984049376643,15000,0,1
"BB[429,1]",3.25601357618074,0.49508660878818,2.28507088727141,2.92542393045653,3.26270569616157,3.584598086346,4.22451568125183,1.00003930300301,15000,0,1
"BB[430,1]",2.8173298133265,0.583564909961131,1.66842484036029,2.42488817581468,2.81791474604735,3.21187123403849,3.96013877720221,1.00013159473933,9277,0,1
"BB[431,1]",2.36003730924039,0.426527831487322,1.52340985147144,2.07010182125441,2.35911382628602,2.64921045382019,3.19122406200779,0.999993350279986,15000,0,1
"BB[432,1]",2.0281702744061,0.363005902392654,1.31751203396662,1.78122886993971,2.03006420129295,2.27232328359506,2.74130668808938,1.00012999740714,15000,0,1
"BB[433,1]",1.82623069565164,0.342683488195079,1.15944413327081,1.59528635168635,1.82419891112916,2.05412762641427,2.50118504455781,1.00004371214792,15000,0,1
"BB[434,1]",3.65896131429599,0.500533218970991,2.67948396240805,3.320277983181,3.66039642940193,3.9999428800626,4.62552968500384,0.999906471928107,15000,0,1
"BB[435,1]",3.69906915645828,0.501513641659491,2.73562207451574,3.35861775134411,3.70008277192623,4.03424948810755,4.68418451833673,0.999988474291536,15000,0,1
"BB[436,1]",1.54365323191803,0.621505601075648,0.315872880197074,1.12071628640746,1.54747546062614,1.97290973871138,2.7474897521823,1.00000624584441,15000,0,0.9932
"BB[437,1]",2.64398035802706,0.371690924338288,1.90690418214999,2.3952144600837,2.64193504677072,2.89374094861636,3.37155153063087,1.00023842420733,10875,0,1
"BB[438,1]",2.76954804191876,0.371320881970163,2.0460629064648,2.51972952807551,2.76821367245826,3.01843036498736,3.49946893255681,1.00005873931364,15000,0,1
"BB[439,1]",4.37047010531857,0.361289130436017,3.667503864236,4.1255036324764,4.37185877892613,4.61000498493106,5.08254295224706,1.00007586493271,14772,0,1
"BB[440,1]",2.20612599205675,0.544212811114798,1.12767032647941,1.84369036780123,2.20572922864647,2.57369369560139,3.27186568475473,1.00017080129093,15000,0,0.999933333333333
"BB[441,1]",1.43075921322689,0.626114845080755,0.196730667970948,1.01327386484372,1.43472804098113,1.85932789782887,2.65243754136316,1.00061083549234,2970,0,0.987733333333333
"BB[442,1]",1.66950802738749,0.361009909982413,0.96074039824219,1.42528349953303,1.66861555307789,1.91151238615731,2.37682941342512,0.999949988509375,15000,0,1
"BB[443,1]",3.20060339660221,0.314695746702173,2.58164705405319,2.98852540599922,3.19946540317551,3.41248432566658,3.81850313434403,1.00009157119339,15000,0,1
"BB[444,1]",3.64218715276598,0.361639281717608,2.94053056375778,3.39937233853421,3.64229754259633,3.88438331347393,4.3525302897676,0.999944453656609,15000,0,1
"BB[445,1]",3.25576720209955,0.432946202131048,2.41157267948962,2.9667823338932,3.25703906837416,3.54423364263054,4.10789393047475,1.00008383813021,15000,0,1
"BB[446,1]",3.89054607878291,0.594290792952496,2.72584231425822,3.49066389670703,3.88773925265951,4.29789844736717,5.05701190451659,1.00013111516816,15000,0,1
"BB[447,1]",2.18121362448961,0.447341490579857,1.29567944025255,1.88098948048217,2.17827065837883,2.48578453049173,3.06032443046959,0.999972814442969,15000,0,1
"BB[448,1]",3.67686889688474,0.495461200102288,2.7003387975749,3.33795724093481,3.67583657296884,4.01270699524229,4.66464304509797,1.00009525020039,15000,0,1
"BB[449,1]",3.092985603454,0.489169976918599,2.12972746192223,2.76662649183087,3.09004227484388,3.42492689251737,4.05187808170981,0.99995879338087,15000,0,1
"BB[450,1]",3.56554298317314,0.498365594597999,2.58730605469992,3.2316952876218,3.56484509571487,3.90045010158482,4.53873967553824,1.00013112757713,10820,0,1
"BB[451,1]",2.51964294369348,0.589638749957508,1.36486335699256,2.11814769061469,2.5209321497083,2.91576977783317,3.66910707905538,1.00014827362976,8917,0,1
"BB[452,1]",3.5236801440024,0.500450494658673,2.56197533160207,3.17998203349734,3.52459292195697,3.86256039478876,4.51385310260325,1.00020429465699,8193,0,1
"BB[453,1]",2.82788668128269,0.454459123735024,1.94806716007842,2.52103282376282,2.82672992150729,3.1389336753724,3.7073916823104,0.999973358322571,15000,0,1
"BB[454,1]",3.7245544793215,0.416407244855096,2.92002034053902,3.4412984009999,3.72404493336923,4.00751564537069,4.53627878201974,1.00020278695614,7164,0,1
"BB[455,1]",2.30641155642935,0.487787129840833,1.3572289977158,1.97915516185961,2.30985865944399,2.63783564815691,3.26429516692806,1.00009801600983,15000,0,1
"BB[456,1]",2.38443285709459,0.433028744977094,1.537087053334,2.09826817901642,2.38049770979458,2.67607999731355,3.23712702972203,1.00008245263333,15000,0,1
"BB[457,1]",3.07143617639558,0.583386857255957,1.93950958116229,2.67701803285126,3.07119762035229,3.4636404689813,4.21286398728145,1.00001456423647,15000,0,1
"BB[458,1]",3.64229270990124,0.498176293839193,2.66536844549021,3.29933736733442,3.64617790746931,3.98598472625979,4.60563911909899,0.999924308300106,15000,0,1
"BB[459,1]",1.62691226758042,0.364677365220759,0.917303411310123,1.37792626920947,1.62955813117476,1.87168969608676,2.335488181359,1.00006518789029,15000,0,1
"BB[460,1]",2.98581955911212,0.41469033646959,2.16585445241715,2.70172789146271,2.9852485861497,3.26840400363568,3.80351866566529,0.999974285164418,15000,0,1
"BB[461,1]",2.19937819367094,0.332290738658479,1.54309062808679,1.97705572020867,2.1990545398806,2.42427942935962,2.85511650649034,1.0001715611613,7417,0,1
"BB[462,1]",3.43059631137023,0.554978805629605,2.3346432602781,3.05027345236367,3.42923964127567,3.80937636174486,4.51525191258617,0.999983106097759,15000,0,1
"BB[463,1]",2.32175796082766,0.582322115816463,1.18551146804308,1.9327217125564,2.3202853335326,2.71018170349244,3.46622457107034,1.00004292115385,15000,0,1
"BB[464,1]",4.37880570364352,0.394122816604857,3.61140182745374,4.11238681566057,4.37720545720999,4.64448405086677,5.1606123225949,1.00030084963386,5902,0,1
"BB[465,1]",2.57660611596821,0.590985465337385,1.42795652405455,2.1757169472943,2.57961572798523,2.97528802946917,3.73120640386212,1.00009637084124,15000,0,1
"BB[466,1]",3.29466126605124,0.503780141686134,2.29245836162825,2.9593532155585,3.29812457455658,3.63422875783939,4.27905258989566,1.00021932319909,8944,0,1
"BB[467,1]",1.74787364913029,0.418447072463827,0.914504527199073,1.46649169523912,1.74987113836101,2.02794932616627,2.56480532244669,0.999972493091451,15000,0,1
"BB[468,1]",3.12406805665529,0.501754257002728,2.15938338692871,2.78542703003879,3.12201483432758,3.46508035592989,4.10357437383269,1.00001325134376,15000,0,1
"BB[469,1]",3.15505868147173,0.495035646677119,2.19582845449639,2.8199622062371,3.15822882276943,3.48723631647391,4.11836052195733,0.99992878338708,15000,0,1
"BB[470,1]",3.05639325031417,0.376227522826972,2.32499735300384,2.80655108382915,3.05565510845881,3.30815415108519,3.79825735129816,0.999949967300645,15000,0,1
"BB[471,1]",2.85159650615656,0.419391860383456,2.03344171174447,2.56844479530341,2.84943064262697,3.13996229588588,3.67225789677875,1.00026433125207,6466,0,1
"BB[472,1]",4.15406987607893,0.488298479247705,3.20170326888545,3.82410310754268,4.15247176437312,4.48649475067134,5.1048406117691,0.999991861525791,15000,0,1
"BB[473,1]",1.61109698069579,0.481801378765323,0.665903496525838,1.28966937074398,1.6119004038543,1.93942860467904,2.5518486329897,1.00015247117039,15000,0,0.9994
"BB[474,1]",5.24432994126757,0.51759999598958,4.23848901066955,4.89826029100517,5.240762605476,5.59963193804005,6.2545564769806,0.999992956088477,15000,0,1
"BB[475,1]",3.95307897133545,0.499642478129193,2.97847719807504,3.61555681369057,3.9559180347223,4.28357659231366,4.93522796950439,1.00020520438256,9406,0,1
"BB[476,1]",3.60075324004027,0.525316912703255,2.57701481249346,3.24506206441158,3.59869494815542,3.95549810348129,4.62421965508365,1.00048436911758,6918,0,1
"BB[477,1]",2.48665784039023,0.627077872275372,1.26535076784379,2.06572755389578,2.48950900780807,2.89954641947918,3.72861665926761,1.00004042268702,15000,0,0.999933333333333
"BB[478,1]",2.93734834305133,0.326640303505236,2.29570267103768,2.71738289197875,2.93987468045133,3.15452054452704,3.57714535220333,0.999935871564271,15000,0,1
