"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[154,1]",-0.349380614478508,0.210253543573254,-0.7650499584306,-0.488675650367283,-0.350518296181812,-0.210724735576868,0.0666947481703869,1.00027332617178,10240,1,0.950066666666667
"BB[155,1]",-0.362874543696062,0.219046149764599,-0.793593994440664,-0.509732881194566,-0.363174614023144,-0.216303556708633,0.065616564763741,1.00040858806463,4100,1,0.951266666666667
"BB[156,1]",-0.342929033186087,0.213823508928879,-0.766011957675428,-0.482941999978468,-0.344169819843613,-0.20143818662053,0.0771601660264302,0.999968390295316,15000,1,0.9448
"BB[157,1]",-0.368510733294,0.221240581690259,-0.804767120435156,-0.515622827539654,-0.366913061847632,-0.220339899561423,0.064132797710813,1.00001947584743,15000,1,0.952733333333333
"BB[158,1]",-0.337158767002416,0.186163705565788,-0.707275789701538,-0.461253023842095,-0.338140539427407,-0.213059129721802,0.0280282994540053,1.00015165953496,8295,1,0.965066666666667
"BB[159,1]",-0.335521649712136,0.187967166047799,-0.705275951853437,-0.459840411953631,-0.336983985245224,-0.209486940986368,0.0323537189081221,0.999999564546245,15000,1,0.962666666666667
"BB[160,1]",-0.402223195807624,0.219101537872379,-0.837318673976641,-0.547697070896375,-0.402592088693603,-0.255336478318485,0.0286449290274529,0.999956891304209,15000,1,0.9656
"BB[161,1]",-0.347333437826276,0.219002865149591,-0.781409244805215,-0.492592274954331,-0.347945355972559,-0.203115033162963,0.0817381627084834,1.00014141827155,15000,1,0.944466666666667
"BB[162,1]",-0.369869554509158,0.218753643814003,-0.803764693265754,-0.514919351339651,-0.367326054549617,-0.224108558141414,0.0589660431297466,1.00095374141915,7652,1,0.9568
"BB[163,1]",-0.346240593826717,0.211811784322137,-0.759763973367814,-0.48705322179664,-0.345644880586519,-0.20682338229029,0.0740790854857356,0.999981536129194,15000,1,0.949266666666667
"BB[164,1]",-0.319034920173529,0.20768268079992,-0.723245505233354,-0.455730133922666,-0.321916020046878,-0.182077798066428,0.0971715993457805,1.00020462392325,15000,1,0.9362
"BB[165,1]",-0.334959917325186,0.186358837108792,-0.699901264217291,-0.457762479284286,-0.334897869167138,-0.211723229154431,0.0322922960933672,1.00023479466487,6488,1,0.962933333333333
"BB[166,1]",-0.345487197871253,0.216531776942952,-0.768389862119,-0.490951756099642,-0.345029317720327,-0.200263885597455,0.0820277818900082,1.00026159087257,15000,1,0.944066666666667
"BB[167,1]",-0.402029815810869,0.217102820596143,-0.833890936602392,-0.543993168184907,-0.399024955424705,-0.257087788457865,0.0227055034892325,1.000184685354,7811,1,0.968533333333333
"BB[168,1]",-0.378213412243136,0.21217856220639,-0.800862924666659,-0.520196017058816,-0.378123486156011,-0.237668536162979,0.0389139861786547,1.00057491277752,4754,1,0.9632
"BB[169,1]",-0.36954543341584,0.21903901560857,-0.801890679264301,-0.514929571411402,-0.368060878200139,-0.224358803681457,0.067166252041018,0.999940658298616,15000,1,0.953933333333333
"BB[170,1]",-0.337461671881396,0.214594945063525,-0.759318074357271,-0.481302108400289,-0.3381767361174,-0.193701784451983,0.0870290523339285,1.00004258064636,15000,1,0.943466666666667
"BB[171,1]",-0.371387725632373,0.221972684890108,-0.806540815352816,-0.517460143286725,-0.371585936449918,-0.22390818487686,0.0592496033569055,1.00013027461184,9024,1,0.951866666666667
"BB[172,1]",-0.329370606428717,0.213679415896326,-0.749715210967971,-0.471336949078982,-0.332079450703512,-0.187072495639717,0.096335531385217,0.999987522272744,15000,1,0.937133333333333
"BB[173,1]",-0.373004159516069,0.220581840108272,-0.806999285491966,-0.519250310010299,-0.37077421582482,-0.227584654286403,0.0523528917008145,1.00028470233873,15000,1,0.956533333333333
"BB[174,1]",-0.36603740115059,0.22117957755852,-0.797045088904684,-0.513433581372244,-0.365832519869099,-0.216991474073712,0.0695090887661754,1.00011293074212,10677,1,0.951866666666667
"BB[175,1]",-0.360701611039878,0.217930543102561,-0.785582272208293,-0.506864633675722,-0.360944654555623,-0.217735433063396,0.070777693384288,1.00037535171611,6711,1,0.949666666666667
"BB[176,1]",-0.442929566838558,0.213204571518099,-0.867633056479008,-0.585766567979967,-0.441663236078497,-0.300383115519382,-0.0266382481250591,1.00049074858513,4789,0,0.980333333333333
"BB[177,1]",-0.364513992915339,0.219461102938661,-0.796850089118933,-0.511895983098153,-0.364781515928846,-0.218231674847909,0.0686700424835891,1.00000692108848,15000,1,0.9502
"BB[178,1]",-0.349767725835301,0.208108859564094,-0.762945305708021,-0.487856998085928,-0.347413997083504,-0.210551413791393,0.0558954941414427,1.00028924502305,15000,1,0.956
"BB[179,1]",-0.336890063265745,0.214664547178033,-0.75176809157114,-0.481424957432584,-0.338757018418786,-0.196852350974229,0.0928313966540616,1.00005747912803,14927,1,0.942466666666667
"BB[180,1]",-0.357454414455996,0.221793833256333,-0.79674420477935,-0.503051178358783,-0.355735160543126,-0.209755927099506,0.0760642566601386,1.00025125522869,11759,1,0.947333333333333
"BB[181,1]",-0.294528449623135,0.212021084934533,-0.711644229920412,-0.436836424556783,-0.295202147132022,-0.155636861290015,0.133164716094932,1.0002073052677,15000,1,0.9182
"BB[182,1]",-0.376425720516094,0.2203735918767,-0.812691577526362,-0.522659438914472,-0.376312881360651,-0.230434828091241,0.0619891695378661,0.999999769455555,15000,1,0.956133333333333
"BB[183,1]",-0.391959103148688,0.219137556114487,-0.823517509836316,-0.537985984780949,-0.390531075858004,-0.245212282047831,0.0368932538864529,1.00010446467127,15000,1,0.962933333333333
"BB[184,1]",-0.369437256899145,0.219333726862951,-0.800507413190126,-0.51393670030856,-0.370279880533809,-0.222796814231739,0.0560896906988747,1.00016134560163,12412,1,0.954
"BB[185,1]",-0.35100759572557,0.214716361818772,-0.771147858796087,-0.493356015014513,-0.353029938781458,-0.207141864263464,0.0785952803653138,0.999964470165071,15000,1,0.948266666666667
"BB[186,1]",-0.325538212192312,0.209601547318679,-0.736534137724295,-0.46308802634429,-0.32786426377744,-0.187806949865825,0.0927596481894878,1.00002002355757,15000,1,0.9404
"BB[187,1]",-0.33786886543515,0.214854774362932,-0.761258337017516,-0.479406600976384,-0.338283221985619,-0.19572643046124,0.0917754535301974,1.00013915511354,13808,1,0.940866666666667
"BB[188,1]",-0.364579447668128,0.213298593654052,-0.781661145578505,-0.506421665920371,-0.36609309905467,-0.222277410868308,0.0569643807518744,1.00065571516795,3538,1,0.9564
"BB[189,1]",-0.396945668053418,0.219320134949854,-0.826790416884841,-0.543579643594639,-0.397331991223527,-0.250685772550719,0.0276586930686662,1.00026647640087,7170,1,0.965733333333333
"BB[190,1]",-0.397284145595489,0.212386910231139,-0.814981348563231,-0.538854423524093,-0.396054339747604,-0.255508244381492,0.0164713094485055,1.00037069296447,7194,1,0.969666666666667
"BB[191,1]",-0.344948907761117,0.217459935310931,-0.768572648402789,-0.492157049585369,-0.343025440149006,-0.19851518378292,0.0837348828059702,1.00020919967292,15000,1,0.943733333333333
"BB[192,1]",-0.351066587690867,0.221249685731253,-0.7883395999942,-0.498386729830992,-0.349995768481819,-0.204227522228033,0.0817753617999444,1.00011499733136,9879,1,0.944266666666667
"BB[193,1]",-0.318375221203414,0.213814756356682,-0.7359119603111,-0.462020834432253,-0.319867317480338,-0.174687131168116,0.0994212702279447,1.00028716662034,15000,1,0.93
"BB[194,1]",-0.370628062323198,0.214925464743115,-0.800477845506166,-0.513369976179007,-0.367473399324301,-0.228469592912045,0.0493790928479742,1.00002549000376,15000,1,0.959066666666667
"BB[195,1]",-0.357898386908324,0.220030626981189,-0.785344972537252,-0.504086977119987,-0.35900378369522,-0.210921334063286,0.0702292360910914,1.00013289119833,15000,1,0.9506
"BB[196,1]",-0.336944298374313,0.186746448840655,-0.70698407614392,-0.460275691761954,-0.337203015548489,-0.212573828130071,0.0303390052323111,0.999940455152333,15000,1,0.963933333333333
"BB[197,1]",-0.358825594421755,0.218385610925546,-0.787126574946402,-0.503357078615888,-0.359476050199511,-0.215054757470428,0.0693559997461323,1.00030123415984,13286,1,0.948666666666667
"BB[198,1]",-0.437315851895912,0.219000378454237,-0.877873913121915,-0.584245932076345,-0.436160877440768,-0.286949257577574,-0.0151840580701932,1.00000049999041,15000,0,0.978933333333333
"BB[199,1]",-0.360124277229254,0.214801311643564,-0.783204252043642,-0.505351104282193,-0.357516698168958,-0.21699816496354,0.0624112855137753,1.00045421040214,3960,1,0.950733333333333
"BB[200,1]",-0.380906544627719,0.220787900052551,-0.81530056545902,-0.530455267558666,-0.380104137087235,-0.231785666589667,0.0450661801269633,1.0006606848068,2691,1,0.960266666666667
"BB[201,1]",-0.389953118512766,0.218164210881185,-0.820671823032908,-0.535085301944513,-0.387623061163945,-0.245148403154671,0.040144003523551,1.00014225881342,8969,1,0.9612
"BB[202,1]",-0.383597167834691,0.215577789953626,-0.804091076318092,-0.527617422458611,-0.382376321181162,-0.239196215937064,0.0428288899481642,1.00054188210046,3768,1,0.963533333333333
"BB[203,1]",-0.342426504239287,0.211085545619728,-0.753404681223183,-0.485173572712556,-0.34537186168693,-0.202158623734214,0.0783482527237043,1.00037536752241,10111,1,0.9454
"BB[204,1]",-0.338143816387162,0.205327513616096,-0.739569021402029,-0.477683199465917,-0.337478662408891,-0.201497461661156,0.0689768556806112,1.00014968350222,15000,1,0.950733333333333
"BB[205,1]",-0.351830439884194,0.218675143404187,-0.785650970169824,-0.49588013250076,-0.355444926046936,-0.205010861676144,0.0836179004604195,1.00010025629091,11184,1,0.947733333333333
"BB[206,1]",-0.354901781499955,0.21961006410868,-0.787429565005477,-0.500498626879103,-0.356317283787405,-0.207749369411196,0.0786777267808475,1.00008850713245,15000,1,0.948133333333333
"BB[207,1]",-0.365051976066546,0.214663970883802,-0.790742324680723,-0.505823564296306,-0.363053009146817,-0.22197890164822,0.0552110316590714,1.00019724480471,7958,1,0.956
"BB[208,1]",-0.346515016887236,0.218336900758872,-0.768765373353429,-0.491048111965769,-0.350982037623674,-0.20365220176918,0.0904165017966575,1.00012612816287,13136,1,0.942933333333333
"BB[209,1]",-0.41240095369177,0.208861477993631,-0.828012651261202,-0.550990667447393,-0.412570882462966,-0.273702965696597,-0.00843372211593432,1.00018828720655,9243,0,0.976866666666667
"BB[210,1]",-0.361172786529511,0.214815031735593,-0.781540997486073,-0.504979274242475,-0.361908374343599,-0.219841047156152,0.0683711556534865,1.00010744205562,15000,1,0.9528
"BB[211,1]",-0.373587472433999,0.205491552516822,-0.776824188910964,-0.507788916034061,-0.374547313338164,-0.237774761203577,0.0338857910769909,1.00004267390685,15000,1,0.9646
"BB[212,1]",-0.365140349408606,0.21564078009179,-0.790954180445641,-0.508219459164055,-0.363990267143358,-0.223062430426298,0.0614355808996494,1.00016462390979,15000,1,0.9528
"BB[213,1]",-0.306486921889696,0.205066330553854,-0.710221688775565,-0.444336211370226,-0.306857447179716,-0.17054113648448,0.0961500140552562,1.00002433593799,15000,1,0.932866666666667
"BB[214,1]",-0.40614209183904,0.205725785541064,-0.809796833386763,-0.542111044485374,-0.407127789987843,-0.268745231102663,-0.00430456716697199,1.00087672326806,3053,0,0.9762
"BB[215,1]",-0.385016885320787,0.200456026730434,-0.781528615847183,-0.519632741657433,-0.385245930871281,-0.25144878794021,0.0102758261528297,1.00085143328162,2177,1,0.971266666666667
"BB[216,1]",-0.368644642484499,0.214437014575815,-0.797638234578474,-0.511548643441479,-0.368175376629202,-0.226098900449693,0.0549971134117601,1.00036767503093,6842,1,0.956333333333333
"BB[217,1]",-0.364111941642792,0.217590911615912,-0.783863379291051,-0.511656943856428,-0.363233788571686,-0.219165199208826,0.0641153366686631,1.00042117760792,14994,1,0.951866666666667
"BB[218,1]",-0.361419605536033,0.217674819623364,-0.793530343540558,-0.503850121616043,-0.361191524498278,-0.215516988631124,0.0644740618165347,1.00008113636129,11756,1,0.951866666666667
"BB[219,1]",-0.409718428511681,0.203589544126465,-0.807888192159726,-0.543950600834509,-0.410969853000007,-0.273886250633447,-0.012069139836684,1.00010401814515,11343,0,0.977666666666667
"BB[220,1]",-0.38158592554115,0.215303310245285,-0.8142716009372,-0.523659528037889,-0.380047696895217,-0.23699386754171,0.042000501403953,1.00021126760387,7827,1,0.963666666666667
"BB[221,1]",-0.414207023203816,0.203780210171441,-0.819363165659923,-0.548246556343722,-0.412014713640552,-0.2762645672864,-0.0149936684071343,1.00028253149783,15000,0,0.979133333333333
"BB[222,1]",-0.363944163523688,0.202877110716316,-0.756522294265102,-0.50113264613622,-0.366630501845731,-0.226574225403461,0.0377357603834641,1.00007079439254,15000,1,0.962
"BB[223,1]",-0.383746445795108,0.207038068381586,-0.789074351987986,-0.521326675254976,-0.382923451662133,-0.244734255848915,0.0212107677797072,1.00045196959912,10408,1,0.9678
"BB[224,1]",-0.382606976494725,0.217956527028659,-0.813916284445111,-0.524763233729811,-0.383222298710879,-0.236884492173213,0.0376631134992916,1.00017508932568,15000,1,0.9618
"BB[225,1]",-0.373791663340837,0.214063314729213,-0.797983871237076,-0.515879458196663,-0.371194862158219,-0.231728353404069,0.045355001767892,1.00031434706679,14712,1,0.961733333333333
"BB[226,1]",-0.315221698567091,0.199031950080044,-0.702222659974635,-0.446811721495137,-0.314909770782695,-0.183260630162004,0.07924818040231,1.00003132049412,15000,1,0.942533333333333
"BB[227,1]",-0.300141200083987,0.21696133664396,-0.721127136279797,-0.446537296458105,-0.302557074153759,-0.155969850040142,0.127784663455207,1.00041176320718,4574,1,0.917
"BB[228,1]",-0.414500543750594,0.210898526471211,-0.831369832367486,-0.555057409939729,-0.414094266485484,-0.273858128840463,-0.00125873825153732,0.999917057521743,15000,0,0.975333333333333
"BB[229,1]",-0.471944537387031,0.201225861187087,-0.875931263189931,-0.603708349326675,-0.4700300810606,-0.338771993685906,-0.081271071264197,1.00029146352597,5600,0,0.991333333333333
"BB[230,1]",-0.401948469997851,0.213468410236582,-0.830478578775874,-0.541025826462612,-0.402368835325896,-0.258817769590733,0.0143930985935375,1.00047544793015,3582,1,0.970133333333333
"BB[231,1]",-0.466901466343851,0.20067845676438,-0.872429146018822,-0.598731548140029,-0.465610089664782,-0.330974260365197,-0.0737964465995674,1.00071672843153,11668,0,0.990733333333333
"BB[232,1]",-0.363921704163435,0.217896906464585,-0.794989034404888,-0.509189396699977,-0.364424387541479,-0.220176886410695,0.0635627451393581,1.00000316284806,15000,1,0.9536
"BB[233,1]",-0.373576034230888,0.211269298689862,-0.790151419264299,-0.512907339978426,-0.374922401367132,-0.231105972884619,0.0465495957874626,1.00003641320414,15000,1,0.9624
"BB[234,1]",-0.317675165572398,0.213318798130942,-0.732327663899473,-0.461233037148831,-0.320304654867016,-0.173702390213242,0.104269575427146,1.00025531360664,6803,1,0.9316
"BB[235,1]",-0.365391145894643,0.218942935994193,-0.791096403926217,-0.511081239655777,-0.364955197051383,-0.219006028468717,0.0626707647517514,0.999963256461865,15000,1,0.952333333333333
"BB[236,1]",-0.418206687271038,0.21520996260952,-0.852328043653665,-0.560319807148625,-0.416394773545587,-0.276532728914498,0.00207179010261863,1.00000014705613,15000,1,0.974266666666667
"BB[237,1]",-0.380976084619681,0.206335817098979,-0.787692424843612,-0.518683623991035,-0.380452050806428,-0.245902058934881,0.0323174220739039,1.00006700060806,15000,1,0.966666666666667
"BB[238,1]",-0.359059075122766,0.203475135232366,-0.755420779172591,-0.49667888142005,-0.358792014657707,-0.223253544115784,0.0405666154665978,1.00024205385725,6364,1,0.961533333333333
"BB[239,1]",-0.227715772985302,0.215574214519092,-0.648110613429798,-0.3744881113229,-0.228570624429515,-0.0845084586462253,0.203197278762357,1.00011988487267,12384,1,0.856266666666667
"BB[240,1]",-0.365817122656442,0.216384321061189,-0.789241297673982,-0.509980858696963,-0.364564405626092,-0.221797677548912,0.0616793859521681,1.00009126569775,15000,1,0.955066666666667
"BB[241,1]",-0.364317830400428,0.212788898896502,-0.789089229802651,-0.50373713273744,-0.363233550626648,-0.221199893636199,0.050862717686607,0.999971110314894,15000,1,0.958
"BB[242,1]",-0.354291219682183,0.217798803587854,-0.780325099307592,-0.498060382875255,-0.356871410456114,-0.213258149482927,0.0774243763572544,1.00032831146513,5323,1,0.948866666666667
"BB[243,1]",-0.40948564182879,0.210141462162424,-0.823347006795477,-0.547743007833197,-0.410861716890647,-0.269714454107347,0.000914109038860718,1.00044474913403,3923,1,0.9744
"BB[244,1]",-0.460230652832141,0.203965603531836,-0.867250814975984,-0.593311854081908,-0.455588265066923,-0.32161608491255,-0.0656801401117298,0.999992289286394,15000,0,0.9892
"BB[245,1]",-0.395488652279665,0.207227015907024,-0.808682677269926,-0.531625855009573,-0.394805685648054,-0.256463855017598,0.00855491081335184,1.00010806063247,10287,1,0.972466666666667
"BB[246,1]",-0.37458315759395,0.211870227789934,-0.787190044722899,-0.514099279891859,-0.373311792735819,-0.235493567485888,0.0416186463049504,1.00030058557268,5603,1,0.9616
"BB[247,1]",-0.347013378466744,0.21822518515799,-0.779725070811546,-0.490484158088418,-0.347152794291408,-0.201995431414316,0.0778273839531892,1.00014741901485,12208,1,0.944866666666667
"BB[248,1]",-0.447713712278437,0.203432936675208,-0.856564386119718,-0.581380349787961,-0.442828801122066,-0.309608673983372,-0.0576303805417836,1.00033638969699,6578,0,0.9888
"BB[249,1]",-0.466773193853957,0.204895726397992,-0.874659351456982,-0.601575784899773,-0.464297629678667,-0.329944540168308,-0.0660164327418905,1.00035077264103,6225,0,0.987933333333333
"BB[250,1]",-0.372967422004219,0.20529071370711,-0.777791036217206,-0.508069240111142,-0.372520846266356,-0.234732928574601,0.028121207238426,1.00014206877789,9021,1,0.964933333333333
"BB[251,1]",-0.407005279774071,0.216034152146392,-0.836830025525308,-0.551015730114249,-0.403714136633463,-0.260902786261646,0.0143382346128712,1.00032685188397,10337,1,0.971133333333333
"BB[252,1]",-0.348404053568714,0.217527242155268,-0.770155291516682,-0.492451709395416,-0.352392685397623,-0.202245271304626,0.0809103781385848,1.00035954489685,12411,1,0.9452
"BB[253,1]",-0.424845214680654,0.206142918718925,-0.834030795951603,-0.56033621016168,-0.423547660744896,-0.2860050569943,-0.0238232789637047,1.00002438534608,15000,0,0.981866666666667
"BB[254,1]",-0.381183545505783,0.218931699188557,-0.807022983817478,-0.526129457780381,-0.381888726970086,-0.237794210725605,0.0483765860023569,0.99994136947028,15000,1,0.959666666666667
"BB[255,1]",-0.269916624969862,0.202634871077982,-0.662963297283208,-0.404775371906856,-0.271887941316748,-0.137713901821362,0.134111485505748,1.00014426469504,15000,1,0.905266666666667
"BB[256,1]",-0.421689652455863,0.204327215561434,-0.832956349385647,-0.558444165400764,-0.418000754735506,-0.28229186166037,-0.0311956236936694,1.00001978939003,15000,0,0.983066666666667
"BB[257,1]",-0.328280924039281,0.209752947557962,-0.738085729082542,-0.471135487867867,-0.327844714825957,-0.188292984798789,0.0805385235699432,1.00014477150347,9635,1,0.939466666666667
"BB[258,1]",-0.375556671232921,0.215945852947266,-0.794063105298349,-0.521286031396883,-0.375686032688364,-0.232141465491098,0.0472566739015162,0.999966503735938,15000,1,0.957733333333333
"BB[259,1]",-0.416527121957439,0.211776158365204,-0.836413259840095,-0.557544353105581,-0.415869528290037,-0.273624746887238,-0.00418499784204822,1.00070184531449,2584,0,0.975866666666667
"BB[260,1]",-0.358771846965777,0.214268079595584,-0.782884255611292,-0.499708443151782,-0.358671072226268,-0.215985422818676,0.0617030250716121,1.00005377240907,15000,1,0.954866666666667
"BB[261,1]",-0.400942609760908,0.214052524908782,-0.820703952520548,-0.542641762146682,-0.400091680445426,-0.258531170153968,0.0232765111200786,1.00005934200671,15000,1,0.968733333333333
"BB[262,1]",-0.371565432302689,0.213466509734537,-0.793305966140552,-0.514968778138539,-0.369419994143099,-0.227126472362194,0.0469491622360325,1.00061749219947,7452,1,0.960933333333333
"BB[263,1]",-0.362764622052981,0.216453207491979,-0.786015474107795,-0.509102742071043,-0.362795951689343,-0.217429930192851,0.0617168469758662,1.00009529798737,15000,1,0.954466666666667
"BB[264,1]",-0.418006551354466,0.216454671437883,-0.851155069320139,-0.564230268208633,-0.413653454735307,-0.272353870002292,-0.00278595140346708,1.00036785177021,5654,0,0.9756
"BB[265,1]",-0.394864772181881,0.20481572168385,-0.802263144638957,-0.531916218245742,-0.395048505562296,-0.2556372018324,0.00221371625314837,1.00015210994715,14003,1,0.974333333333333
"BB[266,1]",-0.365781279820391,0.213287757310069,-0.790064877319563,-0.507129677421609,-0.363930068050514,-0.223430679577168,0.0532174955325385,1.00035010778019,4766,1,0.957466666666667
"BB[267,1]",-0.331467301278856,0.218041578898608,-0.756898367451694,-0.477381058948101,-0.333521337642654,-0.18612726792755,0.100338567081934,1.00018400316723,8165,1,0.937133333333333
"BB[268,1]",-0.402156243202819,0.217025324898251,-0.825806446371248,-0.549310969165624,-0.400625580569277,-0.25897311002011,0.0217575454541026,1.00023341709786,9161,1,0.968466666666667
"BB[269,1]",-0.40436025307812,0.212251270085772,-0.827111647783316,-0.545305365602314,-0.404093070957422,-0.260473460738209,0.00797209338602991,1.00008452166418,11612,1,0.972933333333333
"BB[270,1]",-0.333253269951724,0.209199095117706,-0.740149246215418,-0.474636295150584,-0.334451320082141,-0.194855854344238,0.0779176069046304,1.00003495271698,15000,1,0.943066666666667
"BB[271,1]",-0.23804968769408,0.215646948808659,-0.659268538728422,-0.381522980152934,-0.240195299532225,-0.0960290430433449,0.193920947649965,1.00054745230303,6700,1,0.867266666666667
"BB[272,1]",-0.349318318813754,0.208839919756472,-0.759476511101118,-0.48827009487733,-0.349681525891868,-0.209595561981124,0.0637880566499327,1.0001193543224,15000,1,0.9528
"BB[273,1]",-0.356004824112217,0.2162561688147,-0.782332011237834,-0.499288213839776,-0.356196489562128,-0.211241517153081,0.0674262163814881,1.00014629975127,15000,1,0.950866666666667
"BB[274,1]",-0.363815398814066,0.216351085319334,-0.792970845777648,-0.508007139648967,-0.363552831217054,-0.216575878671862,0.0630704874051254,1.00002149537938,15000,1,0.9566
"BB[275,1]",-0.452480771196637,0.203538955205457,-0.852581413951783,-0.588791872927904,-0.451920523894067,-0.314341055860271,-0.0664261944371145,1.00039973425306,5137,0,0.988
"BB[276,1]",-0.40935258755295,0.206439879642821,-0.819474952679078,-0.545527032686776,-0.409222505138221,-0.271047750205555,-0.0057288451320182,1.00074558642328,4717,0,0.9766
"BB[277,1]",-0.389511274472317,0.197396818474896,-0.778620373964158,-0.518794574576266,-0.387479688734411,-0.258602219428067,-0.00178635962710294,1.00001970461908,15000,0,0.975466666666667
"BB[278,1]",-0.407571527638253,0.216456837669412,-0.840449540051787,-0.550398177685885,-0.407647415835316,-0.263361805233828,0.014592831401935,1.00047200783692,3996,1,0.970533333333333
"BB[279,1]",-0.355272791930096,0.214655838961691,-0.779768733787549,-0.498818889911688,-0.353549209089298,-0.211078968373595,0.0630672158726801,1.00047146064841,4751,1,0.953866666666667
"BB[280,1]",-0.427805971871207,0.207472321369922,-0.834838933583686,-0.562488180692506,-0.427796969781918,-0.291088178532446,-0.0160754566881339,0.999943239096215,15000,0,0.979333333333333
"BB[281,1]",-0.364471573449307,0.216331681086846,-0.791499887578089,-0.50922612276039,-0.36412383181257,-0.221234506514661,0.0592781548858803,1.00001436796547,15000,1,0.953066666666667
"BB[282,1]",-0.340252327844135,0.219771218468638,-0.772249862284828,-0.485710967719675,-0.3387966404022,-0.196130892248026,0.0927148935199582,1.00004887200629,15000,1,0.939666666666667
"BB[283,1]",-0.364665463181818,0.211646204726357,-0.782568258406926,-0.503091961748055,-0.363378100455553,-0.227023094839937,0.0524820876327307,1.00001327901818,15000,1,0.9574
"BB[284,1]",-0.466792020504336,0.215408510251477,-0.899498420188635,-0.60978464372644,-0.464228495086418,-0.321529488286077,-0.0519406799773711,0.999916569708104,15000,0,0.985333333333333
"BB[285,1]",-0.375011417713141,0.214816468688838,-0.795793385774285,-0.518597821653005,-0.376304346470741,-0.231831760921884,0.0486728529472757,1.00056390516008,3151,1,0.96
"BB[286,1]",-0.356575866946408,0.21349577883248,-0.776208043318409,-0.499155704841159,-0.359171503134329,-0.214752807312831,0.0667300152306908,1.00043152167577,9854,1,0.951733333333333
"BB[287,1]",-0.412631744354793,0.203871232853657,-0.817552019205563,-0.547066032859031,-0.412536937819358,-0.276519418463401,-0.0176023282146268,1.00006490197921,15000,0,0.979266666666667
"BB[288,1]",-0.390777893336979,0.210755420363335,-0.806917022831118,-0.532785107761135,-0.389798747106206,-0.247463938273062,0.0163787132344518,1.00044530602052,6067,1,0.970533333333333
"BB[289,1]",-0.395836953245441,0.212197969644584,-0.816605497646778,-0.536014941147154,-0.39593971238569,-0.254201752616441,0.0226199100834855,1.00018035131147,8170,1,0.968933333333333
"BB[290,1]",-0.412243218091224,0.2144028858763,-0.82807401461554,-0.555320364575873,-0.412005085027649,-0.270138808719044,0.0115220809976376,1.00004681859253,13915,1,0.971733333333333
"BB[291,1]",-0.342253935153436,0.213454183722552,-0.766467958933379,-0.485674018192221,-0.341911261161421,-0.201026948759011,0.0781538433276582,1.00012228458357,15000,1,0.9456
"BB[292,1]",-0.363529253972078,0.21405955509168,-0.784253081165894,-0.506348009270566,-0.364789371032151,-0.220523390963183,0.0649799298868092,1.00003964637648,15000,1,0.955666666666667
"BB[293,1]",-0.302006668782559,0.216580821299877,-0.723145088046738,-0.445790776625635,-0.304222353796931,-0.159049474427319,0.128014906643269,1.00018051053906,15000,1,0.920466666666667
"BB[294,1]",-0.3576029823773,0.187279814213035,-0.719874018551601,-0.483293550173616,-0.359136476102418,-0.233065332483111,0.0112888194769018,1.00014568980643,13728,1,0.971133333333333
"BB[295,1]",-0.400527223270694,0.217286515369749,-0.834075040796985,-0.540023698596821,-0.398454403419371,-0.256764419967386,0.019464567826028,1.00004816448852,15000,1,0.9692
"BB[296,1]",-0.402144003323901,0.210546851177119,-0.822800089365148,-0.54196143147975,-0.400129732411348,-0.260861099922726,0.00933611850799226,1.00008415479949,15000,1,0.972933333333333
"BB[297,1]",-0.424034370515496,0.201274061859051,-0.822670324633328,-0.556560088902391,-0.422765214077225,-0.288120339365529,-0.0277085274653019,1.00029396012558,7726,0,0.981933333333333
"BB[298,1]",-0.358089540116893,0.212656222627309,-0.773932140061081,-0.500690545141544,-0.359120954891693,-0.218825062304618,0.066957712437072,1.00024811175741,12614,1,0.9524
"BB[299,1]",-0.264277306853986,0.205982946886201,-0.656672345677703,-0.40392310300526,-0.267733223331004,-0.129465593080071,0.149740237838723,1.00029997534174,6008,1,0.9008
"BB[300,1]",-0.399629007886719,0.217213071592421,-0.83586987469794,-0.542640895133225,-0.396859438759014,-0.257718695813638,0.0274235136592312,1.00046091327537,8868,1,0.967066666666667
"BB[301,1]",-0.43841132457393,0.200628424538152,-0.839108876107538,-0.571945727626722,-0.437460866758148,-0.305040653386589,-0.0468912801293569,1.00011398938634,12876,0,0.987066666666667
"BB[302,1]",-0.362266018715386,0.215804882133076,-0.790618851406542,-0.505832028483852,-0.361639717413107,-0.217977086591608,0.0637798608642053,1.00023486993756,6315,1,0.953866666666667
"BB[303,1]",-0.341573580859999,0.21878314798099,-0.768617214241587,-0.48940753035357,-0.341084386719631,-0.196270765529722,0.0879771607963511,1.00015287248029,8125,1,0.9426
"BB[304,1]",-0.344819014845295,0.201791350883095,-0.741144785973538,-0.478972938624676,-0.345673924352213,-0.206983037405016,0.0509980068460999,1.00006212419598,15000,1,0.957133333333333
"BB[305,1]",-0.349724836551915,0.211329257661455,-0.760880559991025,-0.490034012089676,-0.35134502226526,-0.210112526901106,0.0712245421422829,0.999976737888522,15000,1,0.9508
"BB[306,1]",-0.311344332859339,0.210996260393382,-0.725220504995138,-0.453233218557287,-0.312033082722755,-0.169321325786009,0.103853496577141,1.00004760749777,15000,1,0.929266666666667
